zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
73651,2,2,19,86,2021
73654,24,0,15,41,2021
73655,9,2,24,51,2021
73658,18,2,18,86,2021
73659,19,1,17,80,2021
73660,14,1,12,32,2021
73661,9,2,18,87,2021
73662,2,2,14,39,2021
73663,4,1,15,74,2021
73664,12,3,18,66,2021
73666,18,3,14,32,2021
73667,12,1,14,71,2021
73668,15,1,14,36,2021
73669,15,2,18,83,2021
73673,13,2,17,36,2021
73701,5,3,30,99,2021
73703,6,3,20,101,2021
73705,4,3,38,93,2021
73716,15,1,16,74,2021
73717,7,1,19,49,2021
73718,11,3,34,89,2021
73719,13,3,17,60,2021
73720,14,3,48,85,2021
73722,10,3,18,67,2021
73724,16,2,16,83,2021
73726,16,1,17,76,2021
73727,11,3,20,98,2021
73728,15,2,16,82,2021
73729,8,1,15,83,2021
73730,14,3,46,124,2021
73731,11,1,18,64,2021
73733,14,3,47,104,2021
73734,13,1,51,92,2021
73735,12,4,36,86,2021
73736,11,3,37,111,2021
73737,6,2,15,81,2021
73738,18,4,28,119,2021
73739,16,3,19,96,2021
73741,22,0,18,87,2021
73742,20,1,48,87,2021
73743,13,3,22,93,2021
73744,10,2,44,90,2021
73746,7,1,18,58,2021
73747,8,2,20,86,2021
73749,26,0,17,91,2021
73750,3,1,54,91,2021
73753,11,3,20,96,2021
73754,12,3,20,89,2021
73755,11,3,15,77,2021
73756,15,3,48,92,2021
73757,8,1,48,122,2021
73758,16,1,18,74,2021
73759,13,1,22,90,2021
73760,16,4,18,88,2021
73761,22,0,17,93,2021
73762,7,3,56,93,2021
73763,1,3,33,85,2021
73764,12,3,53,91,2021
73766,17,3,20,95,2021
73768,13,2,15,83,2021
73770,11,3,22,84,2021
73771,19,1,20,86,2021
73772,1,2,43,88,2021
73773,10,3,42,87,2021
73801,3,2,9,38,2021
73832,19,1,11,36,2021
73834,3,1,11,39,2021
73835,21,0,13,55,2021
73838,6,1,17,75,2021
73840,14,3,9,37,2021
73841,14,2,9,39,2021
73842,23,0,13,41,2021
73843,9,1,10,35,2021
73844,21,0,12,32,2021
73848,27,0,12,33,2021
73851,21,0,11,37,2021
73852,14,2,12,40,2021
73853,14,3,13,51,2021
73855,13,1,10,32,2021
73857,9,2,12,38,2021
73858,7,1,11,34,2021
73859,18,1,14,39,2021
73860,19,1,15,60,2021
73901,22,0,10,28,2021
73931,15,1,10,28,2021
73932,8,1,13,29,2021
73933,4,1,5,15,2021
73937,17,1,5,12,2021
73938,9,1,11,28,2021
73939,17,2,7,23,2021
73942,4,1,11,24,2021
73944,22,0,8,26,2021
73945,16,1,11,26,2021
73946,21,0,4,15,2021
73947,18,1,7,19,2021
73949,28,0,7,28,2021
73950,14,1,10,27,2021
73951,11,1,11,27,2021
73960,22,0,8,29,2021
74001,17,4,44,97,2021
74002,13,2,42,103,2021
74003,7,2,41,101,2021
74006,4,2,45,96,2021
74008,7,25,50,135,2021
74010,3,4,51,123,2021
74011,4,23,51,115,2021
74012,2,25,50,120,2021
74014,8,26,49,109,2021
74015,8,26,48,111,2021
74016,14,5,53,109,2021
74017,5,5,50,108,2021
74019,3,9,49,112,2021
74020,6,2,44,123,2021
74021,5,12,50,107,2021
74022,12,2,36,101,2021
74023,1,3,77,120,2021
74026,6,3,79,120,2021
74027,8,3,47,105,2021
74028,7,4,58,122,2021
74029,6,2,44,104,2021
74030,2,4,54,121,2021
74032,12,2,56,120,2021
74033,6,25,51,124,2021
74034,7,2,45,117,2021
74035,9,2,44,117,2021
74036,13,7,49,113,2021
74037,3,23,51,124,2021
74038,11,3,47,120,2021
74039,10,7,52,122,2021
74041,4,25,51,121,2021
74042,12,2,44,105,2021
74044,14,4,50,125,2021
74045,14,3,46,119,2021
74046,6,5,75,120,2021
74047,11,19,48,124,2021
74048,1,2,47,105,2021
74050,4,24,50,122,2021
74051,10,2,41,92,2021
74052,5,4,51,121,2021
74053,10,6,52,103,2021
74054,9,1,47,123,2021
74055,2,26,49,107,2021
74056,8,1,42,102,2021
74058,14,2,39,132,2021
74059,10,2,62,119,2021
74060,13,9,51,124,2021
74061,15,4,44,98,2021
74062,9,3,75,121,2021
74063,11,18,49,127,2021
74066,4,21,51,124,2021
74068,6,4,60,124,2021
74070,15,8,50,103,2021
74071,9,4,50,121,2021
74072,6,3,30,102,2021
74073,9,22,49,100,2021
74074,3,3,57,122,2021
74075,4,2,51,122,2021
74077,1,2,57,123,2021
74078,1,2,54,124,2021
74079,2,5,82,122,2021
74080,13,6,47,103,2021
74081,9,2,46,122,2021
74082,10,4,48,104,2021
74083,13,3,46,95,2021
74084,10,2,45,123,2021
74085,9,4,56,120,2021
74103,1,25,48,111,2021
74104,1,25,50,111,2021
74105,3,25,52,119,2021
74106,3,25,48,108,2021
74107,3,25,49,120,2021
74108,4,26,51,113,2021
74110,3,25,50,110,2021
74112,2,26,50,117,2021
74114,1,25,51,112,2021
74115,4,27,51,112,2021
74116,2,27,51,113,2021
74117,5,26,50,111,2021
74119,1,25,49,112,2021
74120,1,25,50,111,2021
74126,6,25,50,108,2021
74127,3,25,50,114,2021
74128,1,27,51,115,2021
74129,1,26,51,117,2021
74130,7,26,49,105,2021
74131,4,23,50,122,2021
74132,1,24,50,122,2021
74133,1,25,52,121,2021
74134,2,27,51,117,2021
74135,2,25,52,120,2021
74136,1,25,52,125,2021
74137,2,25,51,131,2021
74145,1,25,51,118,2021
74146,2,26,51,119,2021
74171,1,25,51,121,2021
74301,5,1,53,105,2021
74330,10,2,55,109,2021
74331,11,4,46,116,2021
74332,11,2,57,111,2021
74333,11,3,32,101,2021
74337,12,3,49,113,2021
74338,12,2,42,109,2021
74339,4,4,34,110,2021
74340,15,3,64,107,2021
74342,15,2,57,109,2021
74343,10,4,44,115,2021
74344,1,1,44,119,2021
74346,10,2,45,120,2021
74347,16,1,42,110,2021
74349,12,2,65,110,2021
74350,14,3,65,108,2021
74352,13,2,60,112,2021
74354,1,4,34,108,2021
74358,3,4,34,108,2021
74359,18,3,49,115,2021
74360,8,10,34,109,2021
74361,0,3,48,114,2021
74363,10,10,33,106,2021
74364,19,2,58,112,2021
74365,14,1,61,111,2021
74366,16,1,67,108,2021
74367,13,2,67,111,2021
74368,19,1,45,112,2021
74369,17,4,32,101,2021
74370,12,4,46,115,2021
74401,3,5,48,102,2021
74403,7,5,56,101,2021
74421,8,7,51,126,2021
74422,15,6,52,106,2021
74423,12,4,56,102,2021
74425,10,3,20,85,2021
74426,10,1,46,101,2021
74427,16,4,40,100,2021
74428,17,7,51,100,2021
74429,13,19,50,110,2021
74430,13,3,21,89,2021
74431,5,5,49,124,2021
74432,4,1,38,90,2021
74434,9,7,54,105,2021
74435,19,2,46,97,2021
74436,17,13,50,109,2021
74437,5,5,49,124,2021
74438,13,5,51,116,2021
74441,12,4,64,111,2021
74442,13,3,24,107,2021
74445,7,4,54,128,2021
74446,5,5,46,109,2021
74447,3,4,51,126,2021
74450,11,4,48,103,2021
74451,13,3,55,105,2021
74452,16,3,61,113,2021
74454,8,5,47,108,2021
74455,11,2,35,99,2021
74456,3,4,52,126,2021
74457,9,3,51,110,2021
74458,12,11,49,106,2021
74459,15,5,51,102,2021
74460,5,5,51,124,2021
74462,2,1,28,97,2021
74463,8,5,47,99,2021
74464,2,2,67,110,2021
74467,0,5,48,110,2021
74468,14,5,49,102,2021
74469,17,4,55,101,2021
74470,15,1,42,99,2021
74471,7,3,48,106,2021
74472,7,2,29,99,2021
74477,8,7,48,112,2021
74501,4,2,22,101,2021
74521,6,1,14,56,2021
74522,6,2,18,96,2021
74523,2,3,16,63,2021
74525,7,2,29,90,2021
74528,16,2,17,87,2021
74530,16,2,26,136,2021
74531,17,1,23,124,2021
74533,13,2,29,130,2021
74534,10,5,20,103,2021
74535,13,2,25,113,2021
74536,23,0,13,67,2021
74538,3,2,21,86,2021
74540,24,0,16,68,2021
74543,16,1,13,74,2021
74546,11,3,17,86,2021
74547,12,3,19,92,2021
74549,17,1,13,62,2021
74552,12,2,28,95,2021
74553,18,2,20,99,2021
74554,2,2,21,96,2021
74555,15,1,27,106,2021
74556,5,2,24,80,2021
74557,12,1,17,65,2021
74558,18,1,13,66,2021
74560,20,2,18,83,2021
74561,15,3,23,95,2021
74562,18,1,14,69,2021
74563,15,2,23,92,2021
74565,9,2,21,102,2021
74567,22,0,15,66,2021
74569,14,2,18,67,2021
74570,20,0,23,121,2021
74571,3,1,21,54,2021
74572,13,4,21,102,2021
74574,11,2,13,63,2021
74576,14,2,21,92,2021
74577,13,1,22,54,2021
74578,1,2,16,85,2021
74601,5,2,18,124,2021
74604,5,3,18,127,2021
74630,16,1,24,121,2021
74631,0,2,20,123,2021
74632,10,2,31,102,2021
74633,11,2,21,127,2021
74636,12,2,20,103,2021
74637,4,2,42,131,2021
74640,17,3,22,106,2021
74641,13,2,16,119,2021
74643,18,1,20,112,2021
74644,11,2,17,131,2021
74646,8,2,21,112,2021
74647,14,3,28,106,2021
74650,6,2,41,135,2021
74651,15,2,21,128,2021
74652,21,0,20,95,2021
74653,11,2,19,125,2021
74701,1,2,30,191,2021
74720,11,9,44,213,2021
74721,16,1,31,191,2021
74722,28,0,10,58,2021
74723,22,0,21,159,2021
74724,31,0,12,53,2021
74726,13,1,27,185,2021
74727,20,0,21,138,2021
74728,19,1,13,52,2021
74729,13,2,27,161,2021
74730,7,5,40,212,2021
74731,7,10,59,222,2021
74733,5,9,72,225,2021
74734,11,1,16,59,2021
74735,14,2,11,57,2021
74736,11,1,12,59,2021
74737,11,1,13,55,2021
74738,8,5,14,100,2021
74740,15,1,23,55,2021
74741,15,6,45,210,2021
74743,1,3,15,88,2021
74745,2,1,20,54,2021
74747,14,11,68,223,2021
74748,10,3,27,180,2021
74750,14,1,12,55,2021
74753,10,10,50,219,2021
74754,25,0,11,68,2021
74755,21,0,10,66,2021
74756,8,3,15,62,2021
74759,13,3,21,111,2021
74760,13,3,14,63,2021
74761,16,2,11,58,2021
74764,20,0,11,62,2021
74766,17,1,11,62,2021
74801,3,3,61,126,2021
74804,2,4,61,124,2021
74820,5,3,31,118,2021
74824,9,4,78,121,2021
74825,14,4,22,124,2021
74826,19,2,57,126,2021
74827,10,3,24,127,2021
74829,12,2,66,121,2021
74830,7,3,56,118,2021
74831,16,1,59,106,2021
74832,17,2,61,120,2021
74833,13,4,56,121,2021
74834,12,2,72,119,2021
74836,15,2,25,144,2021
74837,11,4,49,119,2021
74839,14,2,41,126,2021
74840,6,4,62,121,2021
74842,8,3,23,104,2021
74843,7,4,28,108,2021
74844,7,4,27,124,2021
74845,15,2,42,117,2021
74848,2,1,24,126,2021
74849,15,4,43,127,2021
74850,15,1,25,122,2021
74851,9,6,60,123,2021
74852,13,3,56,114,2021
74854,10,3,61,123,2021
74855,11,3,63,122,2021
74856,13,2,26,155,2021
74857,13,18,61,118,2021
74859,3,2,48,122,2021
74860,7,3,82,122,2021
74864,1,5,71,123,2021
74865,13,4,24,112,2021
74866,15,2,57,126,2021
74867,12,4,31,125,2021
74868,4,5,62,118,2021
74869,8,3,80,121,2021
74871,11,4,23,102,2021
74872,13,3,41,103,2021
74873,5,3,59,124,2021
74875,13,3,72,122,2021
74878,17,1,58,118,2021
74880,7,3,51,123,2021
74881,20,1,57,120,2021
74883,11,2,29,121,2021
74884,10,2,41,120,2021
74901,7,10,28,85,2021
74902,9,9,24,85,2021
74930,13,2,28,93,2021
74931,12,4,38,101,2021
74932,8,8,21,75,2021
74935,17,2,19,83,2021
74936,6,4,33,90,2021
74937,16,1,18,74,2021
74939,22,0,18,71,2021
74940,7,1,20,70,2021
74941,14,2,27,93,2021
74942,11,2,19,80,2021
74943,11,2,26,94,2021
74944,11,1,25,94,2021
74945,8,2,37,93,2021
74946,2,9,38,86,2021
74947,7,1,19,67,2021
74948,11,9,38,92,2021
74949,18,1,21,65,2021
74951,9,4,26,90,2021
74953,2,1,19,72,2021
74954,5,9,38,88,2021
74955,3,1,37,93,2021
74956,10,1,27,89,2021
74957,25,0,17,62,2021
74959,14,10,26,90,2021
74960,0,3,38,106,2021
74962,10,1,34,95,2021
74963,23,0,11,59,2021
74964,10,1,43,107,2021
74965,13,4,40,109,2021
74966,15,2,19,69,2021
75001,2,99,193,229,2021
75002,4,60,191,235,2021
75006,2,103,192,223,2021
75007,1,99,193,223,2021
75009,9,15,180,228,2021
75010,1,95,193,224,2021
75013,1,60,189,234,2021
75019,4,106,191,222,2021
75020,3,8,82,226,2021
75021,5,9,89,223,2021
75022,3,63,191,220,2021
75023,3,82,189,232,2021
75024,1,86,190,223,2021
75025,2,71,190,231,2021
75028,1,78,193,221,2021
75032,3,30,188,237,2021
75033,2,56,190,224,2021
75034,1,70,191,223,2021
75035,3,63,191,225,2021
75036,5,71,193,223,2021
75038,2,107,191,225,2021
75039,2,108,190,227,2021
75040,3,84,190,235,2021
75041,3,82,189,237,2021
75042,0,86,191,230,2021
75043,5,68,186,238,2021
75044,2,84,189,235,2021
75048,4,81,188,233,2021
75050,4,95,186,223,2021
75051,3,77,186,222,2021
75052,2,73,184,222,2021
75054,4,59,184,221,2021
75056,3,89,193,224,2021
75057,2,86,193,222,2021
75058,15,11,161,225,2021
75060,3,105,185,222,2021
75061,1,107,186,223,2021
75062,1,106,189,225,2021
75063,3,115,190,227,2021
75065,4,64,195,222,2021
75067,2,96,191,222,2021
75068,4,57,193,223,2021
75069,2,46,191,235,2021
75070,1,57,190,231,2021
75071,3,36,178,233,2021
75072,2,47,190,225,2021
75074,3,85,189,234,2021
75075,0,89,189,232,2021
75076,10,9,76,225,2021
75077,2,62,193,223,2021
75078,6,47,192,225,2021
75080,1,91,189,231,2021
75081,2,88,188,231,2021
75082,0,85,189,234,2021
75087,2,41,182,237,2021
75088,3,70,187,237,2021
75089,2,70,188,235,2021
75090,5,8,126,222,2021
75092,4,8,123,223,2021
75093,1,92,191,222,2021
75094,1,79,190,234,2021
75098,5,61,188,235,2021
75101,4,4,165,237,2021
75102,8,2,102,232,2021
75103,15,1,83,233,2021
75104,7,51,183,228,2021
75105,15,2,114,235,2021
75109,10,1,46,232,2021
75110,1,2,94,231,2021
75114,7,9,179,239,2021
75115,2,55,183,232,2021
75116,2,72,185,232,2021
75117,8,1,101,233,2021
75119,3,4,168,237,2021
75124,13,1,63,235,2021
75125,12,26,182,232,2021
75126,7,23,180,239,2021
75127,4,1,72,234,2021
75132,4,16,176,239,2021
75134,2,51,181,233,2021
75135,7,5,159,241,2021
75137,2,63,185,233,2021
75140,4,2,39,223,2021
75141,7,52,181,238,2021
75142,4,3,149,243,2021
75143,16,1,131,240,2021
75144,17,1,55,233,2021
75146,4,38,180,234,2021
75147,19,1,102,236,2021
75148,11,1,36,226,2021
75149,1,69,180,239,2021
75150,3,79,186,239,2021
75152,9,12,180,232,2021
75153,10,2,90,232,2021
75154,5,29,183,233,2021
75155,10,2,119,233,2021
75156,17,1,84,230,2021
75157,12,3,172,237,2021
75158,10,3,156,242,2021
75159,12,26,179,238,2021
75160,2,10,155,240,2021
75161,6,3,150,239,2021
75163,16,1,57,231,2021
75164,11,6,165,241,2021
75165,4,11,180,236,2021
75166,7,38,177,234,2021
75167,4,12,179,238,2021
75169,16,3,120,234,2021
75172,8,41,181,236,2021
75173,11,17,175,232,2021
75180,4,59,180,239,2021
75181,4,59,180,239,2021
75182,2,59,182,239,2021
75189,8,9,165,242,2021
75201,1,96,183,236,2021
75202,1,96,182,237,2021
75203,2,85,182,236,2021
75204,0,93,183,236,2021
75205,2,97,189,235,2021
75206,2,89,188,235,2021
75207,1,96,183,236,2021
75208,1,93,182,236,2021
75209,2,102,189,235,2021
75210,2,80,180,235,2021
75211,3,86,186,228,2021
75212,3,103,184,233,2021
75214,2,88,186,237,2021
75215,3,76,182,236,2021
75216,1,71,182,236,2021
75217,6,58,179,238,2021
75218,0,88,187,237,2021
75219,1,99,184,235,2021
75220,2,112,189,232,2021
75223,2,84,181,237,2021
75224,1,79,184,234,2021
75225,1,97,189,235,2021
75226,0,87,183,237,2021
75227,2,73,179,236,2021
75228,2,84,187,237,2021
75229,1,109,190,233,2021
75230,1,101,191,236,2021
75231,1,92,189,235,2021
75232,2,69,184,234,2021
75233,1,78,184,232,2021
75234,1,107,190,227,2021
75235,1,108,190,234,2021
75236,4,73,185,230,2021
75237,1,72,185,233,2021
75238,3,90,190,235,2021
75240,2,91,192,232,2021
75241,3,57,179,237,2021
75243,1,87,189,232,2021
75244,2,101,192,232,2021
75246,0,84,183,237,2021
75247,1,105,185,233,2021
75248,2,93,193,231,2021
75249,5,58,184,228,2021
75251,1,96,190,234,2021
75252,1,91,191,230,2021
75253,7,55,180,238,2021
75254,3,92,193,231,2021
75261,3,100,190,223,2021
75270,1,95,183,237,2021
75287,1,98,193,222,2021
75390,0,101,183,235,2021
75401,5,2,130,234,2021
75402,4,2,130,238,2021
75407,9,26,175,235,2021
75409,13,7,159,231,2021
75410,9,2,39,223,2021
75411,13,5,24,141,2021
75412,19,1,14,68,2021
75413,10,2,122,230,2021
75414,11,10,106,224,2021
75415,17,3,35,208,2021
75416,13,3,17,134,2021
75417,19,1,14,106,2021
75418,1,2,92,229,2021
75420,9,1,51,227,2021
75421,11,3,25,192,2021
75422,9,3,109,236,2021
75423,12,3,137,232,2021
75424,16,4,155,232,2021
75426,20,1,22,74,2021
75428,14,2,91,231,2021
75429,15,3,90,232,2021
75431,10,4,36,203,2021
75432,16,1,34,206,2021
75433,12,3,70,234,2021
75434,18,1,18,155,2021
75435,18,3,17,143,2021
75436,17,3,15,89,2021
75437,10,2,19,185,2021
75438,6,2,63,215,2021
75439,7,2,112,222,2021
75440,13,2,73,232,2021
75441,17,4,30,203,2021
75442,13,9,161,231,2021
75446,16,2,34,199,2021
75447,13,2,37,193,2021
75448,15,1,52,223,2021
75449,16,2,83,227,2021
75450,18,2,18,179,2021
75451,11,4,33,153,2021
75452,13,2,126,230,2021
75453,12,2,115,239,2021
75454,7,12,176,232,2021
75455,3,3,30,103,2021
75457,1,4,32,167,2021
75459,8,8,145,224,2021
75460,3,3,26,175,2021
75462,4,3,18,166,2021
75468,13,3,18,157,2021
75469,21,0,46,217,2021
75470,16,3,30,204,2021
75471,9,4,34,178,2021
75472,17,1,112,233,2021
75473,9,5,15,127,2021
75474,14,5,139,241,2021
75475,8,2,123,229,2021
75476,10,4,69,221,2021
75477,14,3,31,209,2021
75478,7,3,33,166,2021
75479,10,10,97,221,2021
75480,8,4,31,175,2021
75481,13,2,17,174,2021
75482,1,1,28,214,2021
75486,12,3,24,162,2021
75487,12,2,18,130,2021
75488,17,2,28,189,2021
75489,11,10,135,225,2021
75490,13,2,130,232,2021
75491,15,9,130,223,2021
75492,10,2,48,216,2021
75493,7,4,31,146,2021
75494,3,4,33,189,2021
75495,14,10,154,226,2021
75496,16,4,110,232,2021
75497,12,4,39,211,2021
75501,7,8,21,79,2021
75503,5,8,20,75,2021
75550,23,0,23,80,2021
75551,3,2,42,78,2021
75554,21,0,23,73,2021
75555,10,3,44,88,2021
75556,7,4,43,83,2021
75558,9,2,28,83,2021
75559,28,0,23,77,2021
75560,13,2,30,77,2021
75561,12,8,20,75,2021
75562,8,3,42,87,2021
75563,2,2,43,82,2021
75564,11,3,43,88,2021
75565,8,3,44,90,2021
75566,12,2,24,77,2021
75567,17,8,24,77,2021
75568,18,1,26,79,2021
75569,3,8,20,75,2021
75570,21,0,18,76,2021
75571,12,2,30,82,2021
75572,9,8,39,83,2021
75573,12,8,22,77,2021
75574,24,0,25,76,2021
75601,1,7,49,88,2021
75602,7,8,51,85,2021
75603,7,8,49,86,2021
75604,5,7,32,89,2021
75605,3,7,48,89,2021
75630,16,1,53,88,2021
75631,9,2,48,84,2021
75633,5,1,41,95,2021
75638,13,2,36,87,2021
75639,13,1,39,96,2021
75640,11,6,44,89,2021
75641,12,8,52,83,2021
75642,17,2,39,96,2021
75643,11,1,53,86,2021
75644,17,1,31,101,2021
75645,10,6,32,92,2021
75647,11,8,32,93,2021
75650,10,7,49,87,2021
75651,13,7,49,89,2021
75652,7,4,37,83,2021
75654,5,2,34,78,2021
75656,12,1,37,82,2021
75657,15,3,44,87,2021
75658,6,2,36,82,2021
75659,16,6,36,91,2021
75661,14,2,42,91,2021
75662,1,8,34,90,2021
75667,12,1,34,80,2021
75668,18,2,37,89,2021
75669,15,2,47,80,2021
75670,3,7,45,84,2021
75671,5,1,42,89,2021
75672,6,1,43,90,2021
75680,11,1,34,76,2021
75681,16,1,34,76,2021
75682,9,5,33,87,2021
75683,18,3,37,90,2021
75684,8,6,33,88,2021
75686,5,2,30,98,2021
75687,11,2,35,82,2021
75689,10,3,33,78,2021
75691,16,9,50,82,2021
75692,15,3,36,91,2021
75693,6,7,32,89,2021
75694,7,1,52,89,2021
75701,0,10,32,152,2021
75702,2,10,33,161,2021
75703,2,11,33,143,2021
75704,10,10,33,178,2021
75705,9,11,35,95,2021
75706,6,10,35,177,2021
75707,5,11,33,103,2021
75708,1,10,33,150,2021
75709,5,10,32,167,2021
75711,0,10,33,153,2021
75750,10,12,33,86,2021
75751,8,1,28,221,2021
75752,6,1,34,229,2021
75754,19,1,41,197,2021
75755,17,2,32,122,2021
75756,16,10,33,181,2021
75757,10,11,33,124,2021
75758,12,9,32,176,2021
75759,10,3,31,113,2021
75760,16,4,34,76,2021
75762,7,11,30,147,2021
75763,16,3,33,133,2021
75764,6,3,33,78,2021
75765,15,2,32,182,2021
75766,1,3,36,88,2021
75770,12,1,34,176,2021
75771,14,11,36,184,2021
75773,8,3,33,202,2021
75778,12,1,35,204,2021
75779,12,5,28,92,2021
75780,10,3,35,82,2021
75782,17,1,31,158,2021
75783,2,3,34,203,2021
75784,12,3,35,81,2021
75785,4,3,33,75,2021
75788,14,2,35,78,2021
75789,15,12,37,86,2021
75790,11,1,44,211,2021
75791,6,12,33,102,2021
75792,7,11,34,103,2021
75801,5,2,31,87,2021
75803,10,2,24,139,2021
75831,20,1,19,103,2021
75832,18,2,26,222,2020
75833,23,0,19,114,2021
75835,4,1,18,111,2021
75838,17,2,18,130,2021
75839,9,2,30,85,2021
75840,6,1,17,214,2021
75844,14,3,28,82,2021
75845,20,0,20,174,2021
75846,24,0,22,107,2021
75847,19,1,19,102,2021
75848,10,2,18,229,2021
75849,5,1,19,105,2021
75850,13,1,18,131,2021
75851,12,2,27,168,2021
75852,13,2,32,186,2021
75853,15,3,25,187,2021
75855,18,2,14,105,2021
75856,14,2,18,121,2021
75858,18,1,19,102,2021
75859,12,3,20,235,2021
75860,8,3,16,173,2021
75861,16,3,24,176,2021
75862,3,1,32,203,2021
75865,21,0,18,182,2021
75884,15,3,23,165,2021
75886,15,3,22,168,2021
75901,6,4,18,112,2021
75903,3,6,21,103,2021
75904,5,4,20,108,2021
75925,14,1,29,76,2021
75926,13,4,18,116,2021
75928,22,0,41,100,2021
75929,21,0,20,104,2021
75930,10,2,21,117,2021
75931,13,2,21,106,2021
75932,21,0,18,115,2021
75933,24,0,41,104,2021
75934,16,1,21,194,2021
75935,14,1,32,82,2021
75936,15,1,17,169,2021
75937,17,4,17,87,2021
75938,12,1,14,124,2021
75939,20,0,18,178,2021
75941,8,4,17,126,2021
75942,3,1,26,180,2021
75943,14,4,30,77,2021
75944,21,0,15,95,2021
75946,14,3,35,82,2021
75948,9,1,20,111,2021
75949,15,4,15,120,2021
75951,3,1,30,115,2021
75954,22,0,42,86,2021
75956,16,1,42,119,2021
75959,12,2,24,107,2021
75960,13,1,21,196,2021
75961,9,3,18,79,2021
75962,0,3,21,83,2021
75964,7,3,28,78,2021
75965,5,3,36,82,2021
75966,18,1,37,97,2021
75968,8,1,20,109,2021
75969,11,7,19,91,2021
75972,2,2,19,105,2021
75973,16,1,39,102,2021
75974,16,1,43,87,2021
75975,19,1,48,82,2021
75976,18,7,27,83,2021
75977,17,2,16,109,2021
75978,10,7,18,81,2020
75979,3,1,25,186,2021
75980,22,0,13,119,2021
76001,1,58,185,221,2021
76002,3,71,184,221,2021
76005,4,91,185,222,2021
76006,3,84,185,222,2021
76008,10,27,167,223,2021
76009,12,16,181,226,2021
76010,2,82,184,223,2021
76011,2,81,184,223,2021
76012,0,81,185,224,2021
76013,3,78,185,225,2021
76014,2,87,184,223,2021
76015,1,78,185,223,2021
76016,4,66,185,224,2021
76017,3,63,185,222,2021
76018,2,78,184,222,2021
76020,2,29,180,226,2021
76021,1,69,185,224,2021
76022,1,73,185,224,2021
76023,12,7,175,225,2021
76028,3,41,185,222,2021
76031,7,3,167,223,2021
76033,5,3,117,219,2021
76034,0,70,185,225,2021
76035,13,16,153,219,2021
76036,5,35,179,221,2021
76039,2,97,186,224,2021
76040,2,82,184,224,2021
76041,11,3,167,234,2021
76043,3,2,72,216,2021
76044,9,15,149,221,2021
76048,2,2,87,220,2021
76049,6,3,113,219,2021
76050,17,3,163,221,2021
76051,1,91,190,222,2021
76052,5,32,183,225,2021
76053,2,74,185,226,2021
76054,1,68,185,225,2021
76055,11,2,133,218,2021
76058,9,29,173,227,2021
76059,8,16,172,226,2021
76060,2,57,185,222,2021
76061,7,42,186,225,2021
76063,1,56,184,221,2021
76064,12,3,178,225,2021
76065,8,24,182,233,2021
76066,11,3,76,212,2021
76067,0,1,63,215,2021
76070,5,3,87,215,2021
76071,10,13,182,225,2021
76073,9,4,160,228,2021
76077,3,3,83,218,2021
76078,11,12,181,224,2021
76082,13,6,160,224,2021
76084,10,22,182,230,2021
76085,9,4,164,226,2021
76086,0,3,129,220,2021
76087,6,3,124,219,2021
76088,10,3,89,219,2021
76092,0,71,190,223,2021
76093,9,2,119,220,2021
76102,1,58,183,224,2021
76103,3,59,184,224,2021
76104,1,58,182,223,2021
76105,3,59,184,223,2021
76106,5,55,185,230,2021
76107,2,53,183,223,2021
76108,6,33,181,229,2021
76109,1,53,183,222,2021
76110,1,54,182,223,2021
76111,3,58,184,225,2021
76112,4,60,184,226,2021
76114,4,52,183,225,2021
76115,3,54,183,223,2021
76116,3,47,183,221,2021
76117,4,62,187,227,2021
76118,3,66,185,227,2021
76119,5,56,184,224,2021
76120,2,74,184,225,2021
76123,1,44,183,223,2021
76126,5,28,177,218,2021
76127,5,47,184,227,2021
76129,2,54,183,222,2021
76131,2,52,183,229,2021
76132,0,46,183,223,2021
76133,2,49,182,223,2021
76134,4,51,183,223,2021
76135,5,36,182,228,2021
76137,3,60,186,226,2021
76140,3,50,185,222,2021
76148,4,62,187,228,2021
76155,4,103,185,224,2021
76164,2,57,182,226,2021
76177,2,46,183,226,2021
76179,6,40,182,227,2021
76180,1,63,185,226,2021
76182,2,57,185,225,2021
76201,1,22,189,226,2021
76203,1,23,189,226,2021
76205,2,31,190,225,2021
76207,1,17,188,226,2021
76208,3,35,193,227,2021
76209,3,23,191,226,2021
76210,2,42,193,228,2021
76225,12,4,123,230,2021
76226,2,42,192,223,2021
76227,6,32,193,225,2021
76228,14,2,27,217,2021
76230,6,1,41,225,2021
76233,17,7,151,231,2021
76234,6,3,178,224,2021
76238,12,2,169,230,2021
76239,15,2,122,230,2021
76240,1,3,116,235,2021
76241,1,2,116,235,2021
76244,1,51,184,232,2021
76245,17,10,76,229,2021
76247,9,25,189,224,2021
76248,2,54,187,230,2021
76249,9,12,187,224,2021
76250,5,2,115,232,2021
76251,9,3,42,231,2021
76252,1,2,91,229,2021
76253,4,2,105,231,2021
76255,2,2,31,233,2021
76258,10,16,192,234,2021
76259,8,18,188,225,2021
76261,13,3,22,210,2021
76262,3,41,191,224,2021
76263,11,2,150,232,2021
76264,13,8,97,226,2021
76265,10,2,54,229,2021
76266,10,11,188,230,2021
76267,15,7,182,223,2021
76268,8,8,137,225,2021
76270,8,4,83,228,2021
76271,17,2,175,233,2021
76272,13,10,186,230,2021
