zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
78164,17,1,15,78,2021
78201,2,26,39,68,2021
78202,2,26,38,71,2021
78203,2,26,37,71,2021
78204,2,26,38,70,2021
78205,0,26,38,70,2021
78207,2,26,38,69,2021
78208,2,26,38,71,2021
78209,2,26,39,72,2021
78210,3,26,37,71,2021
78211,2,24,37,68,2021
78212,2,26,39,69,2021
78213,1,26,38,69,2021
78214,1,24,37,71,2021
78215,1,26,38,70,2021
78216,2,26,39,69,2021
78217,2,26,40,73,2021
78218,3,26,40,74,2021
78219,6,26,38,74,2021
78220,5,26,38,73,2021
78221,4,21,36,70,2021
78222,3,24,38,74,2021
78223,4,20,38,72,2021
78224,3,21,36,68,2021
78225,3,24,38,69,2021
78226,3,24,37,68,2021
78227,6,23,36,66,2021
78228,2,26,39,68,2021
78229,0,26,38,69,2021
78230,2,26,38,70,2021
78231,4,26,39,70,2021
78232,0,26,39,70,2021
78233,1,25,43,74,2021
78234,3,26,38,73,2021
78235,0,24,37,71,2021
78236,5,23,36,66,2021
78237,5,25,38,68,2021
78238,3,25,38,69,2021
78239,3,25,39,74,2021
78240,1,26,38,68,2021
78242,4,23,36,65,2021
78243,3,24,36,68,2021
78244,5,24,38,74,2021
78245,6,19,35,64,2021
78247,4,27,42,72,2021
78248,3,26,39,70,2021
78249,2,26,38,68,2021
78250,3,25,37,69,2021
78251,1,23,36,69,2021
78252,9,19,36,62,2021
78253,6,17,36,64,2021
78254,5,22,36,68,2021
78255,6,19,37,68,2021
78256,4,23,38,69,2021
78257,6,21,39,70,2021
78258,1,25,40,71,2021
78259,3,25,42,72,2021
78260,3,19,43,71,2021
78261,3,20,49,73,2021
78263,8,16,38,74,2021
78264,10,9,35,64,2021
78266,5,21,49,74,2021
78330,7,3,13,22,2021
78332,6,1,11,18,2021
78335,5,4,14,22,2020
78336,1,5,14,22,2021
78338,44,0,10,23,2021
78339,11,2,13,21,2021
78340,14,2,17,28,2021
78341,29,0,3,25,2021
78342,7,2,12,20,2021
78343,11,3,13,21,2021
78344,38,0,3,21,2021
78347,10,7,13,20,2021
78349,28,0,5,25,2021
78351,14,3,13,19,2021
78352,9,1,13,23,2021
78353,43,0,9,25,2021
78355,30,0,3,27,2021
78357,34,0,3,25,2021
78358,13,1,15,25,2021
78359,9,8,13,23,2021
78360,33,0,7,14,2021
78361,47,0,3,22,2021
78362,5,8,13,21,2021
78363,4,1,11,25,2021
78368,21,0,14,31,2021
78369,25,0,2,11,2021
78370,6,4,13,23,2021
78371,25,0,2,8,2021
78372,17,1,14,29,2021
78373,10,8,13,21,2021
78374,9,8,13,22,2021
78375,21,0,10,25,2021
78376,38,0,2,25,2021
78377,7,1,18,32,2021
78379,13,1,11,25,2021
78380,8,3,13,21,2021
78382,15,2,15,27,2021
78383,22,0,14,32,2021
78384,26,0,3,20,2021
78385,25,0,10,25,2021
78387,16,1,14,25,2021
78389,12,1,17,39,2021
78390,13,4,15,24,2021
78391,16,1,14,36,2021
78393,10,1,18,28,2021
78401,1,9,13,21,2021
78402,5,9,13,22,2021
78404,1,9,13,21,2021
78405,1,9,13,21,2021
78406,6,8,13,20,2021
78407,3,9,13,21,2021
78408,2,9,13,21,2021
78409,7,8,13,22,2021
78410,3,8,13,22,2021
78411,2,9,13,21,2021
78412,1,8,13,21,2021
78413,2,8,13,19,2021
78414,1,7,13,18,2021
78415,7,8,13,18,2021
78416,2,8,13,20,2021
78417,4,8,13,20,2021
78418,20,0,11,24,2021
78419,5,8,13,21,2021
78501,2,7,12,13,2021
78503,2,7,12,13,2021
78504,3,7,12,13,2021
78516,7,7,12,13,2021
78520,2,4,11,12,2021
78521,12,2,10,11,2021
78526,4,4,11,12,2021
78535,6,3,11,13,2021
78536,30,0,10,21,2021
78537,5,7,12,13,2021
78538,15,6,12,18,2021
78539,1,7,12,13,2021
78540,23,0,12,22,2021
78541,14,6,11,14,2021
78542,13,5,12,18,2021
78543,10,6,12,13,2021
78545,22,0,2,12,2021
78547,11,1,8,14,2021
78548,14,1,8,13,2021
78549,18,3,12,22,2021
78550,6,2,11,15,2021
78552,5,3,11,13,2021
78557,6,7,12,13,2021
78558,10,7,12,13,2021
78559,9,3,11,13,2021
78560,12,6,10,13,2021
78561,22,0,12,22,2021
78562,10,6,11,13,2021
78563,28,0,10,24,2021
78564,26,0,1,13,2021
78565,16,1,10,13,2021
78566,14,4,11,13,2021
78567,9,5,11,13,2021
78569,15,2,11,21,2021
78570,4,8,11,13,2021
78572,3,6,12,13,2021
78573,7,6,12,13,2021
78574,9,6,11,13,2021
78575,4,4,11,12,2021
78576,12,6,10,13,2021
78577,2,7,12,13,2021
78578,14,2,10,12,2021
78579,5,8,12,13,2021
78580,23,0,11,22,2021
78582,13,1,8,16,2021
78583,14,2,11,17,2021
78584,16,1,7,13,2021
78585,16,1,7,12,2021
78586,4,4,11,13,2021
78588,35,0,9,24,2021
78589,5,7,12,13,2021
78590,23,0,11,22,2021
78591,26,0,8,16,2021
78592,10,3,11,13,2021
78593,12,3,11,13,2021
78594,15,3,11,18,2021
78595,16,1,10,13,2021
78596,4,6,12,13,2021
78597,25,0,10,17,2021
78598,30,0,10,23,2021
78599,4,8,12,13,2021
78602,15,1,37,92,2021
78605,12,1,29,71,2021
78606,28,0,56,75,2021
78607,12,2,28,71,2021
78608,15,3,32,61,2021
78609,13,3,27,75,2021
78610,5,12,50,84,2021
78611,5,3,29,73,2021
78612,19,4,36,92,2021
78613,1,19,35,83,2021
78614,12,2,40,83,2021
78615,9,6,33,83,2021
78616,18,2,39,89,2021
78617,12,12,35,90,2021
78618,23,0,7,69,2021
78619,11,7,55,78,2021
78620,12,3,50,77,2021
78621,16,2,36,84,2021
78622,11,5,61,85,2021
78623,17,3,57,76,2021
78624,2,1,27,69,2021
78626,5,10,33,79,2021
78628,6,9,33,80,2021
78629,3,2,30,82,2021
78631,22,0,5,62,2021
78632,11,2,33,88,2021
78633,8,6,31,77,2021
78634,6,10,33,81,2021
78635,21,0,55,71,2021
78636,15,1,46,74,2021
78638,8,4,55,85,2021
78639,13,3,28,77,2021
78640,2,6,52,84,2021
78641,6,10,33,83,2021
78642,14,7,32,82,2021
78643,5,1,12,70,2021
78644,14,3,54,88,2021
78645,8,16,35,80,2021
78648,2,2,55,87,2021
78650,21,0,38,89,2021
78652,7,12,39,85,2021
78653,9,15,37,86,2021
78654,7,2,31,78,2021
78655,7,6,60,85,2021
78656,8,3,56,83,2021
78657,5,2,33,78,2021
78658,6,3,51,83,2021
78659,14,1,38,108,2021
78660,1,18,36,88,2021
78661,7,4,58,86,2021
78662,19,1,37,89,2021
78663,7,1,38,74,2021
78664,4,17,34,87,2021
78665,2,15,32,85,2021
78666,3,4,57,81,2021
78669,12,4,34,81,2021
78670,8,6,58,85,2021
78671,15,1,47,71,2021
78672,15,2,23,70,2021
78674,6,9,32,76,2021
78675,16,1,27,71,2021
78676,18,2,58,78,2021
78677,15,1,36,83,2021
78681,2,17,34,86,2021
78701,1,17,37,86,2021
78702,1,17,37,86,2021
78703,1,17,38,86,2021
78704,1,16,36,85,2021
78705,1,18,38,87,2021
78712,1,17,37,86,2021
78717,3,19,35,85,2021
78719,9,12,35,88,2021
78721,3,16,37,86,2021
78722,1,18,37,86,2021
78723,3,18,37,86,2021
78724,6,16,37,85,2021
78725,8,12,36,86,2021
78726,6,19,36,84,2021
78727,1,19,34,86,2021
78728,3,20,35,86,2021
78729,4,19,35,85,2021
78730,5,18,37,85,2021
78731,3,19,35,85,2021
78732,6,18,38,84,2021
78733,4,16,38,83,2021
78734,4,15,38,83,2021
78735,3,16,41,86,2021
78736,4,13,41,82,2021
78737,5,11,49,78,2021
78738,2,14,40,81,2021
78739,3,13,40,82,2021
78741,3,15,35,86,2021
78742,5,15,36,86,2021
78744,4,13,37,87,2021
78745,2,13,39,86,2021
78746,1,17,37,85,2021
78747,7,13,39,86,2021
78748,5,13,40,86,2021
78749,2,13,39,86,2021
78750,4,19,35,85,2021
78751,1,18,38,86,2021
78752,3,18,37,87,2021
78753,3,19,37,87,2021
78754,5,19,38,87,2021
78756,1,18,37,86,2021
78757,3,19,36,87,2021
78758,2,19,37,87,2021
78759,1,19,36,85,2021
78801,13,1,5,37,2021
78802,10,1,5,35,2021
78827,10,1,5,15,2021
78828,46,0,3,36,2021
78829,25,0,5,37,2021
78830,23,0,4,34,2021
78832,30,0,3,9,2021
78833,35,0,5,36,2021
78834,2,1,4,14,2021
78836,20,1,5,13,2021
78837,45,0,2,10,2021
78838,22,0,4,40,2021
78839,15,1,5,34,2021
78840,25,0,1,6,2021
78841,48,0,1,9,2021
78842,19,1,1,6,2021
78843,7,1,2,7,2021
78850,12,1,29,42,2021
78851,48,0,1,10,2021
78852,21,0,4,9,2021
78860,24,0,2,8,2021
78861,6,1,31,47,2021
78870,10,1,7,39,2021
78871,57,0,1,8,2021
78872,22,0,5,33,2021
78873,38,0,5,44,2021
78877,19,1,4,6,2021
78879,30,0,4,42,2021
78880,47,0,4,11,2021
78881,20,0,17,41,2021
78883,26,0,30,50,2021
78884,31,0,15,44,2021
78885,28,0,8,47,2021
78886,13,2,29,43,2021
78931,8,2,43,133,2021
78932,18,2,18,129,2021
78933,12,3,60,128,2021
78934,2,3,28,132,2021
78935,7,2,38,127,2021
78938,10,3,21,130,2021
78940,13,3,22,131,2021
78941,19,1,29,110,2021
78942,16,2,39,119,2021
78943,3,3,27,131,2021
78944,11,2,38,133,2021
78945,2,3,27,130,2021
78946,18,1,28,124,2021
78947,15,1,36,84,2021
78948,21,0,37,100,2021
78949,11,2,31,114,2021
78950,14,3,39,134,2021
78951,6,3,18,133,2021
78953,17,1,36,91,2021
78954,13,2,20,127,2021
78956,9,3,18,135,2021
78957,3,2,38,107,2021
78959,15,1,29,94,2021
78962,4,4,19,130,2021
78963,9,2,32,133,2021
79001,38,0,8,17,2021
79002,28,0,6,28,2021
79003,17,1,9,27,2021
79005,16,1,8,26,2021
79007,1,1,9,23,2021
79008,3,1,9,23,2021
79009,12,1,8,21,2021
79010,21,0,7,21,2021
79011,14,1,9,26,2021
79012,10,3,9,19,2021
79013,12,1,9,18,2021
79014,3,1,9,27,2021
79015,16,3,9,28,2021
79016,13,3,9,27,2021
79018,24,0,7,18,2021
79019,34,0,9,23,2021
79021,21,0,15,25,2021
79022,6,1,4,15,2021
79024,24,0,9,30,2021
79025,14,1,9,24,2021
79027,4,1,13,25,2021
79029,4,1,7,19,2021
79031,16,1,16,24,2021
79032,11,2,14,24,2021
79033,11,2,8,28,2021
79034,18,1,9,29,2021
79035,4,1,9,22,2021
79036,9,1,7,21,2021
79039,25,0,8,26,2021
79040,23,0,8,24,2021
79041,16,1,13,24,2021
79042,16,1,10,27,2021
79043,17,1,17,23,2021
79044,16,1,6,18,2021
79045,7,1,9,23,2021
79046,15,1,8,31,2021
79051,26,0,7,20,2021
79052,11,2,16,26,2021
79053,15,3,11,23,2021
79054,14,1,7,26,2021
79056,19,1,9,30,2021
79057,21,0,9,28,2021
79058,19,1,9,21,2021
79059,20,0,8,25,2021
79061,12,1,9,28,2021
79062,23,0,9,21,2021
79063,12,1,11,25,2021
79064,22,0,14,24,2021
79065,5,1,7,24,2021
79066,6,1,10,27,2021
79068,23,0,7,22,2021
79070,9,1,9,28,2021
79072,2,2,13,25,2021
79073,21,0,15,25,2021
79078,8,1,8,22,2021
79079,1,2,11,30,2021
79080,12,2,10,22,2021
79081,2,1,9,25,2021
79082,21,0,15,23,2021
79083,16,1,10,21,2021
79084,27,0,7,21,2021
79085,9,3,11,23,2021
79086,21,0,8,21,2021
79087,18,1,3,14,2021
79088,5,1,10,27,2021
79091,18,1,9,25,2021
79092,33,0,8,20,2021
79093,11,2,9,28,2021
79094,25,0,10,26,2021
79095,3,1,12,26,2021
79096,4,2,11,28,2021
79097,15,1,10,25,2021
79098,16,3,9,19,2021
79101,5,3,9,22,2021
79102,4,3,9,22,2021
79103,7,3,9,22,2021
79104,7,3,9,22,2021
79105,15,1,8,20,2020
79106,2,3,9,21,2021
79107,7,3,9,22,2021
79108,15,3,8,21,2021
79109,3,3,10,21,2021
79110,4,3,10,21,2021
79111,12,3,9,22,2021
79118,12,3,9,22,2021
79119,6,3,9,18,2021
79121,0,3,9,20,2021
79124,8,3,9,18,2021
79201,7,1,7,25,2021
79220,29,0,4,31,2021
79223,20,0,7,29,2021
79225,1,3,12,35,2021
79226,45,0,10,27,2021
79227,29,0,12,33,2021
79229,29,0,4,31,2021
79230,8,2,12,29,2021
79231,22,0,9,32,2021
79233,16,1,7,28,2021
79234,30,0,6,31,2021
79235,16,2,8,30,2021
79236,31,0,9,32,2021
79237,26,0,6,27,2021
79239,34,0,6,30,2021
79240,31,0,6,28,2021
79241,5,2,10,27,2021
79243,15,1,7,30,2021
79244,37,0,4,30,2021
79245,19,1,7,27,2021
79247,12,3,15,35,2021
79248,34,0,7,33,2021
79250,18,1,11,26,2021
79251,15,1,8,28,2021
79252,3,2,10,34,2021
79255,27,0,6,30,2021
79256,28,0,4,29,2021
79257,24,0,5,27,2021
79258,12,1,8,28,2021
79259,14,1,7,28,2021
79261,37,0,7,29,2021
79311,19,3,15,26,2021
79312,8,1,16,26,2021
79313,13,1,15,27,2021
79314,17,1,9,27,2021
79316,4,1,14,30,2021
79322,2,1,8,30,2021
79323,5,1,9,28,2021
79324,12,1,13,25,2021
79325,17,3,8,22,2021
79326,15,1,14,25,2021
79329,15,4,12,24,2021
79330,30,0,12,31,2021
79331,5,1,9,31,2021
79336,3,1,12,25,2021
79339,2,1,15,27,2021
79342,20,1,13,29,2021
79343,18,3,11,27,2021
79344,18,1,7,26,2021
79345,11,2,12,28,2021
79346,6,1,13,27,2021
79347,5,1,9,25,2021
79350,11,4,13,24,2021
79351,16,2,13,30,2021
79353,11,3,15,25,2021
79355,14,1,7,29,2021
79356,27,0,10,30,2021
79357,9,1,11,26,2021
79358,15,3,13,29,2021
79359,15,2,14,27,2021
79360,5,1,7,26,2021
79363,12,4,14,26,2021
79364,15,4,12,27,2021
79366,11,4,12,27,2021
79367,12,5,15,26,2021
79369,11,1,16,26,2021
79370,24,0,10,29,2021
79371,17,2,14,28,2021
79372,13,1,14,26,2021
79373,1,1,12,31,2021
79376,22,0,14,30,2021
79377,16,2,12,29,2021
79378,15,1,14,28,2021
79379,17,2,14,25,2021
79380,12,2,13,25,2021
79381,10,4,11,30,2021
79382,10,4,14,29,2021
79383,12,5,12,28,2021
79401,2,4,13,31,2021
79402,3,4,13,31,2021
79403,9,4,12,26,2021
79404,5,4,13,29,2021
79406,1,4,13,31,2021
79407,11,5,15,28,2021
79410,0,4,13,30,2021
79411,2,4,13,31,2021
79412,1,4,13,31,2021
79413,1,4,13,31,2021
79414,2,4,13,30,2021
79415,8,4,14,25,2021
79416,5,4,13,27,2021
79423,8,5,13,28,2021
79424,7,4,13,30,2021
79501,2,3,14,27,2021
79502,3,1,10,32,2021
79503,6,3,13,32,2021
79504,23,0,11,35,2021
79505,10,1,11,33,2021
79506,23,0,14,28,2021
79508,9,2,11,30,2021
79510,15,2,13,31,2021
79511,19,1,9,36,2021
79512,7,1,6,33,2021
79517,23,0,10,34,2021
79518,32,0,7,29,2021
79519,17,1,12,29,2021
79520,1,4,13,26,2021
79521,7,2,13,31,2021
79525,8,3,13,29,2021
79526,10,2,9,30,2021
79527,12,2,9,35,2021
79528,20,0,11,31,2021
79529,2,2,12,31,2021
79530,15,2,13,28,2021
79532,9,2,11,26,2021
79533,15,1,16,31,2021
79534,11,3,13,27,2021
79535,17,1,14,28,2021
79536,17,2,14,28,2021
79537,16,1,14,28,2021
79538,15,2,13,28,2021
79539,6,2,9,29,2021
79540,9,3,13,28,2021
79541,16,2,13,28,2021
79543,8,3,13,27,2021
79544,9,2,10,30,2021
79545,11,2,13,27,2021
79546,4,1,12,29,2021
79547,10,4,12,29,2021
79548,11,4,12,29,2021
79549,15,1,9,27,2021
79553,4,4,13,29,2021
79556,2,1,13,28,2021
79560,16,4,13,29,2021
79561,14,1,13,26,2021
79562,12,2,10,29,2021
79563,10,2,13,29,2021
79565,13,1,7,35,2021
79566,17,1,15,28,2021
79567,3,2,11,27,2021
79601,9,3,16,30,2021
79602,5,2,13,30,2021
79603,11,2,13,29,2021
79605,4,2,14,30,2021
79606,4,2,13,30,2021
79607,6,2,13,30,2021
79699,1,2,15,30,2021
79701,1,5,12,26,2021
79703,2,4,15,26,2021
79705,8,2,11,26,2021
79706,13,1,13,28,2021
79707,7,4,14,26,2021
79713,22,0,13,33,2021
79714,6,1,12,29,2021
79718,31,0,3,9,2021
79719,8,1,4,19,2021
79720,3,2,9,35,2021
79721,2,2,9,35,2021
79730,22,0,6,17,2021
79731,14,1,13,21,2021
79733,11,1,6,33,2021
79734,28,0,3,6,2021
79735,8,1,7,15,2021
79738,29,0,8,30,2021
79739,30,0,11,29,2021
79741,20,2,10,25,2021
79742,16,1,11,19,2021
79743,23,0,12,17,2021
79744,2,1,7,20,2021
79745,2,2,9,22,2021
79748,15,2,11,35,2021
79749,8,1,10,32,2021
79752,1,3,11,19,2021
79754,23,0,3,20,2021
79755,20,0,13,24,2021
79756,4,1,13,22,2021
79758,11,4,14,26,2021
79759,16,3,13,23,2021
79761,1,4,13,25,2021
79762,5,4,14,26,2021
79763,5,3,12,23,2021
79764,6,3,13,24,2021
79765,6,4,13,26,2021
79766,9,3,12,21,2021
79769,16,4,14,22,2021
79770,39,0,3,16,2021
79772,4,1,4,17,2021
79776,12,3,12,23,2021
79777,18,1,8,19,2021
79778,3,3,12,22,2021
79780,26,0,4,11,2021
79781,22,0,5,16,2021
79782,7,2,9,32,2021
79783,20,0,10,30,2021
79785,26,0,2,10,2021
79788,6,2,11,24,2021
79789,12,1,7,21,2021
79821,5,5,10,14,2021
79830,12,1,1,4,2021
79831,21,0,2,11,2020
79832,2,1,2,5,2021
79834,86,0,0,1,2021
79835,3,6,10,14,2021
79836,13,4,9,12,2021
79837,58,0,1,18,2021
79838,19,1,8,12,2021
79839,44,0,8,11,2021
79842,46,0,1,5,2021
79843,57,0,1,2,2021
79845,67,0,0,2,2021
79846,71,0,0,1,2021
79847,52,0,1,14,2021
79848,61,0,0,8,2021
79849,12,6,10,12,2021
79851,30,0,1,10,2021
79852,70,0,0,1,2021
79853,25,0,8,11,2021
79854,32,0,2,3,2021
79855,8,1,1,3,2021
79901,1,8,10,12,2021
79902,1,8,10,12,2021
79903,1,8,10,12,2021
79904,5,8,10,14,2021
79905,1,8,10,12,2021
79906,3,8,10,12,2021
79907,2,8,10,13,2021
79908,5,8,10,13,2021
79911,3,8,10,14,2021
79912,4,8,10,13,2021
79915,1,8,10,12,2021
79916,7,8,10,13,2021
79918,6,8,10,13,2021
79920,3,8,10,12,2021
79922,4,8,10,12,2021
79924,9,8,10,14,2021
79925,4,8,10,13,2021
79927,6,7,10,13,2021
79928,12,4,10,12,2021
79930,2,8,10,12,2021
79932,3,6,10,13,2021
79934,8,8,10,14,2021
79935,1,8,10,12,2021
79936,2,8,10,12,2021
79938,15,2,10,13,2021
79942,41,0,6,15,2020
80002,2,22,38,51,2021
80003,4,23,38,50,2021
80004,4,22,38,51,2021
80005,4,20,37,50,2021
80007,6,18,37,51,2021
80010,1,23,39,50,2021
80011,3,22,39,50,2021
80012,1,22,39,51,2021
80013,4,18,37,51,2021
80014,2,20,38,52,2021
80015,3,18,37,52,2021
80016,5,15,37,51,2021
80017,3,19,38,51,2021
80018,8,15,38,52,2021
80019,9,14,38,51,2021
80020,2,21,37,50,2021
80021,2,20,37,50,2021
80022,7,18,36,51,2021
80023,2,19,36,49,2021
80024,4,22,36,50,2021
80025,7,11,38,51,2021
80026,3,15,36,50,2021
80027,0,17,37,50,2021
80030,4,24,38,50,2021
80031,2,22,37,50,2021
80033,1,23,39,51,2021
80045,0,22,39,50,2021
80101,31,0,19,50,2021
80102,21,0,36,49,2021
80103,36,0,31,47,2021
80104,8,3,31,52,2021
80105,43,0,21,49,2021
80106,20,1,29,51,2021
80107,17,3,32,51,2021
80108,3,9,33,52,2021
80109,3,7,33,52,2021
80110,2,21,40,52,2021
80111,3,18,37,52,2021
80112,3,17,37,52,2021
80113,1,21,40,52,2021
80116,11,3,31,51,2021
80117,27,0,31,48,2021
80118,15,5,31,51,2021
80120,2,18,40,52,2021
80121,3,18,37,52,2021
80122,2,18,38,52,2021
80123,2,19,40,53,2021
80124,1,17,34,52,2021
80125,6,16,34,53,2021
80126,2,17,35,52,2021
80127,6,15,35,53,2021
80128,3,17,38,53,2021
80129,1,17,37,52,2021
80130,3,17,34,52,2021
80131,5,15,34,52,2021
80132,10,5,28,49,2021
80133,13,5,32,49,2021
80134,6,11,33,52,2021
80135,18,2,33,51,2021
80136,29,0,34,48,2021
80137,13,8,39,52,2021
80138,10,9,33,52,2021
80202,2,24,41,51,2021
80203,0,24,41,51,2021
80204,2,23,41,51,2021
80205,1,24,40,50,2021
80206,1,24,40,51,2021
80207,2,24,40,50,2021
80209,2,23,41,51,2021
80210,1,22,41,51,2021
80211,3,24,40,51,2021
80212,2,25,39,51,2021
80214,2,23,41,51,2021
80215,2,24,41,52,2021
80216,3,24,38,50,2021
80218,1,24,40,51,2021
80219,3,23,41,50,2021
80220,1,24,40,50,2021
80221,4,24,38,50,2021
80222,2,22,40,51,2021
80223,2,23,41,51,2021
80224,3,22,39,51,2021
80226,2,23,41,51,2021
80227,4,21,41,52,2021
80228,3,22,40,51,2021
80229,2,23,36,50,2021
80230,3,22,40,50,2021
80231,3,21,39,51,2021
80232,3,23,41,51,2021
80233,2,21,36,49,2021
80234,1,22,36,49,2021
80235,4,21,40,52,2021
80236,3,21,40,51,2021
80237,4,20,37,52,2021
80238,3,24,40,50,2021
80239,3,23,38,50,2021
80241,2,22,36,49,2021
80246,2,22,40,52,2021
80247,3,22,39,51,2021
80249,9,14,36,50,2021
80260,1,21,36,50,2021
80264,1,24,41,51,2021
80266,4,24,39,50,2021
80290,1,24,41,51,2021
80293,1,24,41,51,2021
80294,1,24,41,51,2021
80301,3,10,37,50,2021
80302,6,8,38,51,2021
80303,3,12,37,50,2021
80304,3,9,38,50,2021
80305,3,12,37,50,2021
80310,2,11,38,50,2021
80401,6,18,39,51,2021
80403,12,14,39,52,2021
80419,4,22,39,52,2021
80420,11,2,9,48,2021
80421,24,0,37,53,2021
80422,19,1,40,52,2021
80423,17,2,8,47,2021
80424,8,1,23,52,2021
80425,18,4,35,52,2021
80426,30,0,11,19,2021
80427,22,0,39,51,2021
80428,27,0,2,12,2021
80430,21,0,4,44,2021
80432,25,0,23,51,2021
80433,13,4,37,51,2021
80434,41,0,4,26,2021
80435,8,1,32,52,2021
80436,25,0,36,50,2021
80438,19,1,34,50,2021
80439,17,2,38,50,2021
80440,15,1,6,47,2021
80442,11,1,33,51,2021
80443,7,3,8,52,2021
80444,19,1,35,51,2021
80446,6,1,27,47,2021
80447,16,2,28,47,2021
80448,14,1,32,51,2021
80449,29,0,13,46,2021
80451,7,2,22,49,2021
80452,25,0,37,50,2021
80453,7,15,40,51,2021
80454,9,12,39,51,2021
80455,10,5,38,51,2021
80456,27,0,35,53,2021
80457,10,11,40,51,2021
80459,7,1,6,47,2021
80461,1,1,8,46,2021
80463,20,0,10,39,2021
80465,6,13,39,53,2021
80466,16,1,39,51,2021
80467,18,1,8,27,2021
80468,15,2,20,50,2021
80469,19,1,7,16,2021
80470,19,1,37,50,2021
80471,11,5,39,51,2021
80473,29,0,9,47,2021
80474,19,1,39,52,2021
80475,27,0,37,53,2021
80476,15,1,33,51,2021
80477,2,1,4,23,2020
80478,5,1,36,51,2021
80479,25,0,11,27,2021
80480,29,0,4,38,2021
80481,19,3,38,50,2021
80482,14,1,37,51,2021
80483,26,0,9,20,2021
80487,9,1,3,19,2021
80488,1,1,4,24,2020
80497,8,1,28,52,2020
80498,9,2,10,52,2021
80501,2,11,36,50,2021
80503,5,8,36,50,2021
80504,2,12,36,50,2021
80510,12,2,37,49,2021
80511,4,1,33,45,2020
80512,18,1,20,43,2021
80513,8,7,35,50,2021
80514,8,11,36,50,2021
80515,9,3,31,45,2021
80516,7,12,36,50,2021
80517,6,1,27,44,2021
80520,7,11,36,50,2021
80521,4,4,25,45,2021
80524,5,4,20,47,2021
80525,2,6,30,46,2021
80526,5,4,31,45,2021
80528,2,6,31,46,2021
80530,8,11,36,50,2021
80532,8,1,29,45,2021
80534,7,8,36,50,2021
80535,13,2,20,46,2021
80536,27,0,11,43,2021
80537,8,7,35,47,2021
80538,10,5,29,45,2021
80540,12,4,37,50,2021
80542,6,10,36,52,2021
80543,5,8,37,49,2021
80544,6,10,36,50,2021
80545,33,0,11,41,2021
80546,8,6,30,44,2021
80547,2,6,30,46,2021
80549,20,1,12,45,2021
80550,6,6,30,45,2021
80601,2,16,37,50,2021
80602,4,19,36,51,2021
80603,6,5,37,49,2021
80610,19,1,21,46,2021
80611,28,0,14,47,2021
80612,18,1,11,45,2021
80615,10,3,29,44,2021
80620,3,5,37,47,2021
80621,10,8,37,52,2021
80622,16,1,22,45,2021
80623,7,6,37,50,2021
80624,15,2,29,45,2021
80631,3,5,33,44,2021
80634,1,6,35,47,2021
80640,6,19,36,49,2021
80642,10,1,37,51,2021
80643,18,1,37,50,2021
80644,16,2,33,49,2021
80645,10,2,37,49,2021
80646,4,5,32,44,2021
80648,22,0,15,46,2021
80649,23,0,21,46,2021
80650,15,5,20,44,2021
80651,10,7,36,50,2021
80652,27,0,35,50,2021
80653,16,1,11,48,2021
80654,17,1,31,52,2021
80701,9,2,7,49,2021
80705,2,2,7,47,2021
80720,24,0,7,37,2021
80721,10,1,12,22,2021
80722,9,1,9,27,2021
80723,7,2,5,48,2021
80726,17,1,11,19,2021
80727,14,2,9,21,2021
80728,13,2,11,20,2021
80729,36,0,11,46,2021
80731,4,2,11,20,2021
80732,29,0,9,41,2021
80733,12,2,5,51,2021
80734,4,2,12,22,2021
80735,24,0,6,25,2021
80736,17,1,11,22,2021
80737,8,1,10,21,2021
80740,38,0,4,49,2021
80741,14,1,7,41,2021
80742,34,0,8,46,2021
80743,13,1,7,22,2021
80744,11,1,11,20,2021
80745,22,0,7,26,2021
80746,9,2,11,21,2021
80747,18,1,10,21,2021
80749,16,2,11,20,2021
80750,11,2,7,48,2021
80751,3,1,9,26,2021
80754,22,0,7,42,2021
80755,14,1,9,23,2021
80757,32,0,5,52,2021
80758,5,1,11,24,2021
80759,3,1,8,21,2021
80801,33,0,6,29,2021
80802,11,1,7,24,2021
80804,19,1,4,35,2021
80805,9,1,8,22,2021
80807,3,1,5,23,2021
80808,23,0,18,44,2021
80809,9,5,19,44,2021
80810,4,1,6,20,2021
80812,34,0,5,19,2021
80813,15,3,14,45,2021
80814,7,1,26,46,2021
80815,27,0,4,26,2021
80816,15,1,18,45,2021
80817,21,0,9,39,2021
80818,20,1,2,46,2021
80819,4,5,25,43,2021
80820,29,0,9,47,2021
80821,10,1,2,35,2021
80822,31,0,6,20,2021
80823,33,0,4,19,2021
80824,28,0,7,21,2021
80825,24,0,5,14,2021
80826,13,1,3,48,2021
80827,22,0,26,48,2021
80828,15,1,2,48,2021
80829,6,5,17,43,2021
80830,24,0,8,46,2021
80831,12,4,24,47,2021
80832,23,0,5,39,2021
80833,37,0,8,38,2021
80834,33,0,5,19,2021
80835,30,0,15,48,2021
80836,17,1,8,21,2021
80840,6,5,26,47,2021
80860,18,3,12,45,2021
80861,27,0,7,19,2021
80862,27,0,4,20,2021
80863,4,5,27,49,2021
80864,33,0,9,38,2021
80902,13,4,10,40,2021
80903,2,5,17,42,2021
80904,3,5,17,43,2021
80905,3,5,16,42,2021
80906,8,5,14,42,2021
80907,1,5,20,43,2021
80908,7,4,26,48,2021
