zip_code,distance_min,count_within_20,count_within_60,count_within_100
78843,7,2,3,8
78850,12,1,54,71
78851,48,0,1,11
78852,21,0,5,14
78860,24,0,2,14
78861,6,1,56,82
78870,10,1,11,67
78871,55,0,2,9
78872,22,0,6,63
78873,38,0,7,72
78877,19,1,5,8
78879,30,0,6,70
78880,47,0,5,14
78881,20,0,32,69
78883,26,0,54,87
78884,31,0,29,73
78885,28,0,11,76
78886,13,2,53,74
78931,8,2,74,242
78932,18,2,24,235
78933,12,3,106,231
78934,2,3,40,238
78935,7,2,63,230
78938,10,3,27,239
78940,13,3,30,240
78941,19,1,50,190
78942,16,2,66,220
78943,3,3,35,237
78944,11,2,59,244
78945,2,3,46,238
78946,18,1,46,228
78947,15,1,68,143
78948,21,0,68,178
78949,11,2,52,210
78950,14,3,60,245
78951,6,3,22,235
78953,17,1,64,158
78954,13,2,24,233
78956,9,3,23,247
78957,3,2,66,187
78959,15,1,54,160
78962,4,4,25,234
78963,9,2,54,247
79001,38,0,15,25
79002,28,0,6,36
79003,17,1,9,28
79005,16,1,8,27
79007,1,1,16,30
79008,3,1,16,30
79009,12,1,8,36
79010,21,0,14,29
79011,14,1,9,28
79012,10,10,16,27
79013,12,1,16,25
79014,3,1,9,28
79015,16,10,17,43
79016,13,10,17,42
79018,24,0,14,25
79019,33,0,17,36
79021,21,0,23,40
79022,6,1,4,22
79024,24,0,10,31
79025,14,1,17,39
79027,4,1,21,40
79029,4,1,14,26
79031,16,1,24,39
79032,11,3,22,39
79033,11,2,8,36
79034,18,1,10,30
79035,4,1,9,37
79036,9,1,14,29
79039,25,0,15,34
79040,23,0,8,31
79041,16,2,21,39
79042,16,1,18,42
79043,17,1,31,38
79044,16,1,13,25
79045,7,1,16,37
79046,15,1,9,32
79051,26,0,7,27
79052,11,3,31,41
79053,15,3,12,38
79054,14,1,7,33
79056,19,1,10,31
79057,21,0,9,36
79058,19,1,16,29
79059,20,0,8,33
79061,12,1,9,36
79062,23,0,16,28
79063,12,1,19,40
79064,22,0,22,39
79065,5,1,7,31
79066,6,1,17,35
79068,23,0,14,30
79070,9,1,9,36
79072,2,3,21,40
79073,21,0,23,40
79078,8,1,15,29
79079,1,2,11,40
79080,12,2,17,29
79081,2,1,9,32
79082,21,0,23,38
79083,16,1,17,28
79084,27,0,7,28
79085,9,3,19,38
79086,21,0,8,28
79087,18,1,3,21
79088,5,1,18,42
79091,18,1,17,40
79092,33,0,15,28
79093,11,2,9,36
79094,25,0,18,41
79095,3,1,12,32
79096,4,2,11,37
79097,15,1,17,33
79098,16,10,16,27
79101,4,10,16,30
79102,3,10,16,30
79103,6,10,16,30
79104,6,10,16,30
79106,1,10,16,29
79107,6,10,16,30
79108,14,10,15,29
79109,3,10,17,29
79110,4,10,17,29
79111,11,10,16,30
79118,12,10,16,30
79119,6,10,16,26
79121,0,10,16,28
79124,8,10,16,26
79201,7,1,7,28
79220,29,0,4,40
79223,20,0,7,39
79225,1,4,14,43
79226,45,0,17,35
79227,29,0,14,42
79229,29,0,4,40
79230,8,2,13,33
79231,22,0,17,46
79233,16,1,7,39
79234,30,0,7,47
79235,16,2,16,45
79236,31,0,9,45
79237,26,0,6,37
79239,34,0,6,46
79240,31,0,6,37
79241,5,3,18,42
79243,15,1,15,38
79244,37,0,5,39
79245,19,1,7,37
79247,12,4,19,43
79248,34,0,8,44
79250,18,1,19,41
79251,15,1,8,38
79252,3,2,12,42
79255,27,0,7,46
79256,28,0,5,38
79257,24,0,6,42
79258,12,1,16,43
79259,14,1,7,38
79261,37,0,8,45
79311,17,9,23,41
79312,8,1,24,41
79313,13,2,23,42
79314,17,1,9,36
79316,4,1,21,45
79322,2,1,16,40
79323,5,1,9,43
79324,12,1,20,33
79325,17,3,8,37
79326,15,1,22,40
79329,12,11,20,32
79330,30,0,21,48
79331,5,1,15,45
79336,3,1,20,33
79339,2,1,23,42
79342,20,1,20,44
79343,16,5,19,37
79344,18,1,7,35
79345,11,2,19,42
79346,6,1,20,35
79347,5,1,9,40
79350,9,11,21,32
79351,16,2,22,45
79353,11,3,23,33
79355,14,1,7,43
79356,27,0,17,41
79357,9,1,19,36
79358,15,5,20,42
79359,15,2,18,41
79360,5,1,10,40
79363,10,11,22,34
79364,13,10,20,37
79366,8,11,20,37
79367,12,11,23,35
79369,11,1,24,41
79370,24,0,17,41
79371,17,2,22,43
79372,13,1,21,35
79373,1,1,19,46
79376,22,0,21,45
79377,16,2,20,44
79378,15,1,21,43
79379,17,2,21,33
79380,12,2,21,33
79381,10,8,18,44
79382,10,11,22,39
79383,12,11,19,42
79401,0,11,21,41
79402,1,11,21,41
79403,6,11,20,36
79404,3,11,21,39
79406,1,11,21,41
79407,10,12,23,38
79410,0,11,21,40
79411,1,11,21,41
79412,1,11,21,41
79413,1,11,21,41
79414,2,11,21,40
79415,6,11,22,33
79416,3,11,21,37
79423,8,12,21,38
79424,7,11,21,40
79501,2,3,17,33
79502,3,1,11,44
79503,6,3,16,40
79504,23,0,14,40
79505,10,1,12,42
79506,23,0,18,34
79508,9,5,14,36
79510,15,5,16,35
79511,18,3,13,54
79512,7,1,8,44
79517,23,0,14,52
79518,32,0,7,42
79519,17,1,15,33
79520,1,4,16,32
79521,7,2,16,40
79525,8,5,16,33
79526,10,2,11,47
79527,12,2,11,53
79528,20,0,11,45
79529,2,2,13,40
79530,15,3,16,33
79532,9,2,16,36
79533,15,1,19,39
79534,11,3,16,33
79535,17,1,20,37
79536,17,5,17,34
79537,16,1,18,34
79538,15,2,17,32
79539,6,2,9,38
79540,9,3,16,32
79541,16,4,16,34
79543,8,3,16,33
79544,9,2,11,39
79545,11,2,18,36
79546,4,1,15,42
79547,10,4,15,38
79548,11,4,15,37
79549,15,1,11,42
79553,4,4,16,34
79556,2,1,16,34
79560,16,4,16,35
79561,14,1,16,32
79562,12,5,13,35
79563,10,5,16,35
79565,13,1,9,53
79566,17,1,19,34
79567,3,2,15,33
79601,9,6,19,34
79602,5,5,16,34
79603,11,5,16,35
79605,3,5,17,35
79606,4,5,16,36
79607,6,5,16,36
79699,1,5,18,34
79701,1,10,19,34
79703,1,9,22,33
79705,8,6,18,33
79706,13,5,20,36
79707,4,9,21,33
79713,21,0,20,47
79714,6,1,17,43
79718,31,0,3,10
79719,8,1,4,24
79720,3,4,16,49
79721,2,4,16,50
79730,22,0,6,22
79731,14,1,18,28
79733,10,3,12,44
79734,28,0,3,6
79735,8,1,7,20
79738,29,0,11,44
79739,30,0,18,37
79741,20,3,15,32
79742,16,1,14,24
79743,23,0,14,22
79744,2,1,7,28
79745,2,2,14,29
79748,13,4,18,50
79749,8,2,17,47
79752,1,3,14,26
79754,23,0,3,25
79755,20,0,20,32
79756,4,1,18,29
79758,9,9,21,33
79759,16,4,18,30
79761,1,9,20,32
79762,5,9,21,33
79763,5,5,17,30
79764,6,5,18,31
79765,3,9,20,33
79766,9,5,17,28
79769,16,5,19,29
79770,39,0,3,18
79772,4,1,4,22
79776,12,4,17,30
79777,18,1,9,24
79778,3,3,17,30
79780,26,0,4,12
79781,22,0,5,23
79782,7,3,16,47
79783,20,0,17,44
79785,26,0,2,11
79788,6,2,16,31
79789,12,1,8,26
79821,5,16,26,30
79830,12,1,1,4
79832,2,1,2,5
79834,86,0,0,1
79835,3,17,26,30
79836,8,8,22,28
79837,58,0,1,35
79838,14,3,21,28
79839,38,0,20,27
79842,46,0,1,5
79843,57,0,1,2
79845,67,0,0,2
79846,71,0,0,1
79847,52,0,1,29
79848,61,0,0,8
79849,8,14,25,28
79851,30,0,1,23
79852,70,0,0,1
79853,19,1,21,27
79854,32,0,2,3
79855,8,1,1,4
79901,1,21,26,28
79902,1,21,26,28
79903,1,21,26,28
79904,2,21,26,30
79905,1,21,26,28
79906,3,21,26,28
79907,2,21,26,29
79908,5,21,26,29
79911,3,20,26,30
79912,4,20,26,29
79915,1,21,26,28
79916,5,21,26,29
79918,6,21,26,29
79920,0,21,26,28
79922,3,20,26,28
79924,2,21,26,30
79925,4,21,26,29
79927,5,18,26,29
79928,5,8,25,28
79930,1,21,26,28
79932,2,17,26,29
79934,2,20,26,30
79935,1,21,26,28
79936,2,21,26,28
79938,15,4,26,29
80002,2,44,65,87
80003,4,45,65,86
80004,4,43,65,87
80005,4,39,64,86
80007,6,34,64,87
80010,1,45,69,86
80011,2,44,69,86
80012,1,44,71,88
80013,4,40,71,88
80014,2,42,72,89
80015,3,40,71,89
80016,4,35,71,88
80017,3,41,70,88
80018,8,36,70,89
80019,8,32,67,87
80020,2,39,64,86
80021,2,39,64,86
80022,7,34,63,87
80023,2,35,63,85
80024,3,42,63,86
80025,7,16,65,87
80026,3,22,63,86
80027,0,27,64,86
80030,3,46,65,86
80031,2,41,64,86
80033,1,45,66,87
80045,0,44,69,86
80101,31,0,40,87
80102,21,0,66,85
80103,36,0,54,82
80104,8,6,63,89
80105,43,0,42,85
80106,20,1,59,88
80107,14,5,64,88
80108,3,22,65,89
80109,3,14,65,89
80110,1,43,74,89
80111,3,40,71,89
80112,2,38,72,89
80113,1,43,74,89
80116,11,6,63,88
80117,23,0,62,85
80118,15,8,62,88
80120,1,40,74,89
80121,3,40,71,89
80122,2,40,72,89
80123,2,41,74,90
80124,1,38,66,89
80125,6,34,66,90
80126,2,38,70,89
80127,6,31,67,90
80128,3,38,72,90
80129,1,38,72,89
80130,3,38,66,89
80131,5,34,66,89
80132,10,12,59,86
80133,13,10,64,86
80134,5,27,65,89
80135,18,2,65,88
80136,29,0,61,84
80137,12,19,69,89
80138,6,22,65,89
80202,2,47,71,87
80203,0,47,71,87
80204,1,46,71,87
80205,1,47,70,86
80206,1,47,70,87
80207,2,47,70,86
80209,2,46,71,88
80210,1,44,74,87
80211,2,45,69,87
80212,2,46,66,87
80214,2,44,71,87
80215,2,45,70,88
80216,3,47,65,86
80218,1,47,70,87
80219,3,46,71,86
80220,1,47,70,86
80221,3,45,65,86
80222,2,44,73,87
80223,2,46,71,87
80224,3,44,72,87
80226,2,44,71,86
80227,4,44,73,88
80228,3,43,70,86
80229,1,42,63,86
80230,0,44,70,87
80231,3,43,72,87
80232,3,46,71,87
80233,2,39,63,85
80234,1,41,63,85
80235,3,43,73,88
80236,1,43,74,87
80237,4,42,71,89
80238,3,47,70,86
80239,3,45,67,86
80241,2,40,63,85
80246,2,44,70,89
80247,2,44,71,87
80249,9,28,63,86
80260,1,40,63,86
80264,1,47,71,87
80266,4,47,68,86
80290,1,47,71,87
80293,1,47,71,87
80294,1,47,71,87
80301,3,13,64,86
80302,3,10,65,87
80303,3,17,64,86
80304,1,11,65,86
80305,3,17,64,86
80310,2,14,65,86
80401,6,35,66,86
80403,12,23,66,88
80419,4,42,66,87
80420,11,2,10,83
80421,24,0,68,90
80422,18,2,67,88
80423,17,2,8,74
80424,8,1,38,87
80425,18,6,67,89
80426,30,0,11,23
80427,21,0,66,86
80428,27,0,2,12
80430,21,0,4,67
80432,25,0,36,88
80433,13,8,68,88
80434,41,0,4,32
80435,8,1,52,87
80436,25,0,63,85
80438,19,1,58,85
80439,17,3,65,85
80440,15,1,6,81
80442,11,1,58,85
80443,7,3,10,87
80444,19,1,59,86
80446,6,1,39,75
80447,16,2,39,75
80448,14,1,56,86
80449,29,0,21,80
80451,7,2,27,76
80452,25,0,64,85
80453,7,32,70,86
80454,9,27,71,87
80455,8,7,65,86
80456,27,0,66,90
80457,10,21,70,86
80459,7,1,6,74
80461,1,1,8,78
80463,20,0,10,57
80465,6,29,73,90
80466,14,2,66,87
80467,18,1,8,33
80468,15,2,24,78
80469,19,1,7,18
80470,19,1,69,87
80471,10,7,66,87
80473,29,0,10,75
80474,17,2,66,88
80475,27,0,68,90
80476,15,1,57,86
80478,5,1,61,84
80479,25,0,11,33
80480,29,0,4,53
80481,16,4,65,85
80482,14,1,64,86
80483,26,0,9,23
80487,9,1,3,20
80498,9,2,11,80
80501,2,16,63,85
80503,5,10,63,85
80504,2,17,63,85
80510,12,2,62,79
80512,18,1,26,71
80513,8,10,62,81
80514,8,14,63,86
80515,9,3,54,73
80516,7,15,63,86
80517,6,1,40,72
80520,7,14,63,86
80521,4,7,37,73
80524,5,7,27,75
80525,2,9,51,74
80526,5,7,52,73
80528,2,9,54,74
80530,8,14,63,86
80532,8,1,43,73
80534,5,11,64,81
80535,13,2,26,74
80536,27,0,16,71
80537,8,10,61,75
80538,10,8,47,73
80540,12,5,64,81
80542,6,13,63,87
80543,5,11,65,80
80544,6,12,63,86
80545,33,0,15,67
80546,8,9,51,72
80547,2,9,51,74
80549,20,1,17,74
80550,6,9,53,73
80601,2,30,64,86
80602,4,33,63,87
80603,6,10,64,85
80610,19,1,27,76
80611,28,0,18,77
80612,18,2,15,75
80615,10,6,48,73
80620,3,8,65,77
80621,10,8,64,88
80622,16,1,32,74
80623,7,9,65,83
80624,15,2,48,74
80631,3,8,56,72
80634,1,9,63,75
80640,6,37,63,85
80642,10,1,64,87
80643,18,1,64,86
80644,16,2,59,80
80645,10,5,64,82
80646,4,8,54,72
80648,22,0,20,76
80649,23,0,31,75
80650,15,8,27,72
80651,10,10,63,85
80652,27,0,62,86
80653,16,1,14,77
80654,17,1,53,87
80701,9,2,7,81
80705,2,2,7,76
80720,24,0,7,58
80721,10,1,13,23
80722,9,1,10,32
80723,7,2,5,77
80726,17,2,12,20
80727,14,2,9,22
80728,13,2,12,21
80729,35,0,15,76
80731,4,2,12,21
80732,27,0,13,65
80733,12,2,6,80
80734,4,2,13,23
80735,24,0,6,25
80736,17,1,12,24
80737,8,1,11,22
80740,38,0,4,82
80741,14,1,8,61
80742,34,0,10,74
80743,13,1,7,23
80744,11,1,12,21
80745,22,0,8,32
80746,9,2,12,22
80747,18,2,11,24
80749,16,2,12,21
80750,11,2,8,77
80751,3,1,10,31
80754,22,0,8,66
80755,14,1,9,24
80757,32,0,5,88
80758,5,1,11,25
80759,3,1,8,22
80801,33,0,6,45
80802,11,1,7,25
80804,19,1,4,64
80805,9,1,8,23
80807,3,1,5,24
80808,23,0,42,78
80809,9,13,38,78
80810,4,1,6,21
80812,34,0,5,19
80813,15,8,29,79
80814,7,1,57,80
80815,27,0,4,41
80816,15,1,36,79
80817,11,5,19,72
80818,20,1,2,77
80819,4,13,56,77
80820,29,0,17,81
80821,10,1,2,65
80822,31,0,6,20
80823,33,0,4,31
80824,28,0,7,21
80825,24,0,5,14
80826,13,1,5,81
80827,22,0,55,85
80828,15,1,4,82
80829,6,13,35,77
80830,24,0,18,80
80831,12,10,54,81
80832,23,0,13,71
80833,37,0,18,70
80834,33,0,5,19
80835,30,0,36,85
80836,17,1,8,21
80840,6,13,58,84
80860,16,8,23,79
80861,27,0,7,19
80862,27,0,4,30
80863,4,11,59,86
80864,33,0,19,70
80902,3,12,22,74
80903,1,13,35,76
80904,3,13,40,77
80905,2,13,34,76
80906,5,13,29,76
80907,1,13,46,77
80908,7,11,58,85
80909,2,13,35,76
80910,1,13,32,76
80911,5,12,28,75
80913,3,12,22,74
80914,5,12,32,76
80915,4,12,35,76
80916,5,12,29,76
80917,3,13,46,76
80918,1,13,55,77
80919,4,13,56,78
80920,1,13,56,79
80921,7,12,60,85
80922,3,12,46,76
80923,1,13,55,76
80924,2,13,56,79
80925,9,12,28,75
80926,8,8,19,75
80927,3,12,55,76
80928,22,0,19,71
80929,10,12,29,76
80930,14,12,28,75
80938,4,12,46,76
80939,5,12,40,76
80951,5,12,40,76
81001,4,4,20,43
81003,2,4,19,42
81004,14,4,13,27
81005,11,4,19,41
81006,8,4,19,37
81007,11,4,19,63
81008,9,4,19,63
81019,23,0,9,26
81020,15,1,7,19
81021,32,0,4,27
81022,18,2,13,29
81023,20,0,14,27
81024,13,1,3,14
81025,18,2,19,63
81027,42,0,3,13
81029,23,0,5,18
81030,9,1,3,28
81033,22,0,5,27
81036,5,1,5,15
81039,29,0,7,26
81040,25,0,9,27
81041,19,1,7,20
81043,21,0,10,22
81044,23,0,4,21
81045,21,0,5,27
81046,11,1,3,14
81047,23,0,10,23
81049,43,0,3,16
81050,9,1,4,22
81052,7,1,7,18
81054,20,0,4,18
81055,19,1,5,19
81057,16,1,5,19
81058,20,0,5,27
81059,38,0,7,18
81062,32,0,11,30
81063,33,0,8,32
81064,25,0,3,15
81067,10,1,5,27
81069,20,0,8,26
81071,28,0,6,22
81073,5,1,6,18
81076,25,0,8,27
81077,5,1,7,26
81081,20,1,3,13
81082,4,1,3,13
81084,15,1,7,19
81087,11,1,7,20
81089,9,1,7,26
81090,21,0,8,20
81091,26,0,5,13
81092,19,2,5,17
81101,2,2,4,15
81120,22,0,4,12
81121,25,0,5,12
81122,17,2,6,12
81123,18,1,4,15
81124,8,2,4,15
81125,19,1,4,21
81126,35,0,6,14
81128,28,0,4,11
81129,11,1,5,14
81130,31,0,5,13
81131,29,0,6,27
81132,4,1,4,11
81133,29,0,5,17
81136,17,1,6,24
81137,17,2,6,12
81138,25,0,4,15
81140,11,2,4,15
81141,8,1,4,12
81143,28,0,4,28
81144,15,2,4,16
81146,17,1,4,24
81147,2,1,4,12
81148,6,1,4,12
81149,29,0,4,23
81151,14,2,4,16
81152,33,0,6,14
81154,17,1,4,10
81155,18,1,5,30
81201,5,1,5,49
81210,22,0,5,15
81211,19,1,6,75
81212,12,1,19,73
81220,25,0,3,17
81221,8,1,20,66
81222,17,1,4,39
81223,22,0,15,47
81224,22,0,6,19
81225,18,1,8,18
81226,11,1,20,64
81227,15,1,5,37
81228,15,1,6,76
81230,11,1,5,20
81232,24,0,15,39
81233,11,1,10,62
81235,44,0,5,17
81236,17,1,5,52
81237,17,1,4,23
81239,17,1,4,21
81240,11,2,19,71
81241,24,0,4,28
81242,6,1,5,41
81243,24,0,3,18
81244,7,1,20,66
81248,25,0,5,23
81251,10,1,7,78
81252,26,0,11,27
81253,22,0,20,38
81301,20,1,6,13
81303,7,2,7,11
81320,26,0,4,16
81321,9,1,8,12
81323,34,0,4,17
81324,25,0,3,11
81325,35,0,3,15
81326,15,2,7,11
81327,12,1,8,12
81328,15,1,6,10
81330,10,1,6,11
81331,19,1,5,11
81332,32,0,5,14
81334,15,1,7,11
81335,15,1,6,12
81401,6,1,6,19
81403,12,1,3,18
81410,6,1,8,15
81411,33,0,3,12
81413,18,1,9,15
81415,16,1,7,18
81416,13,1,6,17
81418,11,1,8,15
81419,19,1,10,14
81422,46,0,8,14
81423,44,0,4,17
81424,36,0,8,14
81425,14,1,6,16
81426,42,0,5,16
81427,34,0,5,17
81428,28,0,9,16
81429,33,0,7,10
81430,31,0,5,18
81431,42,0,4,17
81432,25,0,3,17
81433,36,0,4,14
81434,35,0,7,16
81435,42,0,4,17
81501,1,4,7,14
81503,4,4,7,14
81504,3,4,7,14
81505,9,4,6,13
81506,2,4,7,14
81507,7,4,8,14
81520,5,4,7,14
81521,8,4,6,15
81522,34,0,7,12
81523,18,1,6,13
81524,9,4,7,14
81525,14,1,6,15
81526,9,3,7,14
81527,20,1,6,16
81601,4,1,6,19
81610,15,1,3,14
81611,9,1,7,47
81612,10,1,8,20
81615,6,1,7,19
81620,7,1,7,72
81621,13,1,8,25
81623,18,1,7,19
81624,25,0,9,17
81625,15,1,3,10
81630,22,0,8,16
81631,21,0,9,54
81632,12,1,8,68
81633,28,0,4,15
81635,16,1,9,17
81637,20,0,10,21
81638,15,1,5,15
81639,18,1,4,13
81640,44,0,4,10
81641,5,1,6,16
81642,15,2,7,72
81643,20,0,8,14
81645,14,2,7,78
81646,25,0,8,15
81647,12,2,4,19
81648,12,1,7,13
81649,12,3,7,87
81650,24,0,8,16
81652,6,2,8,18
81653,32,0,2,12
81654,11,1,7,19
81655,18,1,8,64
81656,7,1,8,34
81657,3,2,7,86
82001,6,2,13,62
82005,3,2,12,60
82007,7,2,13,65
82009,17,2,7,31
82050,34,0,7,29
82051,21,0,4,25
82052,17,1,13,55
82053,24,0,7,37
82054,23,0,12,59
82055,37,0,2,17
82058,34,0,9,15
82059,20,1,13,64
82060,18,2,10,34
82061,25,0,4,22
82063,36,0,12,66
82070,16,1,3,27
82072,8,1,4,25
82073,11,1,11,35
82081,31,0,8,29
82082,22,0,9,31
82083,36,0,2,18
82084,18,1,12,57
82190,59,0,1,15
82201,9,1,5,17
82210,26,0,7,20
82212,21,0,6,22
82213,26,0,5,15
82214,18,1,5,19
82215,24,0,5,22
82217,21,0,8,20
82218,9,2,7,16
82219,19,1,6,23
82221,30,0,7,25
82222,30,0,3,28
82223,11,2,5,13
82224,24,0,3,18
82225,16,1,5,24
82227,15,1,5,18
82229,22,0,3,17
82240,6,2,5,18
82242,17,1,6,16
82243,13,2,5,15
82244,17,2,7,17
82301,18,1,1,11
82310,49,0,3,13
82321,40,0,2,8
82322,35,0,1,11
82323,35,0,3,8
82324,44,0,2,14
82325,48,0,2,9
82327,41,0,7,10
82329,55,0,8,15
82331,35,0,1,6
82332,40,0,3,7
82334,19,1,1,9
82335,23,0,1,11
82336,49,0,3,6
82401,11,1,7,13
82410,8,1,7,15
82411,21,0,7,19
82412,8,2,5,19
82414,28,0,3,14
82420,7,2,6,19
82421,11,2,6,18
82422,17,1,7,18
82423,15,2,10,18
82426,6,1,7,18
82428,25,0,8,13
82430,11,3,5,12
82431,12,1,7,18
82432,15,2,8,13
82433,32,0,6,11
82434,14,1,7,14
82435,14,1,6,18
82440,5,2,5,18
82441,23,0,7,17
82442,31,0,5,18
82443,15,2,5,10
82450,18,1,4,18
82501,9,1,4,10
82510,10,2,4,5
82512,30,0,2,9
82513,57,0,1,11
82514,23,0,4,7
82515,10,2,4,7
82516,24,0,4,8
82520,12,1,2,8
82523,34,0,4,9
82601,15,6,7,11
82604,21,0,6,13
82609,5,6,7,10
82620,44,0,7,12
82630,50,0,4,13
82633,18,1,8,13
82635,40,0,6,10
82636,4,6,7,10
82637,20,2,7,12
82638,50,0,7,14
82639,42,0,1,16
82640,50,0,7,13
82642,37,0,4,13
82643,40,0,6,12
82644,3,6,7,10
82646,25,0,6,14
82648,35,0,6,14
82649,27,0,5,13
82701,17,1,7,21
82710,20,1,7,19
82711,22,0,7,16
82712,13,3,14,19
82714,18,1,7,19
82716,18,1,2,9
82718,26,0,1,17
82720,30,0,5,16
82721,26,0,6,17
82723,16,1,11,20
82725,42,0,1,9
82727,16,1,2,16
82729,3,1,11,18
82730,30,0,7,20
82731,38,0,2,12
82732,39,0,1,13
82801,4,2,4,11
82831,37,0,4,6
82832,17,3,3,12
82833,17,2,5,13
82834,6,1,3,12
82835,31,0,4,9
82836,31,0,8,18
82837,34,0,4,9
82838,24,0,7,17
82839,13,2,6,16
82842,16,3,4,12
82844,10,2,6,17
82845,13,2,3,9
82901,19,1,2,9
82922,28,0,3,13
82923,37,0,2,10
82925,53,0,2,9
82929,33,0,4,10
82930,28,0,7,60
82932,37,0,3,7
82933,23,0,3,59
82934,31,0,5,13
82935,22,0,3,11
82936,43,0,6,53
82937,34,0,5,43
82938,48,0,8,11
82939,31,0,3,58
82941,50,0,1,12
82942,26,0,2,7
82943,8,2,2,9
82944,25,0,4,60
82945,18,2,2,7
83001,8,1,3,12
83011,13,1,2,12
83012,15,2,3,12
83013,41,0,2,10
83014,11,1,6,12
83025,9,2,5,12
83101,13,1,5,19
83110,4,1,4,18
83111,8,1,4,19
83112,12,1,4,17
83113,36,0,3,15
83114,23,0,9,25
83115,38,0,2,11
83116,2,1,4,35
83118,23,0,5,17
83119,6,1,5,22
83120,29,0,8,18
83121,4,1,4,24
83122,7,1,4,19
83123,34,0,3,13
83124,12,1,5,20
83126,9,1,5,22
83127,14,1,5,18
83128,25,0,5,15
83201,3,3,9,22
83202,7,4,9,21
83203,10,4,9,21
83204,7,2,10,21
83209,1,1,10,22
83210,17,1,10,21
83211,14,1,8,23
83212,24,0,10,25
83213,14,1,7,16
83214,24,0,12,23
83215,28,0,9,16
83217,18,1,12,23
83218,12,5,9,18
83220,5,1,9,27
83221,10,3,9,19
83223,11,1,10,32
83226,53,0,2,4
83227,36,0,1,17
83228,10,2,10,30
83232,6,2,9,42
83233,13,1,9,36
83234,18,1,12,28
83235,39,0,1,5
83236,20,0,11,18
83237,7,3,9,47
83238,11,1,7,24
83239,15,2,8,25
83241,12,1,13,27
83243,21,0,8,26
83244,25,0,7,14
83245,12,1,11,22
83246,21,0,13,25
83250,16,1,11,22
83251,29,0,2,13
83252,8,1,10,30
83253,45,0,1,5
83254,4,1,8,27
83255,10,1,2,16
83261,9,1,10,29
83262,25,0,9,20
83263,8,1,10,38
83271,24,0,9,22
83272,16,1,10,38
83274,10,5,10,17
83276,12,1,11,20
83277,19,4,9,23
83278,53,0,1,19
83281,15,2,11,30
83283,19,1,9,27
83285,31,0,12,18
83286,8,2,9,49
83287,22,0,12,46
83301,11,2,6,10
83302,37,0,5,8
83311,14,2,6,17
83312,30,0,4,17
83313,22,0,7,14
83314,13,1,6,24
83316,20,2,6,18
83318,7,2,7,15
83320,29,0,5,16
83321,24,0,5,9
83322,30,0,6,24
83323,16,2,7,20
83324,16,1,7,13
83325,13,3,6,11
83327,23,0,4,24
83328,6,3,6,11
83330,2,2,8,22
83332,14,1,5,21
83333,8,1,4,16
83334,14,2,6,11
83335,15,2,6,15
83336,3,2,7,14
83337,28,0,9,24
83338,4,4,6,10
83340,13,1,2,22
83341,11,2,6,11
83342,38,0,4,23
83344,20,1,6,12
83346,24,0,5,10
83347,6,2,7,14
83348,28,0,8,14
83349,29,0,8,14
83350,8,2,7,18
83352,17,1,7,13
83353,3,1,3,18
83354,2,1,3,18
83355,10,4,7,19
83401,7,2,9,16
83402,10,2,9,17
83404,3,2,9,16
83406,4,2,10,16
83414,13,1,5,11
83420,25,0,5,13
83421,17,1,5,15
83422,10,1,5,13
83423,41,0,3,15
83424,13,1,5,12
83425,24,0,8,13
83427,14,2,10,16
83428,20,1,7,14
83429,49,0,3,12
83431,15,3,8,13
83433,51,0,3,12
83434,13,3,7,13
83435,42,0,7,13
83436,16,2,5,13
83438,9,1,4,16
83440,2,1,8,13
83442,13,3,9,14
83443,23,0,8,15
83444,23,0,9,13
83445,15,1,4,15
83446,43,0,1,14
83448,3,1,8,14
83449,24,0,10,16
83450,31,0,7,14
83451,7,1,8,14
83452,11,1,5,12
83454,8,3,8,15
83455,9,1,5,12
83460,1,1,8,13
83462,9,1,2,10
83463,28,0,2,12
83464,57,0,3,12
83465,28,0,2,7
83466,18,1,2,11
83467,9,1,1,10
83468,23,0,2,12
83469,26,0,1,6
83501,12,2,12,28
83520,5,2,10,30
83522,11,2,7,19
83523,13,1,9,18
83524,19,1,10,29
83525,38,0,2,12
83526,7,1,8,19
83530,5,2,6,16
83533,7,2,7,17
83535,16,3,11,33
83536,19,1,7,17
83537,16,2,11,34
83539,32,0,3,14
83540,13,2,11,33
83541,11,2,11,33
83542,27,0,4,16
83543,15,3,8,17
83544,5,2,8,25
83545,9,2,10,29
83546,23,0,6,21
83547,30,0,5,14
83548,16,2,10,23
83549,32,0,5,13
83552,11,1,4,15
83553,18,2,7,20
83554,18,1,6,16
83555,18,1,10,18
83602,22,0,18,21
83604,27,0,4,22
83605,2,10,16,20
83607,4,4,16,20
83610,35,0,6,23
83611,58,0,2,8
83612,21,0,4,23
83615,13,2,3,22
83616,6,14,18,19
83617,4,2,17,20
83619,5,2,17,20
83622,30,0,18,20
83623,16,1,12,23
83624,27,0,14,21
83626,7,2,16,20
83627,17,1,8,23
83628,15,2,16,19
83629,18,2,18,21
83631,28,0,16,21
83632,18,1,6,22
83633,26,0,6,23
83634,10,12,16,19
83636,9,3,17,20
83637,51,0,2,23
83638,24,0,3,11
83639,20,1,16,18
83641,14,1,16,18
83642,2,13,17,20
83643,21,0,5,23
83644,8,11,17,20
83645,20,0,18,21
83646,5,14,17,19
83647,20,0,15,23
83648,11,1,15,23
