zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
68438,general acute care,11,5,16,28,2021
68439,critical access,8,2,16,44,2021
68439,general acute care,30,0,9,26,2021
68440,critical access,11,2,15,41,2021
68440,general acute care,16,1,8,32,2021
68441,critical access,10,2,17,37,2021
68441,general acute care,28,0,9,35,2021
68442,critical access,11,2,16,36,2021
68442,general acute care,24,0,8,41,2021
68443,critical access,10,2,17,44,2021
68443,general acute care,23,0,18,30,2021
68444,critical access,8,2,18,38,2021
68444,general acute care,44,0,8,26,2021
68445,critical access,18,3,20,41,2021
68445,general acute care,34,0,6,31,2021
68446,critical access,2,3,16,43,2021
68446,general acute care,23,0,21,27,2021
68447,critical access,7,3,17,35,2021
68447,general acute care,25,0,9,37,2021
68448,critical access,11,4,16,44,2021
68448,general acute care,32,0,20,30,2021
68450,critical access,2,3,18,38,2021
68450,general acute care,33,0,13,34,2021
68452,critical access,16,1,18,36,2021
68452,general acute care,31,0,3,14,2021
68453,critical access,16,3,17,37,2021
68453,general acute care,43,0,7,34,2021
68454,critical access,5,1,16,43,2021
68454,general acute care,16,3,21,25,2021
68455,critical access,10,3,16,45,2021
68455,general acute care,17,1,19,26,2021
68456,critical access,11,3,16,41,2021
68456,general acute care,33,0,8,28,2021
68457,critical access,8,2,16,34,2021
68457,general acute care,19,1,5,51,2021
68458,critical access,15,3,17,41,2021
68458,general acute care,35,0,9,34,2021
68460,critical access,9,4,17,41,2021
68460,general acute care,39,0,8,27,2021
68461,critical access,18,1,18,44,2021
68461,general acute care,5,5,19,28,2021
68462,critical access,18,1,16,46,2021
68462,general acute care,11,5,20,27,2021
68463,critical access,15,2,17,47,2021
68463,general acute care,19,1,19,25,2021
68464,critical access,17,2,19,42,2021
68464,general acute care,37,0,6,31,2021
68465,critical access,11,3,19,43,2021
68465,general acute care,27,0,6,29,2021
68466,critical access,15,3,16,42,2021
68466,general acute care,27,0,11,34,2021
68467,critical access,1,2,17,40,2021
68467,general acute care,41,0,8,28,2021
68502,critical access,16,1,18,45,2021
68502,general acute care,0,5,20,28,2021
68503,critical access,19,1,19,45,2021
68503,general acute care,2,5,20,28,2021
68504,critical access,21,0,18,44,2021
68504,general acute care,4,5,20,28,2021
68505,critical access,21,0,18,45,2021
68505,general acute care,1,5,20,29,2021
68506,critical access,18,1,18,44,2021
68506,general acute care,1,5,19,29,2021
68507,critical access,23,0,18,46,2021
68507,general acute care,4,5,20,29,2021
68508,critical access,17,1,19,44,2021
68508,general acute care,2,5,20,28,2021
68510,critical access,19,1,18,44,2021
68510,general acute care,1,5,20,29,2021
68512,critical access,14,1,19,44,2021
68512,general acute care,4,5,19,28,2021
68514,critical access,18,1,17,45,2021
68514,general acute care,9,5,20,27,2021
68516,critical access,17,1,18,45,2021
68516,general acute care,3,5,19,29,2021
68517,critical access,18,1,17,46,2021
68517,general acute care,9,5,20,28,2021
68520,critical access,22,0,18,44,2021
68520,general acute care,3,5,19,29,2021
68521,critical access,19,1,19,44,2021
68521,general acute care,5,5,20,28,2021
68522,critical access,14,2,18,43,2021
68522,general acute care,3,5,20,28,2021
68523,critical access,11,1,20,44,2021
68523,general acute care,5,5,18,28,2021
68524,critical access,16,2,16,44,2021
68524,general acute care,9,5,20,27,2021
68526,critical access,20,1,18,46,2021
68526,general acute care,1,5,19,27,2021
68527,critical access,21,0,18,45,2021
68527,general acute care,7,5,19,28,2021
68528,critical access,14,2,16,44,2021
68528,general acute care,7,5,19,28,2021
68531,critical access,20,1,18,44,2021
68531,general acute care,8,5,20,27,2021
68532,critical access,12,2,18,44,2021
68532,general acute care,8,5,17,28,2021
68588,critical access,18,1,19,44,2021
68588,general acute care,2,5,20,28,2021
68601,critical access,17,2,18,36,2021
68601,general acute care,1,1,6,27,2021
68620,critical access,3,1,14,35,2021
68620,general acute care,38,0,4,13,2021
68621,critical access,21,0,14,46,2021
68621,general acute care,8,1,22,26,2021
68622,critical access,29,0,10,30,2021
68622,general acute care,56,0,2,8,2021
68623,critical access,18,2,12,35,2021
68623,general acute care,37,0,4,13,2021
68624,critical access,9,2,18,36,2021
68624,general acute care,11,1,11,26,2021
68626,critical access,9,3,17,42,2021
68626,general acute care,28,0,17,27,2021
68627,critical access,12,1,13,33,2021
68627,general acute care,41,0,4,14,2021
68628,critical access,11,3,13,38,2021
68628,general acute care,29,0,4,23,2021
68629,critical access,18,1,17,39,2021
68629,general acute care,22,0,5,26,2021
68631,critical access,22,0,17,35,2021
68631,general acute care,16,1,4,27,2021
68632,critical access,1,2,17,42,2021
68632,general acute care,20,1,17,27,2021
68633,critical access,14,2,16,41,2021
68633,general acute care,27,0,13,26,2021
68634,critical access,12,2,17,37,2021
68634,general acute care,8,1,6,28,2021
68635,critical access,12,2,18,43,2021
68635,general acute care,27,0,17,26,2021
68636,critical access,11,1,11,37,2021
68636,general acute care,36,0,3,9,2021
68637,critical access,21,0,11,30,2021
68637,general acute care,63,0,0,8,2021
68638,critical access,15,2,13,37,2021
68638,general acute care,33,0,5,15,2021
68640,critical access,2,2,12,36,2021
68640,general acute care,20,1,4,24,2021
68641,critical access,18,2,18,39,2021
68641,general acute care,27,0,7,26,2021
68642,critical access,20,0,18,34,2021
68642,general acute care,17,1,4,26,2021
68643,critical access,20,0,18,37,2021
68643,general acute care,18,1,4,27,2021
68644,critical access,17,2,15,34,2021
68644,general acute care,23,0,3,26,2021
68647,critical access,7,1,17,37,2021
68647,general acute care,13,1,5,28,2021
68648,critical access,15,2,18,45,2021
68648,general acute care,15,1,22,25,2021
68649,critical access,15,1,14,44,2021
68649,general acute care,16,1,21,26,2021
68651,critical access,4,2,15,39,2021
68651,general acute care,18,1,9,26,2021
68652,critical access,13,2,11,33,2021
68652,general acute care,35,0,3,11,2021
68653,critical access,15,1,19,34,2021
68653,general acute care,9,1,4,27,2021
68654,critical access,12,5,14,39,2021
68654,general acute care,32,0,4,24,2021
68655,critical access,13,1,12,34,2021
68655,general acute care,47,0,4,9,2021
68658,critical access,9,2,15,42,2021
68658,general acute care,18,1,11,26,2021
68659,critical access,9,1,16,42,2021
68659,general acute care,24,0,19,26,2021
68660,critical access,10,2,14,35,2021
68660,general acute care,26,0,4,24,2021
68661,critical access,3,2,16,39,2021
68661,general acute care,16,1,18,27,2021
68662,critical access,7,2,16,40,2021
68662,general acute care,17,1,10,27,2021
68663,critical access,9,2,15,36,2021
68663,general acute care,19,1,4,25,2021
68664,critical access,10,2,14,46,2021
68664,general acute care,23,0,18,26,2021
68665,critical access,21,0,10,33,2021
68665,general acute care,54,0,4,8,2021
68666,critical access,5,2,15,40,2021
68666,general acute care,27,0,8,27,2021
68667,critical access,13,3,15,43,2021
68667,general acute care,24,0,9,27,2021
68669,critical access,13,3,16,42,2021
68669,general acute care,27,0,9,26,2021
68701,critical access,25,0,15,42,2021
68701,general acute care,1,2,4,25,2021
68710,critical access,16,1,16,47,2021
68710,general acute care,23,0,5,21,2021
68711,critical access,23,0,7,26,2021
68711,general acute care,82,0,0,5,2021
68713,critical access,1,2,11,27,2021
68713,general acute care,83,0,0,4,2021
68714,critical access,14,1,6,24,2021
68714,general acute care,108,0,0,0,2021
68715,critical access,25,0,13,39,2021
68715,general acute care,9,2,3,21,2021
68716,critical access,8,3,15,45,2021
68716,general acute care,32,0,8,25,2021
68717,critical access,15,2,14,42,2021
68717,general acute care,26,0,5,14,2021
68718,critical access,18,1,15,38,2021
68718,general acute care,20,0,3,9,2021
68719,critical access,11,2,14,27,2021
68719,general acute care,58,0,2,5,2021
68720,critical access,10,3,12,36,2021
68720,general acute care,36,0,3,9,2021
68722,critical access,22,0,15,26,2021
68722,general acute care,69,0,0,4,2021
68723,critical access,11,1,14,45,2021
68723,general acute care,20,0,6,17,2021
68724,critical access,11,2,16,34,2021
68724,general acute care,30,0,3,9,2021
68725,critical access,19,1,10,28,2021
68725,general acute care,69,0,0,5,2021
68726,critical access,10,1,11,37,2021
68726,general acute care,40,0,2,7,2021
68727,critical access,21,0,15,44,2021
68727,general acute care,27,0,5,10,2021
68728,critical access,11,1,14,45,2021
68728,general acute care,28,0,5,20,2021
68729,critical access,1,3,13,39,2021
68729,general acute care,37,0,3,9,2021
68730,critical access,23,0,15,38,2021
68730,general acute care,10,1,3,9,2021
68731,critical access,12,1,15,44,2021
68731,general acute care,8,2,5,25,2021
68732,critical access,17,1,18,44,2021
68732,general acute care,29,0,5,18,2021
68733,critical access,12,3,13,46,2021
68733,general acute care,22,0,6,23,2021
68734,critical access,8,2,11,29,2021
68734,general acute care,74,0,0,5,2021
68735,critical access,21,0,9,36,2021
68735,general acute care,52,0,2,5,2021
68736,critical access,23,0,17,40,2021
68736,general acute care,9,1,5,9,2021
68739,critical access,20,0,15,42,2021
68739,general acute care,19,1,5,10,2021
68740,critical access,16,1,13,45,2021
68740,general acute care,10,2,6,24,2021
68741,critical access,11,2,15,44,2021
68741,general acute care,13,2,5,23,2021
68742,critical access,11,1,12,32,2021
68742,general acute care,58,0,2,6,2021
68743,critical access,18,1,17,45,2021
68743,general acute care,12,2,5,24,2021
68745,critical access,15,1,16,45,2021
68745,general acute care,33,0,5,16,2021
68746,critical access,2,2,16,26,2021
68746,general acute care,52,0,1,5,2021
68747,critical access,6,2,15,39,2021
68747,general acute care,25,0,5,10,2021
68748,critical access,29,0,15,38,2021
68748,general acute care,14,2,4,26,2021
68749,critical access,9,2,14,40,2021
68749,general acute care,29,0,5,10,2021
68751,critical access,7,1,17,45,2021
68751,general acute care,25,0,7,12,2021
68752,critical access,18,1,12,39,2021
68752,general acute care,13,2,3,12,2021
68753,critical access,19,1,10,23,2021
68753,general acute care,95,0,0,1,2021
68755,critical access,19,1,11,24,2021
68755,general acute care,78,0,0,2,2021
68756,critical access,4,3,11,39,2021
68756,general acute care,29,0,4,8,2021
68757,critical access,9,1,18,45,2021
68757,general acute care,28,0,5,12,2021
68758,critical access,13,1,14,36,2021
68758,general acute care,25,0,3,21,2021
68759,critical access,16,1,10,24,2021
68759,general acute care,95,0,0,2,2021
68760,critical access,17,2,16,37,2021
68760,general acute care,26,0,3,9,2021
68761,critical access,9,1,9,37,2021
68761,general acute care,26,0,3,8,2021
68763,critical access,5,1,12,28,2021
68763,general acute care,65,0,0,5,2021
68764,critical access,17,1,11,35,2021
68764,general acute care,47,0,3,7,2021
68765,critical access,2,3,14,39,2021
68765,general acute care,23,0,3,10,2021
68766,critical access,13,1,11,32,2021
68766,general acute care,56,0,3,5,2021
68767,critical access,12,2,14,42,2021
68767,general acute care,12,2,4,11,2021
68768,critical access,17,2,16,44,2021
68768,general acute care,19,2,6,25,2021
68769,critical access,4,4,14,40,2021
68769,general acute care,27,0,3,9,2021
68770,critical access,17,1,17,46,2021
68770,general acute care,19,2,5,19,2021
68771,critical access,12,1,13,42,2021
68771,general acute care,25,0,5,10,2021
68773,critical access,13,3,12,34,2021
68773,general acute care,41,0,3,8,2021
68774,critical access,18,1,18,42,2021
68774,general acute care,8,1,7,9,2021
68776,critical access,16,1,18,44,2021
68776,general acute care,4,2,5,25,2021
68777,critical access,11,1,14,27,2021
68777,general acute care,65,0,0,4,2021
68778,critical access,23,0,8,18,2021
68778,general acute care,106,0,0,0,2021
68779,critical access,22,0,16,45,2021
68779,general acute care,13,2,6,26,2021
68780,critical access,10,1,9,25,2021
68780,general acute care,89,0,0,4,2021
68781,critical access,12,1,11,38,2021
68781,general acute care,20,1,3,8,2021
68783,critical access,16,1,12,32,2021
68783,general acute care,41,0,3,9,2021
68784,critical access,6,2,14,46,2021
68784,general acute care,30,0,6,21,2021
68785,critical access,19,2,15,46,2021
68785,general acute care,17,2,5,23,2021
68786,critical access,10,3,15,39,2021
68786,general acute care,27,0,5,10,2021
68787,critical access,2,2,12,44,2021
68787,general acute care,24,0,7,24,2021
68788,critical access,1,3,13,46,2021
68788,general acute care,29,0,15,26,2021
68789,critical access,6,2,15,38,2021
68789,general acute care,37,0,3,9,2021
68790,critical access,10,1,14,45,2021
68790,general acute care,16,2,6,25,2021
68791,critical access,14,3,17,47,2021
68791,general acute care,25,0,6,25,2021
68792,critical access,10,1,17,44,2021
68792,general acute care,19,1,7,11,2021
68801,critical access,16,2,12,33,2021
68801,general acute care,4,1,5,14,2021
68803,critical access,18,1,12,33,2021
68803,general acute care,3,1,4,14,2021
68810,critical access,24,0,13,36,2021
68810,general acute care,7,2,4,15,2021
68812,critical access,26,0,11,24,2021
68812,general acute care,17,2,4,8,2021
68813,critical access,23,0,6,17,2021
68813,general acute care,62,0,0,4,2021
68814,critical access,13,1,8,26,2021
68814,general acute care,45,0,2,5,2021
68815,critical access,16,1,6,27,2021
68815,general acute care,50,0,3,8,2021
68816,critical access,8,2,14,40,2021
68816,general acute care,21,0,4,13,2021
68817,critical access,18,1,9,34,2021
68817,general acute care,32,0,4,7,2021
68818,critical access,3,3,17,37,2021
68818,general acute care,20,0,5,16,2021
68820,critical access,14,1,11,33,2021
68820,general acute care,22,0,4,9,2021
68821,critical access,37,0,6,19,2021
68821,general acute care,80,0,0,3,2021
68822,critical access,1,2,6,22,2021
68822,general acute care,55,0,2,5,2021
68823,critical access,27,0,7,27,2021
68823,general acute care,82,0,0,6,2021
68824,critical access,17,1,12,32,2021
68824,general acute care,14,1,4,9,2021
68825,critical access,3,1,6,17,2021
68825,general acute care,43,0,1,6,2021
68826,critical access,4,1,14,38,2021
68826,general acute care,25,0,3,15,2021
68827,critical access,10,3,14,36,2021
68827,general acute care,13,1,5,14,2021
68828,critical access,16,1,5,24,2021
68828,general acute care,59,0,1,8,2021
68831,critical access,9,1,10,35,2021
68831,general acute care,15,1,4,9,2021
68832,critical access,20,1,15,36,2021
68832,general acute care,11,2,4,16,2021
68833,critical access,35,0,4,14,2021
68833,general acute care,58,0,1,3,2021
68834,critical access,17,2,9,18,2021
68834,general acute care,37,0,3,9,2021
68835,critical access,11,1,9,33,2021
68835,general acute care,31,0,4,7,2021
68836,critical access,18,1,11,24,2021
68836,general acute care,14,2,4,10,2021
68837,critical access,8,1,7,25,2021
68837,general acute care,63,0,0,8,2021
68838,critical access,10,1,10,33,2021
68838,general acute care,25,0,4,8,2021
68840,critical access,19,1,13,31,2021
68840,general acute care,11,2,4,9,2021
68841,critical access,11,2,14,35,2021
68841,general acute care,16,2,4,17,2021
68842,critical access,21,0,9,32,2021
68842,general acute care,46,0,1,7,2021
68843,critical access,7,4,15,37,2021
68843,general acute care,26,0,3,22,2021
68844,critical access,33,0,11,27,2021
68844,general acute care,24,0,4,9,2021
68845,critical access,19,1,11,27,2021
68845,general acute care,4,2,4,10,2021
68846,critical access,7,5,14,39,2021
68846,general acute care,27,0,3,22,2021
68847,critical access,17,1,12,28,2021
68847,general acute care,4,2,4,10,2021
68849,critical access,16,1,12,29,2021
68849,general acute care,1,2,4,10,2021
68850,critical access,3,2,9,17,2021
68850,general acute care,34,0,3,9,2021
68852,critical access,30,0,10,26,2021
68852,general acute care,32,0,4,9,2021
68853,critical access,22,0,10,31,2021
68853,general acute care,40,0,4,8,2021
