concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
40905299,OMOP2103261,Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG Topical Ointment [Elosalic] Box of 1,Branded Drug Box,Standard,0,"7,064",Drug,RxNorm Extension,
43779715,OMOP741553,Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG [Elosalic],Branded Drug Comp,Standard,0,"7,064",Drug,RxNorm Extension,
19104997,417615,mometasone 0.001 MG/MG / salicylic acid 0.05 MG/MG Topical Ointment,Clinical Drug,Standard,0,"7,064",Drug,RxNorm,
41502655,OMOP2700617,60000 MG Mometasone 0.001 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"7,048",Drug,RxNorm Extension,
41502304,OMOP2700266,60000 MG Mometasone 0.001 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"7,048",Drug,RxNorm Extension,
44208924,OMOP3085647,60000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo],Quant Branded Drug,Standard,0,"7,048",Drug,RxNorm Extension,
44208931,OMOP3085654,60000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo] Box of 1,Quant Branded Box,Standard,0,"7,048",Drug,RxNorm Extension,
44208928,OMOP3085651,60000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo] Box of 1 by Almirall,Marketed Product,Standard,"7,048","7,048",Drug,RxNorm Extension,
44197889,OMOP3074612,100 ML Mometasone 1 MG/ML Injectable Solution [Momegalen],Quant Branded Drug,Standard,0,"6,998",Drug,RxNorm Extension,
44198365,OMOP3075088,100 ML Mometasone 1 MG/ML Injectable Solution [Momegalen] Box of 1,Quant Branded Box,Standard,0,"6,998",Drug,RxNorm Extension,
44198571,OMOP3075294,100 ML Mometasone 1 MG/ML Injectable Solution [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"6,998","6,998",Drug,RxNorm Extension,
41490184,OMOP2688146,30000 MG Mometasone 0.0000333 MG/MG Topical Cream [Momegalen],Quant Branded Drug,Standard,0,"6,970",Drug,RxNorm Extension,
41492490,OMOP2690452,30000 MG Mometasone 0.0000333 MG/MG Topical Cream [Momegalen] Box of 1,Quant Branded Box,Standard,0,"6,970",Drug,RxNorm Extension,
41492898,OMOP2690860,30000 MG Mometasone 0.0000333 MG/MG Topical Cream [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"6,970","6,970",Drug,RxNorm Extension,
40936554,OMOP2134516,Mometasone 0.0000333 MG/MG Topical Cream [Momegalen],Branded Drug,Standard,0,"6,970",Drug,RxNorm Extension,
41248867,OMOP2446829,Mometasone 0.0000333 MG/MG Topical Cream [Momegalen] Box of 1,Branded Drug Box,Standard,0,"6,970",Drug,RxNorm Extension,
41380878,OMOP2578840,20 ML Mometasone 1 MG/ML Injectable Solution,Quant Clinical Drug,Standard,0,"6,911",Drug,RxNorm Extension,
41379294,OMOP2577256,20 ML Mometasone 1 MG/ML Injectable Solution Box of 1,Quant Clinical Box,Standard,0,"6,911",Drug,RxNorm Extension,
37866764,89229998,Mometasone 400micrograms/dose dry powder inhaler,Gemscript THIN,Non-Standard,"6,844","6,844",Drug,Gemscript,
40936561,OMOP2134523,Mometasone 0.001 MG/MG Topical Cream [Mometasonfuroat Glenmark],Branded Drug,Standard,0,"6,801",Drug,RxNorm Extension,
40905307,OMOP2103269,Mometasone 0.001 MG/MG Topical Cream [Mometasonfuroat Glenmark] Box of 1,Branded Drug Box,Standard,0,"6,801",Drug,RxNorm Extension,
40890958,OMOP2088920,Mometasone 0.001 MG/MG [Mometasonfuroat Glenmark],Branded Drug Comp,Standard,0,"6,801",Drug,RxNorm Extension,
19129673,790278,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,Quant Clinical Drug,Standard,216,"6,772",Drug,RxNorm,
40967671,OMOP2165633,Mometasone 0.001 MG/MG Topical Ointment [Elocom],Branded Drug,Standard,0,"6,770",Drug,RxNorm Extension,
44211778,OMOP3088501,101000 MG Mometasone 0.00001 MG/MG Topical Cream [Momegalen],Quant Branded Drug,Standard,0,"6,598",Drug,RxNorm Extension,
44212450,OMOP3089173,101000 MG Mometasone 0.00001 MG/MG Topical Cream [Momegalen] Box of 1,Quant Branded Box,Standard,0,"6,598",Drug,RxNorm Extension,
44211249,OMOP3087972,101000 MG Mometasone 0.00001 MG/MG Topical Cream [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"6,598","6,598",Drug,RxNorm Extension,
40999044,OMOP2197006,Mometasone 0.00001 MG/MG Topical Cream [Momegalen],Branded Drug,Standard,0,"6,598",Drug,RxNorm Extension,
40823992,OMOP2021954,Mometasone 0.00001 MG/MG Topical Cream [Momegalen] Box of 1,Branded Drug Box,Standard,0,"6,598",Drug,RxNorm Extension,
19129675,790280,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],Quant Branded Drug,Standard,"6,556","6,556",Drug,RxNorm,
21177688,OMOP325361,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray by TEVA,Marketed Product,Standard,"6,455","6,455",Drug,RxNorm Extension,
41516250,OMOP2714212,100000 MG Mometasone 0.001 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"6,341",Drug,RxNorm Extension,
36283626,OMOP3134501,100000 MG Mometasone 0.001 MG/MG Topical Cream [Elocom],Quant Branded Drug,Standard,0,"6,341",Drug,RxNorm Extension,
36283600,OMOP3134475,100000 MG Mometasone 0.001 MG/MG Topical Cream [Elocom] by MSD,Marketed Product,Standard,"6,341","6,341",Drug,RxNorm Extension,
45350269,85146107,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],11-digit NDC,Non-Standard,"6,328","6,328",Drug,NDC,
44986021,55045157205,mometasone furoate 1 MG/ML Topical Cream [Elocon],11-digit NDC,Non-Standard,"6,224","6,224",Drug,NDC,
45019527,54569261900,mometasone furoate 1 MG/ML Topical Cream [Elocon],11-digit NDC,Non-Standard,"6,045","6,045",Drug,NDC,
41263444,OMOP2461406,Mometasone 0.0002 MG/MG,Clinical Drug Comp,Standard,0,"5,993",Drug,RxNorm Extension,
41488136,OMOP2686098,25000 MG Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG Topical Ointment,Quant Clinical Drug,Standard,0,"5,953",Drug,RxNorm Extension,
41488135,OMOP2686097,25000 MG Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG Topical Ointment Box of 1,Quant Clinical Box,Standard,0,"5,953",Drug,RxNorm Extension,
41489498,OMOP2687460,25000 MG Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG Topical Ointment [Elosalic],Quant Branded Drug,Standard,0,"5,953",Drug,RxNorm Extension,
41488326,OMOP2686288,25000 MG Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG Topical Ointment [Elosalic] Box of 1,Quant Branded Box,Standard,0,"5,953",Drug,RxNorm Extension,
41489670,OMOP2687632,25000 MG Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG Topical Ointment [Elosalic] Box of 1 by Merck,Marketed Product,Standard,"5,953","5,953",Drug,RxNorm Extension,
41481015,OMOP2678977,15000 MG Mometasone 0.001 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"5,938",Drug,RxNorm Extension,
40920179,OMOP2118141,Mometasone 0.0000143 MG/MG,Clinical Drug Comp,Standard,0,"5,909",Drug,RxNorm Extension,
40859682,OMOP2057644,Mometasone 0.0000143 MG/MG [Monovo],Branded Drug Comp,Standard,0,"5,909",Drug,RxNorm Extension,
41491394,OMOP2689356,30000 MG Mometasone 0.001 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"5,857",Drug,RxNorm Extension,
41492747,OMOP2690709,30000 MG Mometasone 0.001 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"5,857",Drug,RxNorm Extension,
43826544,OMOP798085,20000 MG Mometasone 0.001 MG/MG Topical Ointment [Mometason Glenmark],Quant Branded Drug,Standard,0,"5,759",Drug,RxNorm Extension,
41486696,OMOP2684658,20000 MG Mometasone 0.001 MG/MG Topical Ointment [Mometason Glenmark] Box of 1,Quant Branded Box,Standard,0,"5,759",Drug,RxNorm Extension,
41484847,OMOP2682809,20000 MG Mometasone 0.001 MG/MG Topical Ointment [Mometason Glenmark] Box of 1 by Glenmark,Marketed Product,Standard,"5,759","5,759",Drug,RxNorm Extension,
36788319,OMOP4776576,Mometasone 1 MG/ML Topical Solution [Elocom],Branded Drug,Standard,0,"5,742",Drug,RxNorm Extension,
36259346,OMOP3110221,Mometasone Topical Solution [Elocom],Branded Drug Form,Standard,0,"5,742",Drug,RxNorm Extension,
43623463,OMOP683184,Mometasone Topical Ointment [Monovo],Branded Drug Form,Standard,0,"5,713",Drug,RxNorm Extension,
44208194,OMOP3084917,30000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo],Quant Branded Drug,Standard,0,"5,683",Drug,RxNorm Extension,
44208193,OMOP3084916,30000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo] Box of 1,Quant Branded Box,Standard,0,"5,683",Drug,RxNorm Extension,
44208209,OMOP3084932,30000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo] Box of 1 by Almirall,Marketed Product,Standard,"5,683","5,683",Drug,RxNorm Extension,
40905312,OMOP2103274,Mometasone 1 MG/ML Injectable Solution [Momecutan],Branded Drug,Standard,0,"5,457",Drug,RxNorm Extension,
41092805,OMOP2290767,Mometasone 1 MG/ML Injectable Solution [Momecutan] Box of 1,Branded Drug Box,Standard,0,"5,457",Drug,RxNorm Extension,
43677807,OMOP683197,Mometasone 1 MG/ML [Momecutan],Branded Drug Comp,Standard,0,"5,457",Drug,RxNorm Extension,
41144307,OMOP2342269,Mometasone Injectable Solution [Momecutan],Branded Drug Form,Standard,0,"5,457",Drug,RxNorm Extension,
44217779,OMOP3094502,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat 1a Pharma],Quant Branded Drug,Standard,0,"5,426",Drug,RxNorm Extension,
44217752,OMOP3094475,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat 1a Pharma] by 1 A,Marketed Product,Standard,"5,426","5,426",Drug,RxNorm Extension,
44177097,OMOP3053820,Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat 1a Pharma],Branded Drug,Standard,0,"5,426",Drug,RxNorm Extension,
41206822,OMOP2404784,Mometasone Nasal Solution [Mometasonfuroat 1a Pharma],Branded Drug Form,Standard,0,"5,426",Drug,RxNorm Extension,
41473697,OMOP2671659,5000 MG Mometasone 0.0002 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"5,361",Drug,RxNorm Extension,
41472052,OMOP2670014,5000 MG Mometasone 0.0002 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"5,361",Drug,RxNorm Extension,
41473368,OMOP2671330,5000 MG Mometasone 0.0002 MG/MG Topical Cream [Ecural],Quant Branded Drug,Standard,0,"5,361",Drug,RxNorm Extension,
41473755,OMOP2671717,5000 MG Mometasone 0.0002 MG/MG Topical Cream [Ecural] Box of 1,Quant Branded Box,Standard,0,"5,361",Drug,RxNorm Extension,
41472228,OMOP2670190,5000 MG Mometasone 0.0002 MG/MG Topical Cream [Ecural] Box of 1 by Merck,Marketed Product,Standard,"5,361","5,361",Drug,RxNorm Extension,
41240967,OMOP2438929,Mometasone 0.0002 MG/MG Topical Cream,Clinical Drug,Standard,0,"5,361",Drug,RxNorm Extension,
41271782,OMOP2469744,Mometasone 0.0002 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"5,361",Drug,RxNorm Extension,
41310971,OMOP2508933,Mometasone 0.0002 MG/MG Topical Cream [Ecural],Branded Drug,Standard,0,"5,361",Drug,RxNorm Extension,
41155509,OMOP2353471,Mometasone 0.0002 MG/MG Topical Cream [Ecural] Box of 1,Branded Drug Box,Standard,0,"5,361",Drug,RxNorm Extension,
41046711,OMOP2244673,Mometasone 0.0002 MG/MG [Ecural],Branded Drug Comp,Standard,0,"5,361",Drug,RxNorm Extension,
36405810,OMOP3097852,Mometasone 0.2 MG/ACTUAT Inhalant Powder,Clinical Drug,Standard,0,"5,275",Drug,RxNorm Extension,
36405226,OMOP3097268,Mometasone 0.2 MG/ACTUAT Inhalant Powder [Asmanex],Branded Drug,Standard,0,"5,275",Drug,RxNorm Extension,
41485269,OMOP2683231,20000 MG Mometasone 0.00005 MG/MG Topical Cream [Momegalen],Quant Branded Drug,Standard,0,"5,219",Drug,RxNorm Extension,
41484400,OMOP2682362,20000 MG Mometasone 0.00005 MG/MG Topical Cream [Momegalen] Box of 1,Quant Branded Box,Standard,0,"5,219",Drug,RxNorm Extension,
41486168,OMOP2684130,20000 MG Mometasone 0.00005 MG/MG Topical Cream [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"5,219","5,219",Drug,RxNorm Extension,
41092807,OMOP2290769,Mometasone 0.00005 MG/MG Topical Cream [Momegalen],Branded Drug,Standard,0,"5,219",Drug,RxNorm Extension,
40874346,OMOP2072308,Mometasone 0.00005 MG/MG Topical Cream [Momegalen] Box of 1,Branded Drug Box,Standard,0,"5,219",Drug,RxNorm Extension,
36409250,OMOP3101292,Mometasone 0.2 MG/ACTUAT Inhalant Powder [Asmanex] by Merck,Marketed Product,Standard,"5,175","5,175",Drug,RxNorm Extension,
37864810,88727998,Mometasone 200micrograms/dose dry powder inhaler,Gemscript THIN,Non-Standard,"5,175","5,175",Drug,Gemscript,
588190,OMOP3138806,Mometasone 0.22 MG/ACTUAT Inhalant Powder,Clinical Drug,Standard,"5,051","5,151",Drug,RxNorm Extension,
44217218,OMOP3093941,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Momegalen],Quant Branded Drug,Standard,0,"5,065",Drug,RxNorm Extension,
44217237,OMOP3093960,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Momegalen] by Galen,Marketed Product,Standard,"5,065","5,065",Drug,RxNorm Extension,
44184510,OMOP3061233,Mometasone 0.05 MG/ACTUAT Nasal Solution [Momegalen],Branded Drug,Standard,0,"5,065",Drug,RxNorm Extension,
40956491,OMOP2154453,Mometasone Nasal Solution [Momegalen],Branded Drug Form,Standard,0,"5,065",Drug,RxNorm Extension,
37868764,90758998,Mometasone 200micrograms/dose dry powder inhaler,Gemscript THIN,Non-Standard,"5,051","5,051",Drug,Gemscript,
42658644,OMOP4870206,140 ACTUAT Mometasone 0.0500000000000000028 MG/ACTUAT Nasal Spray Box of 3 by TEVA,Marketed Product,Standard,"5,033","5,033",Drug,RxNorm Extension,
41481567,OMOP2679529,15000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo],Quant Branded Drug,Standard,0,"5,025",Drug,RxNorm Extension,
41481064,OMOP2679026,15000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo] Box of 1,Quant Branded Box,Standard,0,"5,025",Drug,RxNorm Extension,
41480753,OMOP2678715,15000 MG Mometasone 0.001 MG/MG Topical Cream [Monovo] Box of 1 by Almirall,Marketed Product,Standard,"5,025","5,025",Drug,RxNorm Extension,
41013749,OMOP2211711,Mometasone 0.0005 MG/MG,Clinical Drug Comp,Standard,0,"4,903",Drug,RxNorm Extension,
41084764,OMOP2282726,Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment,Clinical Drug,Standard,0,"4,903",Drug,RxNorm Extension,
41021952,OMOP2219914,Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment Box of 1,Clinical Drug Box,Standard,0,"4,903",Drug,RxNorm Extension,
41217877,OMOP2415839,Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment [Elosalic],Branded Drug,Standard,0,"4,903",Drug,RxNorm Extension,
41310967,OMOP2508929,Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment [Elosalic] Box of 1,Branded Drug Box,Standard,0,"4,903",Drug,RxNorm Extension,
41015491,OMOP2213453,Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG [Elosalic],Branded Drug Comp,Standard,0,"4,903",Drug,RxNorm Extension,
36283204,OMOP3134079,20000 MG Mometasone 0.001 MG/MG Topical Ointment [Elocom],Quant Branded Drug,Standard,0,"4,892",Drug,RxNorm Extension,
36283190,OMOP3134065,20000 MG Mometasone 0.001 MG/MG Topical Ointment [Elocom] by MSD,Marketed Product,Standard,"4,892","4,892",Drug,RxNorm Extension,
45309692,54569520800,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],11-digit NDC,Non-Standard,"4,887","4,887",Drug,NDC,
44217776,OMOP3094499,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Cipla],Quant Branded Drug,Standard,0,"4,665",Drug,RxNorm Extension,
44217751,OMOP3094474,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Cipla] by Cipla,Marketed Product,Standard,"4,665","4,665",Drug,RxNorm Extension,
44162026,OMOP3038749,Mometasone 0.05 MG/ACTUAT Nasal Solution [Mometasonfuroat Cipla],Branded Drug,Standard,0,"4,665",Drug,RxNorm Extension,
44168207,OMOP3044930,Mometasone 0.05 MG/ACTUAT [Mometasonfuroat Cipla],Branded Drug Comp,Standard,0,"4,665",Drug,RxNorm Extension,
41237691,OMOP2435653,Mometasone Nasal Solution [Mometasonfuroat Cipla],Branded Drug Form,Standard,0,"4,665",Drug,RxNorm Extension,
36778465,OMOP4766788,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex] Box of 3,Quant Branded Box,Standard,0,"4,632",Drug,RxNorm Extension,
36778464,OMOP4766787,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex] Box of 3 by MSD,Marketed Product,Standard,"4,632","4,632",Drug,RxNorm Extension,
36788311,OMOP4776568,Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex] Box of 3,Branded Drug Box,Standard,0,"4,632",Drug,RxNorm Extension,
41503135,OMOP2701097,70000 MG Mometasone 0.0000143 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"4,272",Drug,RxNorm Extension,
41503062,OMOP2701024,70000 MG Mometasone 0.0000143 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"4,272",Drug,RxNorm Extension,
41503075,OMOP2701037,70000 MG Mometasone 0.0000143 MG/MG Topical Cream [Monovo],Quant Branded Drug,Standard,0,"4,272",Drug,RxNorm Extension,
41503147,OMOP2701109,70000 MG Mometasone 0.0000143 MG/MG Topical Cream [Monovo] Box of 1,Quant Branded Box,Standard,0,"4,272",Drug,RxNorm Extension,
41503045,OMOP2701007,70000 MG Mometasone 0.0000143 MG/MG Topical Cream [Monovo] Box of 1 by Almirall,Marketed Product,Standard,"4,272","4,272",Drug,RxNorm Extension,
41053208,OMOP2251170,Mometasone 0.0000143 MG/MG Topical Cream,Clinical Drug,Standard,0,"4,272",Drug,RxNorm Extension,
40897416,OMOP2095378,Mometasone 0.0000143 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"4,272",Drug,RxNorm Extension,
40936558,OMOP2134520,Mometasone 0.0000143 MG/MG Topical Cream [Monovo],Branded Drug,Standard,0,"4,272",Drug,RxNorm Extension,
41248871,OMOP2446833,Mometasone 0.0000143 MG/MG Topical Cream [Monovo] Box of 1,Branded Drug Box,Standard,0,"4,272",Drug,RxNorm Extension,
41500225,OMOP2698187,50000 MG Mometasone 0.001 MG/MG Topical Cream [Mometasonfuroat Glenmark],Quant Branded Drug,Standard,0,"4,127",Drug,RxNorm Extension,
41499016,OMOP2696978,50000 MG Mometasone 0.001 MG/MG Topical Cream [Mometasonfuroat Glenmark] Box of 1,Quant Branded Box,Standard,0,"4,127",Drug,RxNorm Extension,
41499180,OMOP2697142,50000 MG Mometasone 0.001 MG/MG Topical Cream [Mometasonfuroat Glenmark] Box of 1 by Glenmark,Marketed Product,Standard,"4,127","4,127",Drug,RxNorm Extension,
41495348,OMOP2693310,50000 MG Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment,Quant Clinical Drug,Standard,0,"4,124",Drug,RxNorm Extension,
41500496,OMOP2698458,50000 MG Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment Box of 1,Quant Clinical Box,Standard,0,"4,124",Drug,RxNorm Extension,
41500224,OMOP2698186,50000 MG Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment [Elosalic],Quant Branded Drug,Standard,0,"4,124",Drug,RxNorm Extension,
41497085,OMOP2695047,50000 MG Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment [Elosalic] Box of 1,Quant Branded Box,Standard,0,"4,124",Drug,RxNorm Extension,
41497670,OMOP2695632,50000 MG Mometasone 0.0005 MG/MG / Salicylic Acid 0.025 MG/MG Topical Ointment [Elosalic] Box of 1 by Merck,Marketed Product,Standard,"4,124","4,124",Drug,RxNorm Extension,
41484462,OMOP2682424,20000 MG Mometasone 0.005 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"4,005",Drug,RxNorm Extension,
41484251,OMOP2682213,20000 MG Mometasone 0.005 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"4,005",Drug,RxNorm Extension,
41485615,OMOP2683577,20000 MG Mometasone 0.005 MG/MG Topical Cream [Mometasonfuroat Glenmark],Quant Branded Drug,Standard,0,"4,005",Drug,RxNorm Extension,
41485614,OMOP2683576,20000 MG Mometasone 0.005 MG/MG Topical Cream [Mometasonfuroat Glenmark] Box of 1,Quant Branded Box,Standard,0,"4,005",Drug,RxNorm Extension,
41484416,OMOP2682378,20000 MG Mometasone 0.005 MG/MG Topical Cream [Mometasonfuroat Glenmark] Box of 1 by Glenmark,Marketed Product,Standard,"4,005","4,005",Drug,RxNorm Extension,
40982486,OMOP2180448,Mometasone 0.005 MG/MG,Clinical Drug Comp,Standard,0,"4,005",Drug,RxNorm Extension,
41116021,OMOP2313983,Mometasone 0.005 MG/MG Topical Cream,Clinical Drug,Standard,0,"4,005",Drug,RxNorm Extension,
41053211,OMOP2251173,Mometasone 0.005 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"4,005",Drug,RxNorm Extension,
40843136,OMOP2041098,Mometasone 0.005 MG/MG Topical Cream [Mometasonfuroat Glenmark],Branded Drug,Standard,0,"4,005",Drug,RxNorm Extension,
40843135,OMOP2041097,Mometasone 0.005 MG/MG Topical Cream [Mometasonfuroat Glenmark] Box of 1,Branded Drug Box,Standard,0,"4,005",Drug,RxNorm Extension,
40859684,OMOP2057646,Mometasone 0.005 MG/MG [Mometasonfuroat Glenmark],Branded Drug Comp,Standard,0,"4,005",Drug,RxNorm Extension,
43283656,OMOP539307,Mometasone 0.001 MG/MG Topical Ointment [Novasone],Branded Drug,Standard,"3,981","3,981",Drug,RxNorm Extension,
43289112,OMOP539267,Mometasone Topical Ointment [Novasone],Branded Drug Form,Standard,0,"3,981",Drug,RxNorm Extension,
43256558,OMOP539273,Mometasone Topical Lotion [Novasone],Branded Drug Form,Standard,0,"3,940",Drug,RxNorm Extension,
44194211,OMOP3070934,20 ML Mometasone 1 MG/ML Injectable Solution [Momegalen],Quant Branded Drug,Standard,0,"3,937",Drug,RxNorm Extension,
44193598,OMOP3070321,20 ML Mometasone 1 MG/ML Injectable Solution [Momegalen] Box of 1,Quant Branded Box,Standard,0,"3,937",Drug,RxNorm Extension,
44194391,OMOP3071114,20 ML Mometasone 1 MG/ML Injectable Solution [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"3,937","3,937",Drug,RxNorm Extension,
43641666,OMOP683222,Mometasone 0.001 MG/MG [Momegalen],Branded Drug Comp,Standard,0,"3,927",Drug,RxNorm Extension,
