concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
41207179,systemic,Hydrocortisone Oral Tablet [Hydroson],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2405141,RxNorm Extension,Branded Drug Form
41219844,systemic,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 50,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2417806,RxNorm Extension,Branded Drug Box
41229380,systemic,Hydrocortisone 10 MG Oral Tablet Box of 300 by Teofarma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2427342,RxNorm Extension,Marketed Product
41229381,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Orifarm Leverkus,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2427343,RxNorm Extension,Marketed Product
41229382,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Axicorp,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2427344,RxNorm Extension,Marketed Product
41234857,systemic,Hydrocortisone 10 MG [Hydroson],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2432819,RxNorm Extension,Branded Drug Comp
41238092,systemic,Hydrocortisone Oral Tablet [Plenadren],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2436054,RxNorm Extension,Branded Drug Form
41250844,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2448806,RxNorm Extension,Branded Drug Box
41260196,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 20 by Acis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2458158,RxNorm Extension,Marketed Product
41260197,systemic,Hydrocortisone 10 MG Oral Tablet Box of 50 by Sanofi,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2458159,RxNorm Extension,Marketed Product
41291287,systemic,Hydrocortisone 10 MG Oral Tablet Box of 100 by Jenapharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2489249,RxNorm Extension,Marketed Product
41303657,systemic,Hydrocortisone 5 MG Oral Tablet Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2501619,RxNorm Extension,Clinical Drug Box
41303658,systemic,Hydrocortisone 5 MG Extended Release Oral Tablet Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2501620,RxNorm Extension,Clinical Drug Box
41303659,systemic,Hydrocortisone 5 MG Oral Tablet Box of 50,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2501621,RxNorm Extension,Clinical Drug Box
41313064,systemic,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 20,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2511026,RxNorm Extension,Branded Drug Box
41313092,systemic,Hydrocortisone 5 MG Oral Tablet [Plenadren],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2511054,RxNorm Extension,Branded Drug
41322619,systemic,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 100 by DermaPharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2520581,RxNorm Extension,Marketed Product
41322620,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 50 by Acis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2520582,RxNorm Extension,Marketed Product
42479575,systemic,Hydrocortisone 5 MG Extended Release Oral Tablet,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP417498,RxNorm Extension,Clinical Drug
42481321,unused,Hydrocortisone Oral Solution,20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP417491,RxNorm Extension,Clinical Drug Form
42481322,unused,Hydrocortisone 4 MG Oral Lozenge,20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP417499,RxNorm Extension,Clinical Drug
42481959,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP417500,RxNorm Extension,Clinical Drug
42483100,systemic,Hydrocortisone Extended Release Oral Tablet,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP417490,RxNorm Extension,Clinical Drug Form
42543959,unused,hydrocortisone 10 MG/ML / ketoconazole 1.5 MG/ML [Malacetic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,2003647,RxNorm,Branded Drug Comp
42629017,unused,triamcinolone Injection,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1792143,RxNorm,Clinical Drug Form
42629018,unused,1 ML triamcinolone acetonide 40 MG/ML Injection,59243,30170,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1792144,RxNorm,Quant Clinical Drug
42629019,unused,triamcinolone Injection [Triesence],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1792145,RxNorm,Branded Drug Form
42629020,unused,triamcinolone acetonide 40 MG/ML Injection,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1792147,RxNorm,Clinical Drug
42629021,unused,triamcinolone acetonide 40 MG/ML Injection [Triesence],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1792148,RxNorm,Branded Drug
42629025,unused,hydrocortisone 7.5 MG/ML,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1792288,RxNorm,Clinical Drug Comp
42629545,unused,hydrocortisone 25 MG/ML [Procto-Med],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1790681,RxNorm,Branded Drug Comp
42705177,systemic,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Enzone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1233612,RxNorm,Branded Drug Comp
42705230,unused,hydrocortisone acetate 0.01 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Pramosone],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1234319,RxNorm,Branded Drug Comp
42705234,unused,hydrocortisone acetate 0.025 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Pramosone],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1234335,RxNorm,Branded Drug Comp
42705245,unused,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Pramosone],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1234394,RxNorm,Branded Drug Comp
42705263,systemic,hydrocortisone acetate 25 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1234505,RxNorm,Clinical Drug Comp
42705264,unused,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML [Pramosone],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1234507,RxNorm,Branded Drug Comp
42705423,unused,hydrocortisone acetate 0.01 MG/MG [Biocorneum],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1235744,RxNorm,Branded Drug Comp
42705815,inhaled,ciclesonide 0.037 MG/ACTUAT,20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,1242797,RxNorm,Clinical Drug Comp
42705817,inhaled,ciclesonide 0.037 MG/ACTUAT [Zetonna],20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,1242800,RxNorm,Branded Drug Comp
42706151,unused,hydrocortisone aceponate 1.11 MG/ML,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1245240,RxNorm,Clinical Drug Comp
42706341,inhaled,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246289,RxNorm,Branded Drug Comp
42706348,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246305,RxNorm,Branded Drug Comp
42706350,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT [Dulera],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246309,RxNorm,Branded Drug Comp
42706351,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT [Dulera],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246312,RxNorm,Branded Drug Comp
42706708,inhaled,beclomethasone dipropionate 0.08 MG/ACTUAT [Qnasl],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1248842,RxNorm,Branded Drug Comp
42706833,systemic,hydrocortisone acetate 10 MG/ML [Carmol HC],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1250485,RxNorm,Branded Drug Comp
42706834,systemic,hydrocortisone acetate 10 MG/ML [Corticaine],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1250487,RxNorm,Branded Drug Comp
42706835,systemic,hydrocortisone acetate 5 MG/ML [Corticaine],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1250491,RxNorm,Branded Drug Comp
42706836,systemic,hydrocortisone acetate 10 MG/ML [Hycort],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1250493,RxNorm,Branded Drug Comp
42707634,systemic,{21 (prednisolone 5 MG Oral Tablet [MILLIPRED]) } Pack [Millipred DP 6 Day],20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1235042,RxNorm,Branded Pack
42708201,unused,budesonide 3 MG Delayed Release Oral Capsule,145653,14106,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1244214,RxNorm,Clinical Drug
42708202,unused,budesonide 3 MG Delayed Release Oral Capsule [Entocort],29069,4577,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1244215,RxNorm,Branded Drug
42708504,inhaled,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,153151,27788,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246288,RxNorm,Quant Clinical Drug
42708505,inhaled,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],76102,7992,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246290,RxNorm,Quant Branded Drug
42708508,inhaled,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,447408,56962,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246304,RxNorm,Quant Clinical Drug
42708509,inhaled,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],262474,19313,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246306,RxNorm,Quant Branded Drug
42708510,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,58702,8181,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246308,RxNorm,Quant Clinical Drug
42708511,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],20332,2411,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246310,RxNorm,Quant Branded Drug
42708512,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,53602,9729,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246311,RxNorm,Quant Clinical Drug
42708513,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],41925,3642,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246313,RxNorm,Quant Branded Drug
42708514,inhaled,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,62672,7735,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246314,RxNorm,Quant Clinical Drug
42708515,inhaled,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],60730,8223,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246315,RxNorm,Quant Branded Drug
42708516,inhaled,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,171803,16180,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246316,RxNorm,Quant Clinical Drug
42708517,inhaled,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],203515,21209,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246317,RxNorm,Quant Branded Drug
42799274,inhaled,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT [Dymista],20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,1291862,RxNorm,Branded Drug Comp
42799483,unused,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [1 Plus 1 F],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293641,RxNorm,Branded Drug Comp
42799746,unused,hydrocortisone 25 MG/ML [Proctosol],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291377,RxNorm,Branded Drug Comp
42799748,systemic,hydrocortisone 5 MG/ML [Cortef],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1294110,RxNorm,Branded Drug Comp
42799766,unused,hydrocortisone 0.005 MG/MG [Cortaid],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294114,RxNorm,Branded Drug Comp
42800104,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Cortane-B],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293875,RxNorm,Branded Drug Comp
42800105,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Cortic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294243,RxNorm,Branded Drug Comp
42800106,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Exotic-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294245,RxNorm,Branded Drug Comp
42800107,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Oticin HC Ear Drops],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294247,RxNorm,Branded Drug Comp
42800108,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Otirx],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294363,RxNorm,Branded Drug Comp
42800109,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Otomax HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294254,RxNorm,Branded Drug Comp
42800110,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Tri-Otic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294263,RxNorm,Branded Drug Comp
42800111,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Zotane HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294265,RxNorm,Branded Drug Comp
42800112,unused,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Zoto-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293892,RxNorm,Branded Drug Comp
42800171,unused,hydrocortisone acetate 23.5 MG/ML / pramoxine hydrochloride 10 MG/ML [ZyPram],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293747,RxNorm,Branded Drug Comp
42800172,systemic,hydrocortisone acetate 25 MG,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1291081,RxNorm,Clinical Drug Comp
42800179,unused,hydrocortisone acetate 25 MG [Anucort-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291100,RxNorm,Branded Drug Comp
42800180,unused,hydrocortisone acetate 25 MG [Anusol HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291102,RxNorm,Branded Drug Comp
42800181,unused,hydrocortisone acetate 25 MG [Cort-Dome],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291289,RxNorm,Branded Drug Comp
42800182,unused,hydrocortisone acetate 25 MG [Hemril],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291373,RxNorm,Branded Drug Comp
42800183,unused,hydrocortisone acetate 25 MG [Proctosol],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291381,RxNorm,Branded Drug Comp
42800185,systemic,hydrocortisone acetate 30 MG,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1291084,RxNorm,Clinical Drug Comp
42800191,unused,hydrocortisone acetate 30 MG [Encort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291273,RxNorm,Branded Drug Comp
42800192,unused,hydrocortisone acetate 30 MG [Hemril],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291087,RxNorm,Branded Drug Comp
42800193,unused,hydrocortisone acetate 30 MG [Proctocort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291091,RxNorm,Branded Drug Comp
42800194,unused,hydrocortisone acetate 30 MG [Proctosert HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291095,RxNorm,Branded Drug Comp
42800218,unused,hydrocortisone acetate 0.005 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294011,RxNorm,Clinical Drug Comp
42800224,unused,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Hydropramox],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293655,RxNorm,Branded Drug Comp
42800225,unused,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Novacort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293728,RxNorm,Branded Drug Comp
42800230,unused,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [ProctoCream-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293730,RxNorm,Branded Drug Comp
42800727,unused,diphenhydramine hydrochloride 5 MG/ML / hydrocortisone 5 MG/ML [HC Derma-Pax],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1297951,RxNorm,Branded Drug Comp
42873418,systemic,prednisone Delayed Release Oral Tablet,20,20,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303124,RxNorm,Clinical Drug Form
42873420,systemic,prednisone 1 MG [Rayos],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303127,RxNorm,Branded Drug Comp
42873421,systemic,prednisone Delayed Release Oral Tablet [Rayos],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303128,RxNorm,Branded Drug Form
42873422,systemic,prednisone 2 MG [Rayos],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303133,RxNorm,Branded Drug Comp
42873423,systemic,prednisone 5 MG [Rayos],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303136,RxNorm,Branded Drug Comp
42873627,systemic,prednisone 1 MG Delayed Release Oral Tablet,416181,31249,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303125,RxNorm,Clinical Drug
42873628,systemic,prednisone 1 MG Delayed Release Oral Tablet [Rayos],96,49,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303131,RxNorm,Branded Drug
42873629,systemic,prednisone 2 MG Delayed Release Oral Tablet,323,188,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303132,RxNorm,Clinical Drug
42873630,systemic,prednisone 2 MG Delayed Release Oral Tablet [Rayos],239,102,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303134,RxNorm,Branded Drug
42873631,systemic,prednisone 5 MG Delayed Release Oral Tablet,2855575,122617,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303135,RxNorm,Clinical Drug
42873632,systemic,prednisone 5 MG Delayed Release Oral Tablet [Rayos],744,334,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303137,RxNorm,Branded Drug
42875920,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Paranova Pack,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4873033,RxNorm Extension,Marketed Product
42900501,unused,hydrocortisone acetate 5 MG/ML [Rhulicort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1310642,RxNorm,Branded Drug Comp
42901134,unused,hydrocortisone 10 MG/ML [Kera-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1314929,RxNorm,Branded Drug Comp
42901433,systemic,methylprednisolone acetate 40 MG/ML,20,20,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358496,RxNorm,Clinical Drug Comp
42901434,systemic,lidocaine / methylprednisolone Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,1,S,NA,1358497,RxNorm,Clinical Drug Form
42901435,unused,methylprednisolone acetate 0.0025 MG/MG,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358499,RxNorm,Clinical Drug Comp
42901437,unused,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG [Neo-Medrol],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358502,RxNorm,Branded Drug Comp
42901438,unused,methylprednisolone / neomycin Topical Ointment [Neo-Medrol],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358503,RxNorm,Branded Drug Form
42901439,systemic,methylprednisolone acetate 20 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358509,RxNorm,Clinical Drug Comp
42901440,systemic,methylprednisolone acetate 20 MG/ML [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358511,RxNorm,Branded Drug Comp
42901442,systemic,methylprednisolone acetate 40 MG/ML [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358611,RxNorm,Branded Drug Comp
42901444,systemic,methylprednisolone acetate 80 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358616,RxNorm,Clinical Drug Comp
42901445,systemic,methylprednisolone acetate 80 MG/ML [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358618,RxNorm,Branded Drug Comp
42901473,unused,methylprednisolone acetate 0.005 MG/MG,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358743,RxNorm,Clinical Drug Comp
42901474,systemic,methylprednisolone acetate 10 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358745,RxNorm,Clinical Drug Comp
42901475,systemic,methylprednisolone acetate 16 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358747,RxNorm,Clinical Drug Comp
42901476,systemic,methylprednisolone acetate 2.5 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358749,RxNorm,Clinical Drug Comp
42901480,systemic,methylprednisolone acetate 40 MG,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358760,RxNorm,Clinical Drug Comp
42901550,unused,hydrocortisone acetate 23 MG/ML,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1359149,RxNorm,Clinical Drug Comp
42901997,systemic,methylprednisolone 2000 MG Injection,5649,2094,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1357886,RxNorm,Clinical Drug
42901998,systemic,methylprednisolone 2000 MG Injection [Solu-Medrol],11384,1837,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1357888,RxNorm,Branded Drug
42902102,systemic,lidocaine hydrochloride 10 MG/ML / methylprednisolone acetate 40 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358498,RxNorm,Clinical Drug
42902103,unused,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358500,RxNorm,Clinical Drug
42902104,unused,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment [Neo-Medrol],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358505,RxNorm,Branded Drug
42902105,unused,methylprednisolone acetate 0.0025 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358506,RxNorm,Clinical Drug
42902106,unused,methylprednisolone acetate 0.01 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358508,RxNorm,Clinical Drug
42902107,systemic,methylprednisolone acetate 20 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358510,RxNorm,Clinical Drug
42902108,systemic,methylprednisolone acetate 20 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358512,RxNorm,Branded Drug
42902110,systemic,methylprednisolone acetate 40 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358610,RxNorm,Clinical Drug
42902111,systemic,methylprednisolone acetate 40 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358612,RxNorm,Branded Drug
42902114,systemic,methylprednisolone acetate 80 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358617,RxNorm,Clinical Drug
42902115,systemic,methylprednisolone acetate 80 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358619,RxNorm,Branded Drug
42902152,unused,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.007 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358737,RxNorm,Clinical Drug
