concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
45776437,unclassified,prednisolone,prednisolone acetate 10 MG/ML [Econopred Plus],NA,NA,NA,1550557,1,S,NA,1548704,RxNorm,Branded Drug Comp
45776443,unclassified,prednisolone,prednisolone acetate 10 MG/ML [Ocu-Pred-A],NA,NA,NA,1550557,1,S,NA,1548738,RxNorm,Branded Drug Comp
45776439,unclassified,prednisolone,prednisolone acetate 10 MG/ML [Omnipred],NA,NA,NA,1550557,1,S,NA,1548713,RxNorm,Branded Drug Comp
45776441,unclassified,prednisolone,prednisolone acetate 10 MG/ML [Pred Forte],NA,NA,NA,1550557,1,S,NA,1548723,RxNorm,Branded Drug Comp
43526395,other,prednisolone,prednisolone acetate 10 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,1376336,RxNorm,Clinical Drug
45776438,other,prednisolone,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Econopred Plus],NA,NA,other,1550557,1,S,NA,1548705,RxNorm,Branded Drug
45776444,other,prednisolone,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Ocu-Pred-A],NA,NA,other,1550557,1,S,NA,1548739,RxNorm,Branded Drug
45776440,other,prednisolone,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Omnipred],NA,NA,other,1550557,1,S,NA,1548714,RxNorm,Branded Drug
45776442,other,prednisolone,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Pred Forte],NA,NA,other,1550557,1,S,NA,1548724,RxNorm,Branded Drug
40227427,unclassified,prednisolone,prednisolone acetate 2 MG/ML,NA,NA,NA,1550557,1,S,NA,1012014,RxNorm,Clinical Drug Comp
40227430,unclassified,prednisolone,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML [Blephamide],NA,NA,NA,1550557,1,S,NA,1012016,RxNorm,Branded Drug Comp
40227428,other,prednisolone,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,1012015,RxNorm,Clinical Drug
40227429,other,prednisolone,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Blephamide],NA,NA,other,1550557,1,S,NA,1012017,RxNorm,Branded Drug
40227431,unclassified,prednisolone,prednisolone acetate 2.5 MG/ML,NA,NA,NA,1550557,1,S,NA,1012079,RxNorm,Clinical Drug Comp
40227432,other,prednisolone,prednisolone acetate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,1012080,RxNorm,Clinical Drug
19095813,systemic,prednisolone,prednisolone acetate 20 MG/ML,NA,NA,NA,1550557,1,S,NA,345880,RxNorm,Clinical Drug Comp
19067794,systemic,prednisolone,prednisolone acetate 20 MG/ML Injectable Solution,NA,NA,systemic,1550557,1,S,NA,260408,RxNorm,Clinical Drug
19095811,systemic,prednisolone,prednisolone acetate 3 MG/ML,NA,NA,NA,1550557,1,S,NA,345878,RxNorm,Clinical Drug Comp
19128896,systemic,prednisolone,prednisolone acetate 3 MG/ML Oral Solution,NA,NA,systemic,1550557,1,S,NA,755936,RxNorm,Clinical Drug
19095812,systemic,prednisolone,prednisolone acetate 5 MG,NA,NA,NA,1550557,1,S,NA,345879,RxNorm,Clinical Drug Comp
19040242,systemic,prednisolone,prednisolone acetate 5 MG Oral Tablet,NA,NA,systemic,1550557,1,S,NA,208988,RxNorm,Clinical Drug
40171296,systemic,prednisolone,prednisolone acetate 5 MG/ML,NA,NA,NA,1550557,1,S,NA,891147,RxNorm,Clinical Drug Comp
40227433,other,prednisolone,prednisolone acetate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,1012224,RxNorm,Clinical Drug
21602162,other,prednisolone,prednisolone and antibiotics; topical,NA,NA,other,1550557,1,C,NA,D07CA03,ATC,ATC 5th
21603653,other,prednisolone,"prednisolone and antiinfectives; ophthalmic (ophth., corticosteroids and antiinfectives in comb.)",NA,NA,other,1550557,1,C,NA,S01CA02,ATC,ATC 5th
21605207,other,prednisolone,"prednisolone and antiinfectives; ophthalmic, otic (ophth. and otological prep., corticosteroids and antiinfectives in comb.)",NA,NA,other,1550557,1,C,NA,S03CA02,ATC,ATC 5th
21605173,other,prednisolone,prednisolone and antiinfectives; otic,NA,NA,other,1550557,1,C,NA,S02CA01,ATC,ATC 5th
21602145,other,prednisolone,prednisolone and antiseptics; topical,NA,NA,other,1550557,1,C,NA,D07BA01,ATC,ATC 5th
21603635,other,prednisolone,prednisolone and mydriatics; ophthalmic,NA,NA,other,1550557,1,C,NA,S01BB02,ATC,ATC 5th
21605234,systemic,prednisolone,prednisolone and promethazine; systemic,NA,NA,systemic,1550557,1,C,NA,V03AB05,ATC,ATC 5th
40073190,systemic,prednisolone,prednisolone Delayed Release Oral Tablet,20,20,systemic,1550557,1,S,NA,373572,RxNorm,Clinical Drug Form
36245769,systemic,prednisolone,prednisolone Disintegrating Oral Product,NA,NA,systemic,1550557,1,C,NA,1295508,RxNorm,Clinical Dose Group
40073185,systemic,prednisolone,prednisolone Disintegrating Oral Tablet,20,20,systemic,1550557,1,S,NA,379264,RxNorm,Clinical Drug Form
40135413,systemic,prednisolone,prednisolone Disintegrating Oral Tablet [Orapred],NA,NA,systemic,1550557,1,S,NA,647126,RxNorm,Branded Drug Form
40073186,other,prednisolone,prednisolone Enema,NA,NA,other,1550557,1,S,NA,373569,RxNorm,Clinical Drug Form
40073187,other,prednisolone,prednisolone Enema [Predenema],NA,NA,other,1550557,1,S,NA,363620,RxNorm,Branded Drug Form
40073188,other,prednisolone,prednisolone Enema [Predfoam],NA,NA,other,1550557,1,S,NA,363610,RxNorm,Branded Drug Form
40073189,other,prednisolone,prednisolone Enema [Predsol],NA,NA,other,1550557,1,S,NA,363611,RxNorm,Branded Drug Form
36220909,systemic,prednisolone,prednisolone Injectable Product,NA,NA,systemic,1550557,1,C,NA,1165756,RxNorm,Clinical Dose Group
40073191,systemic,prednisolone,prednisolone Injectable Solution,NA,NA,systemic,1550557,1,S,NA,373579,RxNorm,Clinical Drug Form
40073192,systemic,prednisolone,prednisolone Injectable Solution [Codelsol],NA,NA,systemic,1550557,1,S,NA,363559,RxNorm,Branded Drug Form
40073193,systemic,prednisolone,prednisolone Injectable Solution [Codelson],NA,NA,systemic,1550557,1,S,NA,385326,RxNorm,Branded Drug Form
40073194,systemic,prednisolone,prednisolone Injectable Solution [Hydeltrasol],NA,NA,systemic,1550557,1,S,NA,92892,RxNorm,Branded Drug Form
40073195,systemic,prednisolone,prednisolone Injectable Solution [Key-Pred SP],NA,NA,systemic,1550557,1,S,NA,363278,RxNorm,Branded Drug Form
40073196,systemic,prednisolone,prednisolone Injectable Solution [Predicort RP],NA,NA,systemic,1550557,1,S,NA,363277,RxNorm,Branded Drug Form
44815778,systemic,prednisolone,prednisolone Injectable Solution [Solu-Delta-Cortef],NA,NA,systemic,1550557,1,S,NA,1493168,RxNorm,Branded Drug Form
40073197,systemic,prednisolone,prednisolone Injectable Suspension,NA,NA,systemic,1550557,1,S,NA,373568,RxNorm,Clinical Drug Form
40073198,systemic,prednisolone,prednisolone Injectable Suspension [Cotolone],NA,NA,systemic,1550557,1,S,NA,365625,RxNorm,Branded Drug Form
40025524,systemic,prednisolone,prednisolone Injectable Suspension [Depo-Predate],NA,NA,systemic,1550557,1,S,NA,365614,RxNorm,Branded Drug Form
40044443,systemic,prednisolone,prednisolone Injectable Suspension [Hydeltra-T.B.A.],NA,NA,systemic,1550557,1,S,NA,365598,RxNorm,Branded Drug Form
40073199,systemic,prednisolone,prednisolone Injectable Suspension [Key-Pred],NA,NA,systemic,1550557,1,S,NA,365624,RxNorm,Branded Drug Form
40073200,systemic,prednisolone,prednisolone Injectable Suspension [Medicort],NA,NA,systemic,1550557,1,S,NA,365623,RxNorm,Branded Drug Form
40073201,systemic,prednisolone,prednisolone Injectable Suspension [Pred-Ject-50],NA,NA,systemic,1550557,1,S,NA,365622,RxNorm,Branded Drug Form
40073202,systemic,prednisolone,prednisolone Injectable Suspension [Predacort 50],NA,NA,systemic,1550557,1,S,NA,365621,RxNorm,Branded Drug Form
40073203,systemic,prednisolone,prednisolone Injectable Suspension [Predaject-50],NA,NA,systemic,1550557,1,S,NA,365620,RxNorm,Branded Drug Form
40073204,systemic,prednisolone,prednisolone Injectable Suspension [Predalone 50],NA,NA,systemic,1550557,1,S,NA,365619,RxNorm,Branded Drug Form
40073436,systemic,prednisolone,prednisolone Injectable Suspension [Predate-50],NA,NA,systemic,1550557,1,S,NA,365618,RxNorm,Branded Drug Form
40073437,systemic,prednisolone,prednisolone Injectable Suspension [Predcor],NA,NA,systemic,1550557,1,S,NA,365617,RxNorm,Branded Drug Form
40073438,systemic,prednisolone,prednisolone Injectable Suspension [Predicort-50],NA,NA,systemic,1550557,1,S,NA,365616,RxNorm,Branded Drug Form
40073439,systemic,prednisolone,prednisolone Injectable Suspension [Pri-Cortin 50],NA,NA,systemic,1550557,1,S,NA,365615,RxNorm,Branded Drug Form
40112721,systemic,prednisolone,prednisolone Injectable Suspension [Pricortin],NA,NA,systemic,1550557,1,S,NA,547221,RxNorm,Branded Drug Form
40479568,unclassified,prednisolone,Prednisolone methylsulfobenzoate,NA,NA,NA,1550557,1,S,NA,441522005,SNOMED,Substance
40073440,other,prednisolone,prednisolone Ophthalmic Ointment,NA,NA,other,1550557,1,S,NA,373570,RxNorm,Clinical Drug Form
40562608,other,prednisolone,Prednisolone ophthalmic preparation,NA,NA,other,1550557,1,S,U,387268000,SNOMED,Substance
36220910,other,prednisolone,prednisolone Ophthalmic Product,NA,NA,other,1550557,1,C,NA,1165757,RxNorm,Clinical Dose Group
40073441,other,prednisolone,prednisolone Ophthalmic Solution,NA,NA,other,1550557,1,S,NA,373576,RxNorm,Clinical Drug Form
40073442,other,prednisolone,prednisolone Ophthalmic Solution [AK-Pred],NA,NA,other,1550557,1,S,NA,363768,RxNorm,Branded Drug Form
40073443,other,prednisolone,prednisolone Ophthalmic Solution [Inflamase Forte],NA,NA,other,1550557,1,S,NA,363767,RxNorm,Branded Drug Form
40073444,other,prednisolone,prednisolone Ophthalmic Solution [Inflamase Mild],NA,NA,other,1550557,1,S,NA,363691,RxNorm,Branded Drug Form
40112722,other,prednisolone,prednisolone Ophthalmic Solution [Isolone Forte],NA,NA,other,1550557,1,S,NA,542616,RxNorm,Branded Drug Form
40073445,other,prednisolone,prednisolone Ophthalmic Solution [Minims Prednisolone],NA,NA,other,1550557,1,S,NA,363903,RxNorm,Branded Drug Form
40073446,other,prednisolone,prednisolone Ophthalmic Solution [Ocu-Pred Forte],NA,NA,other,1550557,1,S,NA,363815,RxNorm,Branded Drug Form
40069320,other,prednisolone,prednisolone Ophthalmic Solution [Ocu-Pred],NA,NA,other,1550557,1,S,NA,363816,RxNorm,Branded Drug Form
40112723,other,prednisolone,prednisolone Ophthalmic Solution [Pred-Phosphate],NA,NA,other,1550557,1,S,NA,542620,RxNorm,Branded Drug Form
40073447,other,prednisolone,prednisolone Ophthalmic Solution [Prednisol],NA,NA,other,1550557,1,S,NA,363766,RxNorm,Branded Drug Form
40073448,other,prednisolone,prednisolone Ophthalmic Solution [Predsol],NA,NA,other,1550557,1,S,NA,363667,RxNorm,Branded Drug Form
40073449,other,prednisolone,prednisolone Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,373571,RxNorm,Clinical Drug Form
40073450,other,prednisolone,prednisolone Ophthalmic Suspension [Econopred Plus],NA,NA,other,1550557,1,S,NA,365831,RxNorm,Branded Drug Form
40073451,other,prednisolone,prednisolone Ophthalmic Suspension [Econopred],NA,NA,other,1550557,1,S,NA,365821,RxNorm,Branded Drug Form
40073452,other,prednisolone,prednisolone Ophthalmic Suspension [Ocu-Pred-A],NA,NA,other,1550557,1,S,NA,365809,RxNorm,Branded Drug Form
40144214,other,prednisolone,prednisolone Ophthalmic Suspension [Omnipred],NA,NA,other,1550557,1,S,NA,731219,RxNorm,Branded Drug Form
40073453,other,prednisolone,prednisolone Ophthalmic Suspension [Pred Forte],NA,NA,other,1550557,1,S,NA,365822,RxNorm,Branded Drug Form
40078740,other,prednisolone,prednisolone Ophthalmic Suspension [Pred Mild],NA,NA,other,1550557,1,S,NA,365832,RxNorm,Branded Drug Form
36220911,systemic,prednisolone,prednisolone Oral Liquid Product,NA,NA,systemic,1550557,1,C,NA,1165758,RxNorm,Clinical Dose Group
36220912,systemic,prednisolone,prednisolone Oral Product,NA,NA,systemic,1550557,1,C,NA,1165759,RxNorm,Clinical Dose Group
40073454,systemic,prednisolone,prednisolone Oral Solution,NA,NA,systemic,1550557,1,S,NA,373575,RxNorm,Clinical Drug Form
40227406,systemic,prednisolone,prednisolone Oral Solution [AsmalPred Plus],NA,NA,systemic,1550557,1,S,NA,1012207,RxNorm,Branded Drug Form
40130114,systemic,prednisolone,prednisolone Oral Solution [Bubbli-Pred],NA,NA,systemic,1550557,1,S,NA,604203,RxNorm,Branded Drug Form
40150051,systemic,prednisolone,prednisolone Oral Solution [MILLIPRED],NA,NA,systemic,1550557,1,S,NA,795096,RxNorm,Branded Drug Form
40073455,systemic,prednisolone,prednisolone Oral Solution [Orapred],NA,NA,systemic,1550557,1,S,NA,364478,RxNorm,Branded Drug Form
40073456,systemic,prednisolone,prednisolone Oral Solution [Pediapred],NA,NA,systemic,1550557,1,S,NA,93720,RxNorm,Branded Drug Form
40073457,systemic,prednisolone,prednisolone Oral Solution [Prelone],NA,NA,systemic,1550557,1,S,NA,364214,RxNorm,Branded Drug Form
40155457,systemic,prednisolone,prednisolone Oral Solution [Veripred],NA,NA,systemic,1550557,1,S,NA,824888,RxNorm,Branded Drug Form
40149642,systemic,prednisolone,prednisolone Oral Suspension,NA,NA,systemic,1550557,1,S,NA,792956,RxNorm,Clinical Drug Form
40153448,systemic,prednisolone,prednisolone Oral Suspension [Flo-Pred],NA,NA,systemic,1550557,1,S,NA,803307,RxNorm,Branded Drug Form
40073458,systemic,prednisolone,prednisolone Oral Tablet,20,20,systemic,1550557,1,S,NA,373578,RxNorm,Clinical Drug Form
40073459,systemic,prednisolone,prednisolone Oral Tablet [Cotolone],NA,NA,systemic,1550557,1,S,NA,369438,RxNorm,Branded Drug Form
40154981,systemic,prednisolone,prednisolone Oral Tablet [MILLIPRED],NA,NA,systemic,1550557,1,S,NA,808117,RxNorm,Branded Drug Form
40073460,systemic,prednisolone,prednisolone Oral Tablet [Prednesol],NA,NA,systemic,1550557,1,S,NA,385141,RxNorm,Branded Drug Form
40244451,systemic,prednisolone,prednisolone Oral Tablet [Prednistab],NA,NA,systemic,1550557,1,S,NA,1191680,RxNorm,Branded Drug Form
40112724,systemic,prednisolone,prednisolone Oral Tablet [Prednoral],NA,NA,systemic,1550557,1,S,NA,541704,RxNorm,Branded Drug Form
40073461,systemic,prednisolone,prednisolone Oral Tablet [Stintisone],NA,NA,systemic,1550557,1,S,NA,369537,RxNorm,Branded Drug Form
36220913,other,prednisolone,prednisolone Otic Product,NA,NA,other,1550557,1,C,NA,1165760,RxNorm,Clinical Dose Group
40073462,systemic,prednisolone,prednisolone Otic Solution,NA,NA,other,1550557,1,S,NA,377392,RxNorm,Clinical Drug Form
40073463,systemic,prednisolone,prednisolone Otic Solution [Predsol],NA,NA,other,1550557,1,S,NA,365356,RxNorm,Branded Drug Form
40073464,other,prednisolone,prednisolone Paste,NA,NA,other,1550557,1,S,NA,451160,RxNorm,Clinical Drug Form
36211784,other,prednisolone,prednisolone Paste Product,NA,NA,other,1550557,1,C,NA,1156757,RxNorm,Clinical Dose Group
19095656,unclassified,prednisolone,prednisolone phosphate,NA,NA,NA,1550557,1,S,NA,34374,RxNorm,Precise Ingredient
36211785,systemic,prednisolone,prednisolone Pill,NA,NA,systemic,1550557,1,C,NA,1156758,RxNorm,Clinical Dose Group
45291720,unclassified,prednisolone,PREDNISOLONE POWDER,NA,NA,NA,1550557,1,S,NA,51927114800,NDC,11-digit NDC
40073465,other,prednisolone,prednisolone Rectal Foam,NA,NA,other,1550557,1,S,NA,373574,RxNorm,Clinical Drug Form
40073466,other,prednisolone,prednisolone Rectal Foam [Predfoam],NA,NA,other,1550557,1,S,NA,385800,RxNorm,Branded Drug Form
36211786,other,prednisolone,prednisolone Rectal Product,NA,NA,other,1550557,1,C,NA,1156759,RxNorm,Clinical Dose Group
40073467,other,prednisolone,prednisolone Rectal Suppository,NA,NA,other,1550557,1,S,NA,373577,RxNorm,Clinical Drug Form
40073468,other,prednisolone,prednisolone Rectal Suppository [Predsol],NA,NA,other,1550557,1,S,NA,367523,RxNorm,Branded Drug Form
44852816,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,62991120502,NDC,11-digit NDC
44887030,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,62991120503,NDC,11-digit NDC
45050485,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,38779015305,NDC,11-digit NDC
45101529,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,38779015304,NDC,11-digit NDC
45120827,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,51927155000,NDC,11-digit NDC
45152476,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,38779015303,NDC,11-digit NDC
45169744,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,38779015308,NDC,11-digit NDC
45170847,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,49452599501,NDC,11-digit NDC
45188726,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,51552073505,NDC,11-digit NDC
45210622,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,62991120504,NDC,11-digit NDC
45274478,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,51552073502,NDC,11-digit NDC
45308711,unclassified,prednisolone,PREDNISOLONE SOD PH POWDER,NA,NA,NA,1550557,1,S,NA,51927446500,NDC,11-digit NDC
45956929,unclassified,prednisolone,Prednisolone sodium metasulfobenzoate,NA,NA,NA,1550557,1,S,U,3576811000001108,SNOMED,Substance
19069010,unclassified,prednisolone,prednisolone sodium metasulphobenzoate,NA,NA,NA,1550557,1,S,NA,268872,RxNorm,Precise Ingredient
19115038,unclassified,prednisolone,prednisolone sodium phosphate,NA,NA,NA,1550557,1,S,NA,55062,RxNorm,Precise Ingredient
4321908,unclassified,prednisolone,Prednisolone sodium phosphate,NA,NA,NA,1550557,1,S,NA,96335004,SNOMED,Substance
45398239,unclassified,prednisolone,PrednisoLONE Sodium Phosphate,NA,NA,NA,1550557,1,S,D,8630005020,GPI,GPI
45399545,unclassified,prednisolone,PrednisoLONE Sodium Phosphate,NA,NA,NA,1550557,1,S,D,2210004020,GPI,GPI
40226246,unclassified,prednisolone,prednisolone sodium phosphate 2.5 MG/ML,NA,NA,NA,1550557,1,S,NA,1012020,RxNorm,Clinical Drug Comp
40226254,unclassified,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Cetapred],NA,NA,NA,1550557,1,S,NA,1012085,RxNorm,Branded Drug Comp
40226255,unclassified,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Sulster],NA,NA,NA,1550557,1,S,NA,1012022,RxNorm,Branded Drug Comp
40226256,unclassified,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Supred],NA,NA,NA,1550557,1,S,NA,1012117,RxNorm,Branded Drug Comp
40226257,unclassified,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],NA,NA,NA,1550557,1,S,NA,1012024,RxNorm,Branded Drug Comp
40226247,other,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,NA,NA,other,1550557,1,S,NA,1012021,RxNorm,Clinical Drug
40226248,other,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Sulster],NA,NA,other,1550557,1,S,NA,1012023,RxNorm,Branded Drug
40226249,other,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Vasocidin],NA,NA,other,1550557,1,S,NA,1012025,RxNorm,Branded Drug
40226250,other,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,1012084,RxNorm,Clinical Drug
40226251,other,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Cetapred],NA,NA,other,1550557,1,S,NA,1012087,RxNorm,Branded Drug
40226252,other,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Sulster],NA,NA,other,1550557,1,S,NA,1012098,RxNorm,Branded Drug
40226253,other,prednisolone,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Supred],NA,NA,other,1550557,1,S,NA,1012118,RxNorm,Branded Drug
40226258,unclassified,prednisolone,prednisolone sodium phosphate 5 MG/ML,NA,NA,NA,1550557,1,S,NA,1012149,RxNorm,Clinical Drug Comp
40226265,unclassified,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [AK-Cide],NA,NA,NA,1550557,1,S,NA,1012176,RxNorm,Branded Drug Comp
40226266,unclassified,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Metimyd],NA,NA,NA,1550557,1,S,NA,1012187,RxNorm,Branded Drug Comp
40226267,unclassified,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Optimyd],NA,NA,NA,1550557,1,S,NA,1012151,RxNorm,Branded Drug Comp
40226268,unclassified,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],NA,NA,NA,1550557,1,S,NA,1012213,RxNorm,Branded Drug Comp
40226259,other,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,NA,NA,other,1550557,1,S,NA,1012150,RxNorm,Clinical Drug
40226260,other,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Optimyd],NA,NA,other,1550557,1,S,NA,1012152,RxNorm,Branded Drug
40226261,other,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,1012175,RxNorm,Clinical Drug
40226262,other,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [AK-Cide],NA,NA,other,1550557,1,S,NA,1012177,RxNorm,Branded Drug
40226263,other,prednisolone,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Metimyd],NA,NA,other,1550557,1,S,NA,1012188,RxNorm,Branded Drug
