concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
40233949,unclassified,triamcinolone 2 MG [Aristocort],NA,NA,S,NA,1085697,RxNorm,Branded Drug Comp
40233950,unclassified,triamcinolone 4 MG Oral Tablet [Aristocort],NA,NA,S,NA,1085700,RxNorm,Branded Drug
40233951,unclassified,triamcinolone 4 MG [Aristocort],NA,NA,S,NA,1085699,RxNorm,Branded Drug Comp
40233952,unclassified,triamcinolone 8 MG Oral Tablet [Aristocort],NA,NA,S,NA,1085703,RxNorm,Branded Drug
40233953,unclassified,triamcinolone 8 MG [Aristocort],NA,NA,S,NA,1085702,RxNorm,Branded Drug Comp
40233954,unclassified,triamcinolone acetonide 0.00025 MG/MG,NA,NA,S,NA,1085632,RxNorm,Clinical Drug Comp
40233955,unclassified,triamcinolone acetonide 0.00025 MG/MG Topical Ointment,37986,14519,S,NA,1085633,RxNorm,Clinical Drug
40233956,unclassified,triamcinolone acetonide 0.00025 MG/MG Topical Ointment [Aristocort],2081,932,S,NA,1085635,RxNorm,Branded Drug
40233957,unclassified,triamcinolone acetonide 0.00025 MG/MG Topical Ointment [Kenalog],3213,1178,S,NA,1085714,RxNorm,Branded Drug
40233958,unclassified,triamcinolone acetonide 0.00025 MG/MG [Aristocort],20,20,S,NA,1085634,RxNorm,Branded Drug Comp
40233959,unclassified,triamcinolone acetonide 0.00025 MG/MG [Kenalog],20,20,S,NA,1085713,RxNorm,Branded Drug Comp
40233960,unclassified,triamcinolone acetonide 0.001 MG/MG Oral Paste,25865,9459,S,NA,1085728,RxNorm,Clinical Drug
40233961,unclassified,triamcinolone acetonide 0.001 MG/MG Oral Paste [Kenalog],171,63,S,NA,1085730,RxNorm,Branded Drug
40233962,unclassified,triamcinolone acetonide 0.001 MG/MG Oral Paste [Oralone],779,455,S,NA,1085767,RxNorm,Branded Drug
40233963,unclassified,triamcinolone acetonide 0.001 MG/MG Topical Gel,20,20,S,NA,1086316,RxNorm,Clinical Drug
40233964,unclassified,triamcinolone acetonide 0.001 MG/MG Topical Ointment,349918,107563,S,NA,1085636,RxNorm,Clinical Drug
40233965,unclassified,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Aricin],20,20,S,NA,1085758,RxNorm,Branded Drug
40233966,unclassified,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Aristocort],7003,1953,S,NA,1085638,RxNorm,Branded Drug
40233967,unclassified,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Cinolar],20,20,S,NA,1085769,RxNorm,Branded Drug
40233968,unclassified,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Kenalog],20,20,S,NA,1085732,RxNorm,Branded Drug
40233969,unclassified,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Triderm],4836,2116,S,NA,1085771,RxNorm,Branded Drug
40233970,unclassified,triamcinolone acetonide 0.001 MG/MG [Aricin],20,20,S,NA,1085757,RxNorm,Branded Drug Comp
40233971,unclassified,triamcinolone acetonide 0.001 MG/MG [Aristocort],20,20,S,NA,1085637,RxNorm,Branded Drug Comp
40233972,unclassified,triamcinolone acetonide 0.001 MG/MG [Cinolar],20,20,S,NA,1085768,RxNorm,Branded Drug Comp
40233973,unclassified,triamcinolone acetonide 0.001 MG/MG [Kenalog],20,20,S,NA,1085729,RxNorm,Branded Drug Comp
40233974,unclassified,triamcinolone acetonide 0.001 MG/MG [Oralone],20,20,S,NA,1085766,RxNorm,Branded Drug Comp
40233975,unclassified,triamcinolone acetonide 0.001 MG/MG [Triderm],20,20,S,NA,1085770,RxNorm,Branded Drug Comp
40233976,unclassified,triamcinolone acetonide 0.005 MG/MG,20,20,S,NA,1085639,RxNorm,Clinical Drug Comp
40233977,unclassified,triamcinolone acetonide 0.005 MG/MG Topical Ointment,27852,11916,S,NA,1085640,RxNorm,Clinical Drug
40233978,unclassified,triamcinolone acetonide 0.005 MG/MG Topical Ointment [Aristocort],2450,933,S,NA,1085642,RxNorm,Branded Drug
40233979,unclassified,triamcinolone acetonide 0.005 MG/MG Topical Ointment [Kenalog],3593,1586,S,NA,1085734,RxNorm,Branded Drug
40233980,unclassified,triamcinolone acetonide 0.005 MG/MG [Aristocort],20,20,S,NA,1085641,RxNorm,Branded Drug Comp
40233981,unclassified,triamcinolone acetonide 0.005 MG/MG [Kenalog],20,20,S,NA,1085733,RxNorm,Branded Drug Comp
40233982,nasal,triamcinolone acetonide 0.05 MG/ACTUAT [Tri-Nasal],20,20,S,NA,1085988,RxNorm,Branded Drug Comp
40233983,nasal,triamcinolone acetonide 0.055 MG/ACTUAT,20,20,S,NA,1085794,RxNorm,Clinical Drug Comp
40233984,nasal,triamcinolone acetonide 0.055 MG/ACTUAT [Nasacort],20,20,S,NA,1085796,RxNorm,Branded Drug Comp
40233985,unclassified,triamcinolone acetonide 0.075 MG/ACTUAT,20,20,S,NA,1085804,RxNorm,Clinical Drug Comp
40233986,unclassified,triamcinolone acetonide 0.075 MG/ACTUAT [Azmacort],20,20,S,NA,1085806,RxNorm,Branded Drug Comp
40233987,unclassified,triamcinolone acetonide 0.1 MG/ACTUAT,20,20,S,NA,1086365,RxNorm,Clinical Drug Comp
40233988,unclassified,triamcinolone acetonide 0.147 MG/ML,20,20,S,NA,1085735,RxNorm,Clinical Drug Comp
40233989,unclassified,triamcinolone acetonide 0.147 MG/ML Topical Spray,3460,606,S,NA,1085736,RxNorm,Clinical Drug
40233990,unclassified,triamcinolone acetonide 0.147 MG/ML Topical Spray [Kenalog],594,114,S,NA,1085738,RxNorm,Branded Drug
40233991,unclassified,triamcinolone acetonide 0.147 MG/ML [Kenalog],20,20,S,NA,1085737,RxNorm,Branded Drug Comp
40233992,unclassified,triamcinolone acetonide 0.25 MG/ML,20,20,S,NA,1085643,RxNorm,Clinical Drug Comp
40233993,unclassified,triamcinolone acetonide 0.25 MG/ML Topical Cream,56751,22098,S,NA,1085644,RxNorm,Clinical Drug
40233994,unclassified,triamcinolone acetonide 0.25 MG/ML Topical Cream [Aricin],20,20,S,NA,1085760,RxNorm,Branded Drug
40233995,unclassified,triamcinolone acetonide 0.25 MG/ML Topical Cream [Aristocort],2280,598,S,NA,1085647,RxNorm,Branded Drug
40233996,unclassified,triamcinolone acetonide 0.25 MG/ML Topical Cream [Flutex],20,20,S,NA,1085775,RxNorm,Branded Drug
40233997,unclassified,triamcinolone acetonide 0.25 MG/ML Topical Cream [Kenalog],20,20,S,NA,1085740,RxNorm,Branded Drug
40233998,unclassified,triamcinolone acetonide 0.25 MG/ML Topical Cream [Triacet],879,295,S,NA,1085781,RxNorm,Branded Drug
40233999,unclassified,triamcinolone acetonide 0.25 MG/ML Topical Lotion,3209,1567,S,NA,1085741,RxNorm,Clinical Drug
40234003,unclassified,triamcinolone acetonide 0.25 MG/ML Topical Lotion [Kenalog],507,255,S,NA,1085742,RxNorm,Branded Drug
40234004,unclassified,triamcinolone acetonide 0.25 MG/ML [Aricin],20,20,S,NA,1085759,RxNorm,Branded Drug Comp
40234005,unclassified,triamcinolone acetonide 0.25 MG/ML [Aristocort],20,20,S,NA,1085645,RxNorm,Branded Drug Comp
40234006,unclassified,triamcinolone acetonide 0.25 MG/ML [Flutex],20,20,S,NA,1085774,RxNorm,Branded Drug Comp
40234007,unclassified,triamcinolone acetonide 0.25 MG/ML [Kenalog],20,20,S,NA,1085739,RxNorm,Branded Drug Comp
40234008,unclassified,triamcinolone acetonide 0.25 MG/ML [Triacet],20,20,S,NA,1085780,RxNorm,Branded Drug Comp
40234009,unclassified,triamcinolone acetonide 0.5 MG/ML,20,20,S,NA,1085976,RxNorm,Clinical Drug Comp
40234010,unclassified,triamcinolone acetonide 0.5 MG/ML Topical Cream,20,20,S,NA,1085977,RxNorm,Clinical Drug
40234011,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Aricin],20,20,S,NA,1085762,RxNorm,Branded Drug
40234012,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Aristocort],20,20,S,NA,1085658,RxNorm,Branded Drug
40234013,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Delta Tritex],20,20,S,NA,1085973,RxNorm,Branded Drug
40234014,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Flutex],20,20,S,NA,1085777,RxNorm,Branded Drug
40234015,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Kenalog],20,20,S,NA,1085744,RxNorm,Branded Drug
40234016,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Triacet],20,20,S,NA,1085783,RxNorm,Branded Drug
40234017,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Triderm],3519,586,S,NA,1085773,RxNorm,Branded Drug
40234018,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Zytopic],20,20,S,NA,1085785,RxNorm,Branded Drug
40234019,unclassified,triamcinolone acetonide 1 MG/ML Topical Lotion,18159,6550,S,NA,1085745,RxNorm,Clinical Drug
40234020,unclassified,triamcinolone acetonide 1 MG/ML Topical Lotion [Kenalog],2030,1062,S,NA,1085746,RxNorm,Branded Drug
40234021,unclassified,triamcinolone acetonide 1 MG/ML [Aricin],20,20,S,NA,1085761,RxNorm,Branded Drug Comp
40234022,unclassified,triamcinolone acetonide 1 MG/ML [Aristocort],20,20,S,NA,1085657,RxNorm,Branded Drug Comp
40234023,unclassified,triamcinolone acetonide 1 MG/ML [Delta Tritex],20,20,S,NA,1085971,RxNorm,Branded Drug Comp
40234024,unclassified,triamcinolone acetonide 1 MG/ML [Flutex],20,20,S,NA,1085776,RxNorm,Branded Drug Comp
40234025,unclassified,triamcinolone acetonide 1 MG/ML [Kenalog],20,20,S,NA,1085743,RxNorm,Branded Drug Comp
40234026,unclassified,triamcinolone acetonide 1 MG/ML [Triacet],20,20,S,NA,1085782,RxNorm,Branded Drug Comp
40234027,unclassified,triamcinolone acetonide 1 MG/ML [Triderm],20,20,S,NA,1085772,RxNorm,Branded Drug Comp
40234028,unclassified,triamcinolone acetonide 1 MG/ML [Zytopic],20,20,S,NA,1085784,RxNorm,Branded Drug Comp
40234029,unclassified,triamcinolone acetonide 10 MG/ML,20,20,S,NA,1085749,RxNorm,Clinical Drug Comp
40234030,unclassified,triamcinolone acetonide 10 MG/ML Injectable Suspension,51794,17683,S,NA,1085750,RxNorm,Clinical Drug
40234031,unclassified,triamcinolone acetonide 10 MG/ML Injectable Suspension [Kenalog],22821,8829,S,NA,1085752,RxNorm,Branded Drug
40234032,unclassified,triamcinolone acetonide 10 MG/ML [Kenalog],20,20,S,NA,1085751,RxNorm,Branded Drug Comp
40234033,unclassified,triamcinolone acetonide 3 MG/ML,20,20,S,NA,1085984,RxNorm,Clinical Drug Comp
40234034,unclassified,triamcinolone acetonide 3 MG/ML Injectable Suspension,20,20,S,NA,1085985,RxNorm,Clinical Drug
40234035,unclassified,triamcinolone acetonide 3 MG/ML Injectable Suspension [TAC],20,20,S,NA,1085987,RxNorm,Branded Drug
40234036,unclassified,triamcinolone acetonide 3 MG/ML [TAC],20,20,S,NA,1085986,RxNorm,Branded Drug Comp
40234037,unclassified,triamcinolone acetonide 40 MG/ML,20,20,S,NA,1085753,RxNorm,Clinical Drug Comp
40234038,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension,476173,138329,S,NA,1085754,RxNorm,Clinical Drug
40234039,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Acetocot],20,20,S,NA,1086000,RxNorm,Branded Drug
40234040,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cenocort],20,20,S,NA,1086341,RxNorm,Branded Drug
40234041,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Clinalog],20,20,S,NA,1086035,RxNorm,Branded Drug
40234042,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cort-K],20,20,S,NA,1086037,RxNorm,Branded Drug
40234043,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cortinide],20,20,S,NA,1086240,RxNorm,Branded Drug
40234044,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Ken-Jec],20,20,S,NA,1086041,RxNorm,Branded Drug
40234045,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Kenaject],20,20,S,NA,1086045,RxNorm,Branded Drug
40234046,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Kenalog],57102,21813,S,NA,1085756,RxNorm,Branded Drug
40234047,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Robalog],20,20,S,NA,1086242,RxNorm,Branded Drug
40234048,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Sano Log],20,20,S,NA,1086249,RxNorm,Branded Drug
40234049,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [TAC],20,20,S,NA,1086343,RxNorm,Branded Drug
40234050,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tramacort],20,20,S,NA,1086049,RxNorm,Branded Drug
40234051,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tri-Kort],20,20,S,NA,1086253,RxNorm,Branded Drug
40234052,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tri-Med],20,20,S,NA,1086255,RxNorm,Branded Drug
40234053,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triam],20,20,S,NA,1086055,RxNorm,Branded Drug
40234054,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triamcot],20,20,S,NA,1086257,RxNorm,Branded Drug
40234055,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triamonide],20,20,S,NA,1086115,RxNorm,Branded Drug
40234056,unclassified,1 ML triamcinolone acetonide 40 MG/ML Injection [Triesence],6724,4393,S,NA,1086259,RxNorm,Quant Branded Drug
40234057,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilocort],62623,14420,S,NA,1086453,RxNorm,Branded Drug
40234058,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilog],20,20,S,NA,1086261,RxNorm,Branded Drug
40234059,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilone],20,20,S,NA,1086263,RxNorm,Branded Drug
40234060,unclassified,triamcinolone acetonide 40 MG/ML Injectable Suspension [U-Tri-Lone],20,20,S,NA,1086267,RxNorm,Branded Drug
40234061,unclassified,triamcinolone acetonide 40 MG/ML [Acetocot],20,20,S,NA,1085999,RxNorm,Branded Drug Comp
40234062,unclassified,triamcinolone acetonide 40 MG/ML [Cenocort],20,20,S,NA,1086339,RxNorm,Branded Drug Comp
40234063,unclassified,triamcinolone acetonide 40 MG/ML [Clinalog],20,20,S,NA,1086034,RxNorm,Branded Drug Comp
40234064,unclassified,triamcinolone acetonide 40 MG/ML [Cort-K],20,20,S,NA,1086036,RxNorm,Branded Drug Comp
40234065,unclassified,triamcinolone acetonide 40 MG/ML [Cortinide],20,20,S,NA,1086239,RxNorm,Branded Drug Comp
40234066,unclassified,triamcinolone acetonide 40 MG/ML [Ken-Jec],20,20,S,NA,1086039,RxNorm,Branded Drug Comp
40234067,unclassified,triamcinolone acetonide 40 MG/ML [Kenaject],20,20,S,NA,1086043,RxNorm,Branded Drug Comp
40234068,unclassified,triamcinolone acetonide 40 MG/ML [Kenalog],20,20,S,NA,1085755,RxNorm,Branded Drug Comp
40234069,unclassified,triamcinolone acetonide 40 MG/ML [Robalog],20,20,S,NA,1086241,RxNorm,Branded Drug Comp
40234070,unclassified,triamcinolone acetonide 40 MG/ML [Sano Log],20,20,S,NA,1086248,RxNorm,Branded Drug Comp
40234071,unclassified,triamcinolone acetonide 40 MG/ML [TAC],20,20,S,NA,1086342,RxNorm,Branded Drug Comp
40234072,unclassified,triamcinolone acetonide 40 MG/ML [Tramacort],20,20,S,NA,1086047,RxNorm,Branded Drug Comp
40234073,unclassified,triamcinolone acetonide 40 MG/ML [Tri-Kort],20,20,S,NA,1086252,RxNorm,Branded Drug Comp
40234074,unclassified,triamcinolone acetonide 40 MG/ML [Tri-Med],20,20,S,NA,1086254,RxNorm,Branded Drug Comp
40234075,unclassified,triamcinolone acetonide 40 MG/ML [Triam],20,20,S,NA,1086053,RxNorm,Branded Drug Comp
40234076,unclassified,triamcinolone acetonide 40 MG/ML [Triamcot],20,20,S,NA,1086256,RxNorm,Branded Drug Comp
40234077,unclassified,triamcinolone acetonide 40 MG/ML [Triamonide],20,20,S,NA,1086113,RxNorm,Branded Drug Comp
40234078,unclassified,triamcinolone acetonide 40 MG/ML [Triesence],20,20,S,NA,1086258,RxNorm,Branded Drug Comp
40234079,unclassified,triamcinolone acetonide 40 MG/ML [Trilocort],20,20,S,NA,1086452,RxNorm,Branded Drug Comp
40234080,unclassified,triamcinolone acetonide 40 MG/ML [Trilog],20,20,S,NA,1086260,RxNorm,Branded Drug Comp
40234081,unclassified,triamcinolone acetonide 40 MG/ML [Trilone],20,20,S,NA,1086262,RxNorm,Branded Drug Comp
40234082,unclassified,triamcinolone acetonide 40 MG/ML [U-Tri-Lone],20,20,S,NA,1086266,RxNorm,Branded Drug Comp
40234083,unclassified,triamcinolone acetonide 5 MG/ML,20,20,S,NA,1085685,RxNorm,Clinical Drug Comp
40234084,unclassified,triamcinolone acetonide 5 MG/ML Topical Cream,79717,27575,S,NA,1085686,RxNorm,Clinical Drug
40234085,unclassified,triamcinolone acetonide 5 MG/ML Topical Cream [Aricin],20,20,S,NA,1085764,RxNorm,Branded Drug
40234086,unclassified,triamcinolone acetonide 5 MG/ML Topical Cream [Aristocort],1446,590,S,NA,1085688,RxNorm,Branded Drug
40234087,unclassified,triamcinolone acetonide 5 MG/ML Topical Cream [Cinalog],7761,623,S,NA,1086271,RxNorm,Branded Drug
40234088,unclassified,triamcinolone acetonide 5 MG/ML Topical Cream [Flutex],20,20,S,NA,1085779,RxNorm,Branded Drug
40234089,unclassified,triamcinolone acetonide 5 MG/ML Topical Cream [Kenalog],20,20,S,NA,1085748,RxNorm,Branded Drug
40234090,unclassified,triamcinolone acetonide 5 MG/ML [Aricin],20,20,S,NA,1085763,RxNorm,Branded Drug Comp
40234091,unclassified,triamcinolone acetonide 5 MG/ML [Aristocort],20,20,S,NA,1085687,RxNorm,Branded Drug Comp
40234092,unclassified,triamcinolone acetonide 5 MG/ML [Cinalog],20,20,S,NA,1086270,RxNorm,Branded Drug Comp
40234093,unclassified,triamcinolone acetonide 5 MG/ML [Flutex],20,20,S,NA,1085778,RxNorm,Branded Drug Comp
40234094,unclassified,triamcinolone acetonide 5 MG/ML [Kenalog],20,20,S,NA,1085747,RxNorm,Branded Drug Comp
40234095,unclassified,triamcinolone Injectable Suspension [Aristocort],20,20,S,NA,1085690,RxNorm,Branded Drug Form
40234096,unclassified,triamcinolone Injectable Suspension [Cenocort],20,20,S,NA,1086340,RxNorm,Branded Drug Form
40234097,unclassified,triamcinolone Injectable Suspension [Ken-Jec],20,20,S,NA,1086040,RxNorm,Branded Drug Form
40234098,unclassified,triamcinolone Injectable Suspension [Kenaject],20,20,S,NA,1086044,RxNorm,Branded Drug Form
40234099,unclassified,triamcinolone Injectable Suspension [TAC],20,20,S,NA,1085982,RxNorm,Branded Drug Form
40234100,unclassified,triamcinolone Injectable Suspension [Tramacort],20,20,S,NA,1086048,RxNorm,Branded Drug Form
40234101,unclassified,triamcinolone Injectable Suspension [Triam],20,20,S,NA,1086054,RxNorm,Branded Drug Form
40234102,unclassified,triamcinolone Injectable Suspension [Triamonide],20,20,S,NA,1086114,RxNorm,Branded Drug Form
40234104,unclassified,triamcinolone Oral Tablet [Aristocort],20,20,S,NA,1085695,RxNorm,Branded Drug Form
40234105,unclassified,triamcinolone Topical Cream [Aristocort],20,20,S,NA,1085646,RxNorm,Branded Drug Form
40234106,unclassified,triamcinolone Topical Cream [Delta Tritex],20,20,S,NA,1085972,RxNorm,Branded Drug Form
40234284,unclassified,chloroxylenol / hydrocortisone / pramoxine Otic Solution [Otomax HC],NA,NA,S,NA,1086616,RxNorm,Branded Drug Form
40234555,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Hydroskin],NA,NA,S,NA,1086950,RxNorm,Branded Drug
40234558,unclassified,hydrocortisone 10 MG/ML [Hydroskin],20,20,S,NA,1086948,RxNorm,Branded Drug Comp
40234564,unclassified,hydrocortisone Topical Lotion [Hydroskin],NA,NA,S,NA,1086949,RxNorm,Branded Drug Form
40234694,unclassified,nystatin / triamcinolone Topical Cream [Myco Biotic],20,20,S,NA,1053755,RxNorm,Branded Drug Form
40234695,unclassified,nystatin / triamcinolone Topical Cream [Myco-Triacet],20,20,S,NA,1053760,RxNorm,Branded Drug Form
40234696,unclassified,nystatin / triamcinolone Topical Cream [Mycogen],20,20,S,NA,1053763,RxNorm,Branded Drug Form
40234697,unclassified,nystatin / triamcinolone Topical Cream [Mycolog],20,20,S,NA,1053767,RxNorm,Branded Drug Form
40234698,unclassified,nystatin / triamcinolone Topical Cream [Tri-Statin],20,20,S,NA,1053771,RxNorm,Branded Drug Form
40234699,unclassified,nystatin / triamcinolone Topical Ointment [Myco Biotic],20,20,S,NA,1053700,RxNorm,Branded Drug Form
40234700,unclassified,nystatin / triamcinolone Topical Ointment [Myco-Triacet],20,20,S,NA,1053704,RxNorm,Branded Drug Form
40234701,unclassified,nystatin / triamcinolone Topical Ointment [Mycogen],20,20,S,NA,1053711,RxNorm,Branded Drug Form
40234702,unclassified,nystatin / triamcinolone Topical Ointment [Mycolog],20,20,S,NA,1053715,RxNorm,Branded Drug Form
40234703,unclassified,nystatin / triamcinolone Topical Ointment [Nyst-Olone],20,20,S,NA,1053735,RxNorm,Branded Drug Form
40234704,unclassified,nystatin / triamcinolone Topical Ointment [Tri-Statin],20,20,S,NA,1053739,RxNorm,Branded Drug Form
40234705,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,25937,8728,S,NA,1053697,RxNorm,Clinical Drug
40234706,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myco Biotic],956,653,S,NA,1053701,RxNorm,Branded Drug
40234707,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myco-Triacet],20,20,S,NA,1053705,RxNorm,Branded Drug
40234708,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mycogen],20,20,S,NA,1053712,RxNorm,Branded Drug
40234709,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mycolog],20,20,S,NA,1053716,RxNorm,Branded Drug
40234710,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Myocidin],20,20,S,NA,1085100,RxNorm,Branded Drug
40234711,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Mytrex],20,20,S,NA,1085121,RxNorm,Branded Drug
40234712,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [N.T.A.],1287,735,S,NA,1085146,RxNorm,Branded Drug
40234713,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Nyst-Olone],20,20,S,NA,1053736,RxNorm,Branded Drug
40234714,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment [Tri-Statin],816,564,S,NA,1053740,RxNorm,Branded Drug
40234715,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Myco Biotic],20,20,S,NA,1053699,RxNorm,Branded Drug Comp
40234716,unclassified,nystatin 100 UNT/MG / triamcinolone acetonide 0.001 MG/MG [Myco-Triacet],20,20,S,NA,1053703,RxNorm,Branded Drug Comp
