concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
42901433,systemic,methylprednisolone acetate 40 MG/ML,20,20,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358496,RxNorm,Clinical Drug Comp
42901434,systemic,lidocaine / methylprednisolone Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,1,S,NA,1358497,RxNorm,Clinical Drug Form
42901435,unclassified,methylprednisolone acetate 0.0025 MG/MG,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358499,RxNorm,Clinical Drug Comp
42901436,unclassified,Neo-Medrol,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1358501,RxNorm,Brand Name
42901437,unclassified,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG [Neo-Medrol],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358502,RxNorm,Branded Drug Comp
42901438,unclassified,methylprednisolone / neomycin Topical Ointment [Neo-Medrol],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358503,RxNorm,Branded Drug Form
42901439,systemic,methylprednisolone acetate 20 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358509,RxNorm,Clinical Drug Comp
42901440,systemic,methylprednisolone acetate 20 MG/ML [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358511,RxNorm,Branded Drug Comp
42901442,systemic,methylprednisolone acetate 40 MG/ML [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358611,RxNorm,Branded Drug Comp
42901444,systemic,methylprednisolone acetate 80 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358616,RxNorm,Clinical Drug Comp
42901445,systemic,methylprednisolone acetate 80 MG/ML [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358618,RxNorm,Branded Drug Comp
42901466,unclassified,clotrimazole 0.01 MG/MG [Aardora Anti-Fungal Maximum Strength],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1358726,RxNorm,Branded Drug Comp
42901467,unclassified,clotrimazole Topical Ointment [Aardora Anti-Fungal Maximum Strength],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1358727,RxNorm,Branded Drug Form
42901473,unclassified,methylprednisolone acetate 0.005 MG/MG,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358743,RxNorm,Clinical Drug Comp
42901474,systemic,methylprednisolone acetate 10 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358745,RxNorm,Clinical Drug Comp
42901475,systemic,methylprednisolone acetate 16 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358747,RxNorm,Clinical Drug Comp
42901476,systemic,methylprednisolone acetate 2.5 MG/ML,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358749,RxNorm,Clinical Drug Comp
42901480,systemic,methylprednisolone acetate 40 MG,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358760,RxNorm,Clinical Drug Comp
42901550,unclassified,hydrocortisone acetate 23 MG/ML,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1359149,RxNorm,Clinical Drug Comp
42901786,unclassified,hydrocortisone 10 MG/ML Topical Cream [Kera-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1314932,RxNorm,Branded Drug
42901997,systemic,methylprednisolone 2000 MG Injection,5649,2094,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1357886,RxNorm,Clinical Drug
42901998,systemic,methylprednisolone 2000 MG Injection [Solu-Medrol],11384,1837,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1357888,RxNorm,Branded Drug
42902102,systemic,lidocaine hydrochloride 10 MG/ML / methylprednisolone acetate 40 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358498,RxNorm,Clinical Drug
42902103,unclassified,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358500,RxNorm,Clinical Drug
42902104,unclassified,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.0035 MG/MG Topical Ointment [Neo-Medrol],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358505,RxNorm,Branded Drug
42902105,unclassified,methylprednisolone acetate 0.0025 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358506,RxNorm,Clinical Drug
42902106,unclassified,methylprednisolone acetate 0.01 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358508,RxNorm,Clinical Drug
42902107,systemic,methylprednisolone acetate 20 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358510,RxNorm,Clinical Drug
42902108,systemic,methylprednisolone acetate 20 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358512,RxNorm,Branded Drug
42902110,systemic,methylprednisolone acetate 40 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358610,RxNorm,Clinical Drug
42902111,systemic,methylprednisolone acetate 40 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358612,RxNorm,Branded Drug
42902114,systemic,methylprednisolone acetate 80 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358617,RxNorm,Clinical Drug
42902115,systemic,methylprednisolone acetate 80 MG/ML Injectable Suspension [Depo-Medrol],NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358619,RxNorm,Branded Drug
42902147,unclassified,clotrimazole 0.01 MG/MG Topical Ointment [Aardora Anti-Fungal Maximum Strength],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1358729,RxNorm,Branded Drug
42902152,unclassified,methylprednisolone acetate 0.0025 MG/MG / neomycin 0.007 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358737,RxNorm,Clinical Drug
42902156,unclassified,methylprednisolone acetate 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358744,RxNorm,Clinical Drug
42902157,unclassified,methylprednisolone acetate 10 MG/ML / neomycin 3.5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358746,RxNorm,Clinical Drug
42902158,systemic,methylprednisolone acetate 16 MG/ML Injectable Suspension,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,2,S,NA,1358748,RxNorm,Clinical Drug
42902159,unclassified,methylprednisolone acetate 2.5 MG/ML / neomycin 3.5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358750,RxNorm,Clinical Drug
42902162,unclassified,methylprednisolone acetate 2.5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358754,RxNorm,Clinical Drug
42902166,unclassified,methylprednisolone acetate 40 MG Enema,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1358761,RxNorm,Clinical Drug
42902250,unclassified,hydrocortisone 10 MG / pramoxine hydrochloride 20 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1359142,RxNorm,Clinical Drug
42902253,unclassified,hydrocortisone acetate 23 MG/ML / pramoxine hydrochloride 11 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1359151,RxNorm,Clinical Drug
42902254,unclassified,hydrocortisone acetate 5 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1359152,RxNorm,Clinical Drug
42902255,unclassified,hydrocortisone acetate 0.005 MG/MG / pramoxine hydrochloride 0.01 MG/MG Rectal Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1359153,RxNorm,Clinical Drug
42902318,inhaled,mometasone furoate 1 MG/ML Topical Cream [Momexin],2227,1646,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359431,RxNorm,Branded Drug
42902346,unclassified,hydrocortisone 0.01 MG/MG Topical Gel [Xebcort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1359459,RxNorm,Branded Drug
42902350,inhaled,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359463,RxNorm,Branded Drug
42902351,inhaled,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],661,151,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359464,RxNorm,Branded Drug
42902386,inhaled,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359499,RxNorm,Clinical Drug
42902388,inhaled,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359501,RxNorm,Branded Drug
42902433,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],138178,12721,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359546,RxNorm,Branded Drug
42902440,unclassified,triamcinolone acetonide 80 MG/ML Prefilled Syringe,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1359553,RxNorm,Clinical Drug
42902447,inhaled,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,1249,776,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359560,RxNorm,Clinical Drug
42902458,inhaled,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],535,174,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359571,RxNorm,Branded Drug
42902483,unclassified,triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler [Azmacort],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1359596,RxNorm,Branded Drug
42902498,inhaled,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359611,RxNorm,Branded Drug
42902500,inhaled,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359613,RxNorm,Branded Drug
42902501,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],4347,618,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359614,RxNorm,Branded Drug
42902513,inhaled,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359626,RxNorm,Clinical Drug
42902547,inhaled,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,6995,3738,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359660,RxNorm,Clinical Drug
42902601,inhaled,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],17355,3085,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359714,RxNorm,Branded Drug
42902603,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],9089,913,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359716,RxNorm,Branded Drug
42902623,inhaled,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,72,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359736,RxNorm,Clinical Drug
42902635,inhaled,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359748,RxNorm,Branded Drug
42902665,inhaled,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],6444,1225,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359778,RxNorm,Branded Drug
42902666,inhaled,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,15668,7802,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359779,RxNorm,Clinical Drug
42902702,inhaled,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,1884,1013,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359815,RxNorm,Clinical Drug
42902703,inhaled,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,5790,2655,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359816,RxNorm,Clinical Drug
42902704,inhaled,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359817,RxNorm,Branded Drug
42902745,inhaled,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,14597,5428,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359858,RxNorm,Clinical Drug
42902746,inhaled,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,43920,18509,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359859,RxNorm,Clinical Drug
42902748,inhaled,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,81090,22657,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359861,RxNorm,Clinical Drug
42902807,inhaled,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,1413,808,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359920,RxNorm,Clinical Drug
42902808,inhaled,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],2562,675,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359921,RxNorm,Branded Drug
42902871,inhaled,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,20734,9448,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359984,RxNorm,Clinical Drug
42902878,inhaled,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],13269,2102,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359991,RxNorm,Branded Drug
42902879,inhaled,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1359992,RxNorm,Branded Drug
42902880,unclassified,triamcinolone acetonide 0.1 MG/ACTUAT Metered Dose Inhaler,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1359993,RxNorm,Clinical Drug
42902902,inhaled,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360015,RxNorm,Clinical Drug
42902911,inhaled,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360024,RxNorm,Clinical Drug
42902933,inhaled,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],230,70,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360046,RxNorm,Branded Drug
42902934,inhaled,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,834,431,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360047,RxNorm,Clinical Drug
42902950,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,6099,2883,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360063,RxNorm,Clinical Drug
42902951,inhaled,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],2240,633,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360064,RxNorm,Branded Drug
42902960,inhaled,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,207,157,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360073,RxNorm,Clinical Drug
42902961,inhaled,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,13256,6675,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360074,RxNorm,Clinical Drug
42903031,unclassified,triamcinolone acetonide 40 MG/ML Prefilled Syringe,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1360144,RxNorm,Clinical Drug
42903065,inhaled,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360178,RxNorm,Branded Drug
42903087,inhaled,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360200,RxNorm,Clinical Drug
42903103,inhaled,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],485,203,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360216,RxNorm,Branded Drug
42903104,inhaled,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,5230,985,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360217,RxNorm,Clinical Drug
42903122,inhaled,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,3719,2118,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360235,RxNorm,Clinical Drug
42903139,unclassified,triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1360252,RxNorm,Clinical Drug
42903140,inhaled,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360253,RxNorm,Branded Drug
42903156,inhaled,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,63,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360269,RxNorm,Clinical Drug
42903180,inhaled,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360293,RxNorm,Branded Drug
42903181,inhaled,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],3398,1142,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360294,RxNorm,Branded Drug
42903191,inhaled,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,15988,7816,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360304,RxNorm,Clinical Drug
42903212,unclassified,triamcinolone acetonide 80 MG/ML Prefilled Syringe [Trivaris],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1360325,RxNorm,Branded Drug
42903220,inhaled,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,70,62,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360333,RxNorm,Clinical Drug
42903289,inhaled,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,13305,3866,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360402,RxNorm,Clinical Drug
42903290,inhaled,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],4252,1230,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360403,RxNorm,Branded Drug
42903365,inhaled,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360478,RxNorm,Branded Drug
42903368,inhaled,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360481,RxNorm,Branded Drug
42903396,inhaled,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],65179,8649,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1360509,RxNorm,Branded Drug
42939598,systemic,Hydrocortisone 5 MG Oral Tablet [HYDROCORTISONE JR],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666260,RxNorm Extension,Branded Drug
42939599,systemic,Hydrocortisone 5 MG [HYDROCORTISONE JR],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666261,RxNorm Extension,Branded Drug Comp
42939639,systemic,Hydrocortisone 10 MG Oral Tablet [Hysone],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666301,RxNorm Extension,Branded Drug
42939640,systemic,Hydrocortisone 10 MG Oral Tablet [HIDEN],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666302,RxNorm Extension,Branded Drug
42939641,systemic,Hydrocortisone 10 MG Oral Tablet [HYTISONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666303,RxNorm Extension,Branded Drug
42939642,systemic,Hydrocortisone 10 MG Oral Tablet [HIROXON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666304,RxNorm Extension,Branded Drug
42939643,systemic,Hydrocortisone 10 MG Oral Tablet [HIGHROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666305,RxNorm Extension,Branded Drug
42939644,systemic,Hydrocortisone 10 MG Oral Tablet [HYDRO],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666306,RxNorm Extension,Branded Drug
42939645,systemic,Hydrocortisone 10 MG Oral Tablet [COROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666307,RxNorm Extension,Branded Drug
42939646,systemic,Hydrocortisone 10 MG Oral Tablet [HYDROCORTISONE JR],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666308,RxNorm Extension,Branded Drug
42939647,systemic,Hydrocortisone 10 MG Oral Tablet [RAPISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666309,RxNorm Extension,Branded Drug
42939648,systemic,Hydrocortisone 10 MG [Hysone],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666310,RxNorm Extension,Branded Drug Comp
42939649,systemic,Hydrocortisone 10 MG [HIDEN],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666311,RxNorm Extension,Branded Drug Comp
42939650,systemic,Hydrocortisone 10 MG [HYTISONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666312,RxNorm Extension,Branded Drug Comp
42939651,systemic,Hydrocortisone 10 MG [HIROXON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666313,RxNorm Extension,Branded Drug Comp
42939652,systemic,Hydrocortisone 10 MG [HIGHROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666314,RxNorm Extension,Branded Drug Comp
42939653,systemic,Hydrocortisone 10 MG [HYDRO],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666315,RxNorm Extension,Branded Drug Comp
42939654,systemic,Hydrocortisone 10 MG [COROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666316,RxNorm Extension,Branded Drug Comp
42939655,systemic,Hydrocortisone 10 MG [HYDROCORTISONE JR],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666317,RxNorm Extension,Branded Drug Comp
42939656,systemic,Hydrocortisone 10 MG [RAPISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666318,RxNorm Extension,Branded Drug Comp
42939678,systemic,Hydrocortisone Oral Tablet [HIDEN],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666340,RxNorm Extension,Branded Drug Form
42939679,systemic,Hydrocortisone Oral Tablet [HYTISONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666341,RxNorm Extension,Branded Drug Form
42939680,systemic,Hydrocortisone Oral Tablet [HIROXON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666342,RxNorm Extension,Branded Drug Form
42939681,systemic,Hydrocortisone Oral Tablet [HIGHROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666343,RxNorm Extension,Branded Drug Form
42939682,systemic,Hydrocortisone Oral Tablet [HYDRO],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666344,RxNorm Extension,Branded Drug Form
42939683,systemic,Hydrocortisone Oral Tablet [COROSONE],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666345,RxNorm Extension,Branded Drug Form
42939684,systemic,Hydrocortisone Oral Tablet [HYDROCORTISONE JR],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666346,RxNorm Extension,Branded Drug Form
42939685,systemic,Hydrocortisone Oral Tablet [RAPISON],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4666347,RxNorm Extension,Branded Drug Form
43011452,unclassified,hydrocortisone acetate 10 MG/ML [U-Cort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1360948,RxNorm,Branded Drug Comp
43011453,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Analpram HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1360950,RxNorm,Branded Drug Comp
43011454,unclassified,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML [Analpram HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1360955,RxNorm,Branded Drug Comp
43011797,unclassified,hydrocortisone acetate 10 MG/ML Topical Cream [U-Cort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1360949,RxNorm,Branded Drug
43011798,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [Analpram HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1360954,RxNorm,Branded Drug
