concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
40234040,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cenocort],Drug,RxNorm,S,1086341
40234041,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Clinalog],Drug,RxNorm,S,1086035
40234042,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cort-K],Drug,RxNorm,S,1086037
40234043,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cortinide],Drug,RxNorm,S,1086240
40234044,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Ken-Jec],Drug,RxNorm,S,1086041
40234045,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Kenaject],Drug,RxNorm,S,1086045
40234046,65744,25762,triamcinolone acetonide 40 MG/ML Injectable Suspension [Kenalog],Drug,RxNorm,S,1085756
40234047,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Robalog],Drug,RxNorm,S,1086242
40234048,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Sano Log],Drug,RxNorm,S,1086249
40234049,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [TAC],Drug,RxNorm,S,1086343
40234050,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tramacort],Drug,RxNorm,S,1086049
40234051,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tri-Kort],Drug,RxNorm,S,1086253
40234052,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tri-Med],Drug,RxNorm,S,1086255
40234053,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triam],Drug,RxNorm,S,1086055
40234054,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triamcot],Drug,RxNorm,S,1086257
40234055,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triamonide],Drug,RxNorm,S,1086115
40234056,8690,5687,1 ML triamcinolone acetonide 40 MG/ML Injection [Triesence],Drug,RxNorm,S,1086259
40234057,79898,18243,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilocort],Drug,RxNorm,S,1086453
40234058,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilog],Drug,RxNorm,S,1086261
40234059,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilone],Drug,RxNorm,S,1086263
40234060,0,0,triamcinolone acetonide 40 MG/ML Injectable Suspension [U-Tri-Lone],Drug,RxNorm,S,1086267
40234061,0,0,triamcinolone acetonide 40 MG/ML [Acetocot],Drug,RxNorm,S,1085999
40234062,0,0,triamcinolone acetonide 40 MG/ML [Cenocort],Drug,RxNorm,S,1086339
40234063,0,0,triamcinolone acetonide 40 MG/ML [Clinalog],Drug,RxNorm,S,1086034
40234064,0,0,triamcinolone acetonide 40 MG/ML [Cort-K],Drug,RxNorm,S,1086036
40234065,0,0,triamcinolone acetonide 40 MG/ML [Cortinide],Drug,RxNorm,S,1086239
40234066,0,0,triamcinolone acetonide 40 MG/ML [Ken-Jec],Drug,RxNorm,S,1086039
40234067,0,0,triamcinolone acetonide 40 MG/ML [Kenaject],Drug,RxNorm,S,1086043
40234068,0,0,triamcinolone acetonide 40 MG/ML [Kenalog],Drug,RxNorm,S,1085755
40234764,0,0,neomycin 3.5 MG/ML / triamcinolone acetonide 1 MG/ML Otic Solution,Drug,RxNorm,S,1086278
40234790,0,0,triamcinolone diacetate 0.4 MG/ML,Drug,RxNorm,S,1086325
40234791,0,0,triamcinolone diacetate 0.4 MG/ML Oral Solution,Drug,RxNorm,S,1086326
40234792,0,0,triamcinolone diacetate 0.8 MG/ML,Drug,RxNorm,S,1086327
40234793,0,0,triamcinolone diacetate 0.8 MG/ML Oral Solution,Drug,RxNorm,S,1086328
40234794,0,0,triamcinolone diacetate 10 MG/ML,Drug,RxNorm,S,1086335
40234795,0,0,triamcinolone diacetate 10 MG/ML Injectable Suspension,Drug,RxNorm,S,1086336
40234796,0,0,triamcinolone diacetate 25 MG/ML,Drug,RxNorm,S,1085665
40234797,0,0,triamcinolone diacetate 25 MG/ML Injectable Suspension,Drug,RxNorm,S,1085666
40234798,0,0,triamcinolone diacetate 25 MG/ML Injectable Suspension [Aristocort],Drug,RxNorm,S,1085691
40234799,0,0,triamcinolone diacetate 25 MG/ML [Aristocort],Drug,RxNorm,S,1085689
40234800,0,0,triamcinolone diacetate 40 MG/ML,Drug,RxNorm,S,1085679
40234801,22143,7823,triamcinolone diacetate 40 MG/ML Injectable Suspension,Drug,RxNorm,S,1085680
40234802,0,0,triamcinolone diacetate 40 MG/ML Injectable Suspension [Amcort],Drug,RxNorm,S,1086006
40234803,0,0,triamcinolone diacetate 40 MG/ML Injectable Suspension [Aristocort],Drug,RxNorm,S,1085693
40234804,0,0,triamcinolone diacetate 40 MG/ML Injectable Suspension [Cinolone],Drug,RxNorm,S,1086030
40234805,0,0,triamcinolone diacetate 40 MG/ML Injectable Suspension [Clinacort],Drug,RxNorm,S,1086033
40234806,0,0,triamcinolone diacetate 40 MG/ML Injectable Suspension [Cortilone],Drug,RxNorm,S,1086235
40234807,0,0,triamcinolone diacetate 40 MG/ML Injectable Suspension [TDS Forte],Drug,RxNorm,S,1086251
40234808,0,0,triamcinolone diacetate 40 MG/ML Injectable Suspension [Triam],Drug,RxNorm,S,1086095
40234809,0,0,triamcinolone diacetate 40 MG/ML Injectable Suspension [Tristoject],Drug,RxNorm,S,1086265
40234810,0,0,triamcinolone diacetate 40 MG/ML [Amcort],Drug,RxNorm,S,1086005
40234811,0,0,triamcinolone diacetate 40 MG/ML [Aristocort],Drug,RxNorm,S,1085692
40234812,0,0,triamcinolone diacetate 40 MG/ML [Cinolone],Drug,RxNorm,S,1086029
40234813,0,0,triamcinolone diacetate 40 MG/ML [Clinacort],Drug,RxNorm,S,1086032
40234814,0,0,triamcinolone diacetate 40 MG/ML [Cortilone],Drug,RxNorm,S,1086234
40234815,0,0,triamcinolone diacetate 40 MG/ML [TDS Forte],Drug,RxNorm,S,1086250
40234816,0,0,triamcinolone diacetate 40 MG/ML [Triam],Drug,RxNorm,S,1086094
40234817,0,0,triamcinolone diacetate 40 MG/ML [Tristoject],Drug,RxNorm,S,1086264
40234818,0,0,triamcinolone hexacetonide 20 MG/ML,Drug,RxNorm,S,1085995
36227516,0,0,econazole / triamcinolone Topical Product,Drug,RxNorm,C,1162032
36227691,0,0,Tri-Nasal Inhalant Product,Drug,RxNorm,C,1180325
36227694,0,0,Tri-Otic Otic Product,Drug,RxNorm,C,1180329
36227701,0,0,Tri-Statin Topical Product,Drug,RxNorm,C,1180344
36227709,0,0,TriOxin Otic Product,Drug,RxNorm,C,1180360
36227710,0,0,Triacet Topical Product,Drug,RxNorm,C,1180367
36227717,0,0,Mantadil Topical Product,Drug,RxNorm,C,1180374
36227777,0,0,Codelsol Injectable Product,Drug,RxNorm,C,1175156
36227778,0,0,Codelson Injectable Product,Drug,RxNorm,C,1175157
36227823,0,0,Tucks HC Topical Product,Drug,RxNorm,C,1176884
36227856,0,0,Meticorten Oral Product,Drug,RxNorm,C,1176945
36227857,0,0,Meticorten Pill,Drug,RxNorm,C,1176946
36227858,0,0,Metimyd Ophthalmic Product,Drug,RxNorm,C,1176947
36227893,0,0,Liquid Pred Oral Liquid Product,Drug,RxNorm,C,1178546
36227894,0,0,Liquid Pred Oral Product,Drug,RxNorm,C,1178547
36228070,0,0,DexaJect Injectable Product,Drug,RxNorm,C,1175231
36228071,0,0,Dexacidin Ophthalmic Product,Drug,RxNorm,C,1175233
36228072,0,0,Dexacine Ophthalmic Product,Drug,RxNorm,C,1175234
36228073,0,0,Dexacort Phosphate in Respihaler Inhalant Product,Drug,RxNorm,C,1175235
36228074,0,0,Dexacort Phosphate in Turbinaire Inhalant Product,Drug,RxNorm,C,1175236
36228075,0,0,Dexacort Phosphate in Turbinaire Nasal Product,Drug,RxNorm,C,1175237
36228076,0,0,Dexacort-LA Injectable Product,Drug,RxNorm,C,1175238
36228080,0,0,Dexamethasone Intensol Oral Liquid Product,Drug,RxNorm,C,1175245
36228081,0,0,Dexamethasone Intensol Oral Product,Drug,RxNorm,C,1175246
36228082,0,0,Dexasol Ophthalmic Product,Drug,RxNorm,C,1175249
36228083,0,0,Dexasone Injectable Product,Drug,RxNorm,C,1175250
36228084,0,0,Dexasporin Ophthalmic Product,Drug,RxNorm,C,1175251
36228144,0,0,Mytrex Topical Product,Drug,RxNorm,C,1176990
36228158,0,0,N.T.A. Topical Product,Drug,RxNorm,C,1177004
36228291,0,0,Nuzon Topical Product,Drug,RxNorm,C,1178780
44840616,0,0,hydrocortisone acetate and pramoxine hydrochloride KIT [analpram advanced],Drug,NDC,,004960730
44840617,0,0,hydrocortisone acetate and pramoxine hydrochloride KIT [analpram advanced],Drug,NDC,,004960731
44845998,0,0,BUDESONIDE MICRONIZED POWDER,Drug,NDC,,38779019800
44847131,0,0,DEXAMETHASONE ACETATE POWDER,Drug,NDC,,49452246003
44848062,0,0,HYDROCORTISONE ACETATE POWDER,Drug,NDC,,51552002101
44848063,0,0,DEXAMETHASONE SOD PH POWDER,Drug,NDC,,51552002505
44848114,0,0,BUDESONIDE POWDER,Drug,NDC,,51552066801
44848299,0,0,TRIAMCINOLONE ACETONIDE POWDER,Drug,NDC,,51927132600
44848327,0,0,FLUTICASONE PROPIONATE POWDER,Drug,NDC,,51927433000
44848479,0,0,HYDROCORTISONE ACETATE POWDER,Drug,NDC,,52372083801
44852806,0,0,CLOTRIMAZOLE POWDER,Drug,NDC,,62991103502
44852814,0,0,BUDESONIDE MICRONIZED POWDER,Drug,NDC,,62991117902
44852816,0,0,PREDNISOLONE SOD PH POWDER,Drug,NDC,,62991120502
44852982,0,0,TRIAMCINOLONE ACETONIDE POWDER,Drug,NDC,,63370030020
44863189,0,0,TRIAMCINOLONE ACETONIDE POWDER,Drug,NDC,,38779001109
44863285,0,0,HYDROCORTISONE ACETATE POWD,Drug,NDC,,39822509003
44869983,0,0,HYDROCORTISONE POWDER,Drug,NDC,,63370010045
44880238,0,0,HYDROCORTISONE ACETATE POWDER,Drug,NDC,,38779000801
44880239,0,0,HYDROCORTISONE POWDER,Drug,NDC,,38779000909
44882545,0,0,TRIAMCINOLONE POWDER,Drug,NDC,,51927104900
44882583,0,0,BUDESONIDE MICRONIZED POWDER,Drug,NDC,,51927447500
44887028,0,0,DEXAMETHASONE SOD PH POWDER,Drug,NDC,,62991104103
44887030,0,0,PREDNISOLONE SOD PH POWDER,Drug,NDC,,62991120503
44887171,0,0,TRIAMCINOLONE ACETONIDE POWDER,Drug,NDC,,63370030025
44898570,0,0,HYDROCORTISONE POWDER,Drug,NDC,,49452358002
44899467,0,0,DEXAMETHASONE ACETATE POWDER,Drug,NDC,,51552002401
44899681,0,0,DEXAMETHASONE POWDER,Drug,NDC,,51927108100
44899859,0,0,FLUTICASONE PROPIONATE POWDER,Drug,NDC,,52372085801
44899860,0,0,FLUTICASONE PROPIONATE POWDER,Drug,NDC,,52372085803
44904177,0,0,BUDESONIDE MICRONIZED POWDER,Drug,NDC,,62991117901
36218714,0,0,miconazole / polymyxin B / prednisolone Otic Product,Drug,RxNorm,C,1164102
36218739,0,0,paramethasone Injectable Product,Drug,RxNorm,C,1164128
36218740,0,0,paramethasone Oral Product,Drug,RxNorm,C,1164129
36218741,0,0,paramethasone Pill,Drug,RxNorm,C,1164130
36218845,0,0,AllerNaze Inhalant Product,Drug,RxNorm,C,1166679
36218860,0,0,Anucort-HC Rectal Product,Drug,RxNorm,C,1166707
36218861,0,0,Anusert HC-1 Rectal Product,Drug,RxNorm,C,1166712
36218863,0,0,Anusol HC Rectal Product,Drug,RxNorm,C,1166715
36218864,0,0,Anusol HC-1 Rectal Product,Drug,RxNorm,C,1166716
36219181,0,0,Colocort Rectal Product,Drug,RxNorm,C,1166861
36219192,0,0,Coly Mycin S Otic Product,Drug,RxNorm,C,1166872
36219413,0,0,mometasone / salicylic acid Topical Product,Drug,RxNorm,C,1165389
36219414,0,0,mometasone Drug Implant Product,Drug,RxNorm,C,1165390
36219415,0,0,mometasone Inhalant Product,Drug,RxNorm,C,1165391
36219416,0,0,mometasone Nasal Product,Drug,RxNorm,C,1165392
36219417,0,0,mometasone Topical Product,Drug,RxNorm,C,1165393
36219491,0,0,Dulera Inhalant Product,Drug,RxNorm,C,1166984
36219571,0,0,ciclesonide Inhalant Product,Drug,RxNorm,C,1163128
36219773,0,0,Bubbli-Pred Oral Liquid Product,Drug,RxNorm,C,1168054
36219774,0,0,Bubbli-Pred Oral Product,Drug,RxNorm,C,1168055
36220296,0,0,cortivazol Oral Product,Drug,RxNorm,C,1165592
36220297,0,0,cortivazol Pill,Drug,RxNorm,C,1165593
36220334,0,0,Cetacort Topical Product,Drug,RxNorm,C,1167366
36220337,0,0,Cetapred Ophthalmic Product,Drug,RxNorm,C,1167369
36220400,0,0,Dalalone Injectable Product,Drug,RxNorm,C,1167462
36220422,0,0,fusidate / hydrocortisone Topical Product,Drug,RxNorm,C,1163317
36220554,0,0,crotamiton / hydrocortisone Topical Product,Drug,RxNorm,C,1165619
36220577,0,0,formoterol / mometasone Inhalant Product,Drug,RxNorm,C,1165644
36220586,0,0,fluticasone / salmeterol Inhalant Product,Drug,RxNorm,C,1165654
36220587,0,0,fluticasone Inhalant Product,Drug,RxNorm,C,1165655
40073444,0,0,prednisolone Ophthalmic Solution [Inflamase Mild],Drug,RxNorm,S,363691
40073445,0,0,prednisolone Ophthalmic Solution [Minims Prednisolone],Drug,RxNorm,S,363903
40073446,0,0,prednisolone Ophthalmic Solution [Ocu-Pred Forte],Drug,RxNorm,S,363815
40073447,0,0,prednisolone Ophthalmic Solution [Prednisol],Drug,RxNorm,S,363766
40073448,0,0,prednisolone Ophthalmic Solution [Predsol],Drug,RxNorm,S,363667
40073449,0,0,prednisolone Ophthalmic Suspension,Drug,RxNorm,S,373571
40073450,0,0,prednisolone Ophthalmic Suspension [Econopred Plus],Drug,RxNorm,S,365831
40073451,0,0,prednisolone Ophthalmic Suspension [Econopred],Drug,RxNorm,S,365821
40073452,0,0,prednisolone Ophthalmic Suspension [Ocu-Pred-A],Drug,RxNorm,S,365809
40073453,0,0,prednisolone Ophthalmic Suspension [Pred Forte],Drug,RxNorm,S,365822
40073454,0,0,prednisolone Oral Solution,Drug,RxNorm,S,373575
40073455,0,0,prednisolone Oral Solution [Orapred],Drug,RxNorm,S,364478
40073456,0,0,prednisolone Oral Solution [Pediapred],Drug,RxNorm,S,93720
40073457,0,0,prednisolone Oral Solution [Prelone],Drug,RxNorm,S,364214
40073458,0,0,prednisolone Oral Tablet,Drug,RxNorm,S,373578
40073459,0,0,prednisolone Oral Tablet [Cotolone],Drug,RxNorm,S,369438
40073460,0,0,prednisolone Oral Tablet [Prednesol],Drug,RxNorm,S,385141
40073461,0,0,prednisolone Oral Tablet [Stintisone],Drug,RxNorm,S,369537
40073462,0,0,prednisolone Otic Solution,Drug,RxNorm,S,377392
40073463,0,0,prednisolone Otic Solution [Predsol],Drug,RxNorm,S,365356
40073464,0,0,prednisolone Paste,Drug,RxNorm,S,451160
40073465,0,0,prednisolone Rectal Foam,Drug,RxNorm,S,373574
40073466,0,0,prednisolone Rectal Foam [Predfoam],Drug,RxNorm,S,385800
40073467,0,0,prednisolone Rectal Suppository,Drug,RxNorm,S,373577
40073468,0,0,prednisolone Rectal Suppository [Predsol],Drug,RxNorm,S,367523
40073471,0,0,prednisolone Topical Cream,Drug,RxNorm,S,451096
40073472,0,0,prednisolone Topical Gel,Drug,RxNorm,S,451162
40073473,0,0,prednisolone Topical Ointment,Drug,RxNorm,S,451094
40073474,0,0,prednisolone Topical Spray,Drug,RxNorm,S,451108
40073529,24,24,prednisone Oral Solution,Drug,RxNorm,S,373583
40234069,0,0,triamcinolone acetonide 40 MG/ML [Robalog],Drug,RxNorm,S,1086241
40234070,0,0,triamcinolone acetonide 40 MG/ML [Sano Log],Drug,RxNorm,S,1086248
40234071,0,0,triamcinolone acetonide 40 MG/ML [TAC],Drug,RxNorm,S,1086342
40234072,0,0,triamcinolone acetonide 40 MG/ML [Tramacort],Drug,RxNorm,S,1086047
40234073,0,0,triamcinolone acetonide 40 MG/ML [Tri-Kort],Drug,RxNorm,S,1086252
40234074,0,0,triamcinolone acetonide 40 MG/ML [Tri-Med],Drug,RxNorm,S,1086254
40234075,0,0,triamcinolone acetonide 40 MG/ML [Triam],Drug,RxNorm,S,1086053
40234076,0,0,triamcinolone acetonide 40 MG/ML [Triamcot],Drug,RxNorm,S,1086256
40234077,0,0,triamcinolone acetonide 40 MG/ML [Triamonide],Drug,RxNorm,S,1086113
40234078,0,0,triamcinolone acetonide 40 MG/ML [Triesence],Drug,RxNorm,S,1086258
40234079,0,0,triamcinolone acetonide 40 MG/ML [Trilocort],Drug,RxNorm,S,1086452
40234080,0,0,triamcinolone acetonide 40 MG/ML [Trilog],Drug,RxNorm,S,1086260
40234081,0,0,triamcinolone acetonide 40 MG/ML [Trilone],Drug,RxNorm,S,1086262
40234082,0,0,triamcinolone acetonide 40 MG/ML [U-Tri-Lone],Drug,RxNorm,S,1086266
40234083,0,0,triamcinolone acetonide 5 MG/ML,Drug,RxNorm,S,1085685
40234084,97771,33412,triamcinolone acetonide 5 MG/ML Topical Cream,Drug,RxNorm,S,1085686
40234085,0,0,triamcinolone acetonide 5 MG/ML Topical Cream [Aricin],Drug,RxNorm,S,1085764
40234086,1824,778,triamcinolone acetonide 5 MG/ML Topical Cream [Aristocort],Drug,RxNorm,S,1085688
40234087,8484,862,triamcinolone acetonide 5 MG/ML Topical Cream [Cinalog],Drug,RxNorm,S,1086271
40234088,0,0,triamcinolone acetonide 5 MG/ML Topical Cream [Flutex],Drug,RxNorm,S,1085779
40234089,0,0,triamcinolone acetonide 5 MG/ML Topical Cream [Kenalog],Drug,RxNorm,S,1085748
40234090,0,0,triamcinolone acetonide 5 MG/ML [Aricin],Drug,RxNorm,S,1085763
40234091,0,0,triamcinolone acetonide 5 MG/ML [Aristocort],Drug,RxNorm,S,1085687
40234092,0,0,triamcinolone acetonide 5 MG/ML [Cinalog],Drug,RxNorm,S,1086270
40234093,0,0,triamcinolone acetonide 5 MG/ML [Flutex],Drug,RxNorm,S,1085778
40234094,0,0,triamcinolone acetonide 5 MG/ML [Kenalog],Drug,RxNorm,S,1085747
40234095,0,0,triamcinolone Injectable Suspension [Aristocort],Drug,RxNorm,S,1085690
40234096,0,0,triamcinolone Injectable Suspension [Cenocort],Drug,RxNorm,S,1086340
40234097,0,0,triamcinolone Injectable Suspension [Ken-Jec],Drug,RxNorm,S,1086040
40234098,0,0,triamcinolone Injectable Suspension [Kenaject],Drug,RxNorm,S,1086044
19135619,0,0,hydrocortisone 2.5 MG/ML Topical Lotion [Balneol Cleanser],Drug,RxNorm,S,849547
19136002,0,0,clotrimazole 500 MG Vaginal Insert [Mycelex-G],Drug,RxNorm,S,93370
21600028,0,0,clotrimazole; local oral,Drug,ATC,C,A01AB18
21600034,0,0,triamcinolone; local oral,Drug,ATC,C,A01AC01
21600035,0,0,dexamethasone; local oral,Drug,ATC,C,A01AC02
21600036,0,0,hydrocortisone; local oral,Drug,ATC,C,A01AC03
21600037,0,0,"prednisolone, combinations; local oral",Drug,ATC,C,A01AC54
21600653,0,0,prednisolone; rectal,Drug,ATC,C,A07EA01
21600654,0,0,hydrocortisone; rectal,Drug,ATC,C,A07EA02
21600655,0,0,prednisone; rectal,Drug,ATC,C,A07EA03
21600658,0,0,"budesonide; oral, local oral",Drug,ATC,C,A07EA06
21600659,0,0,beclometasone; rectal,Drug,ATC,C,A07EA07
21601608,0,0,"hydrocortisone; rectal, topical",Drug,ATC,C,C05AA01
21601609,0,0,"prednisolone; rectal, topical",Drug,ATC,C,C05AA04
21601613,0,0,"dexamethasone; rectal, topical",Drug,ATC,C,C05AA09
21601920,0,0,clotrimazole; topical,Drug,ATC,C,D01AC01
21602101,0,0,"methylprednisolone; topical (corticosteroids, weak (group i))",Drug,ATC,C,D07AA01
21602102,0,0,hydrocortisone; topical,Drug,ATC,C,D07AA02
21602103,0,0,prednisolone; topical,Drug,ATC,C,D07AA03
21602106,0,0,hydrocortisone butyrate; topical,Drug,ATC,C,D07AB02
21602113,0,0,triamcinolone; topical,Drug,ATC,C,D07AB09
21602114,0,0,alclometasone; topical,Drug,ATC,C,D07AB10
21602115,0,0,hydrocortisone buteprate; topical,Drug,ATC,C,D07AB11
21602116,0,0,"dexamethasone; topical (corticosteroids, moderately potent (group ii))",Drug,ATC,C,D07AB19
21602128,0,0,budesonide; topical,Drug,ATC,C,D07AC09
21602132,0,0,mometasone; topical,Drug,ATC,C,D07AC13
21602133,0,0,methylprednisolone aceponate; topical,Drug,ATC,C,D07AC14
21602134,0,0,beclometasone; topical,Drug,ATC,C,D07AC15
21602135,0,0,hydrocortisone aceponate; topical,Drug,ATC,C,D07AC16
21602136,0,0,fluticasone; topical,Drug,ATC,C,D07AC17
40234009,0,0,triamcinolone acetonide 0.5 MG/ML,Drug,RxNorm,S,1085976
40234010,0,0,triamcinolone acetonide 0.5 MG/ML Topical Cream,Drug,RxNorm,S,1085977
40234011,0,0,triamcinolone acetonide 1 MG/ML Topical Cream [Aricin],Drug,RxNorm,S,1085762
40234012,0,0,triamcinolone acetonide 1 MG/ML Topical Cream [Aristocort],Drug,RxNorm,S,1085658
40234013,0,0,triamcinolone acetonide 1 MG/ML Topical Cream [Delta Tritex],Drug,RxNorm,S,1085973
40234014,0,0,triamcinolone acetonide 1 MG/ML Topical Cream [Flutex],Drug,RxNorm,S,1085777
40234015,20,20,triamcinolone acetonide 1 MG/ML Topical Cream [Kenalog],Drug,RxNorm,S,1085744
40234016,0,0,triamcinolone acetonide 1 MG/ML Topical Cream [Triacet],Drug,RxNorm,S,1085783
40234017,4133,686,triamcinolone acetonide 1 MG/ML Topical Cream [Triderm],Drug,RxNorm,S,1085773
40234018,0,0,triamcinolone acetonide 1 MG/ML Topical Cream [Zytopic],Drug,RxNorm,S,1085785
40234019,22226,7798,triamcinolone acetonide 1 MG/ML Topical Lotion,Drug,RxNorm,S,1085745
40234020,2879,1492,triamcinolone acetonide 1 MG/ML Topical Lotion [Kenalog],Drug,RxNorm,S,1085746
40234021,0,0,triamcinolone acetonide 1 MG/ML [Aricin],Drug,RxNorm,S,1085761
40234022,0,0,triamcinolone acetonide 1 MG/ML [Aristocort],Drug,RxNorm,S,1085657
40234023,0,0,triamcinolone acetonide 1 MG/ML [Delta Tritex],Drug,RxNorm,S,1085971
40234024,0,0,triamcinolone acetonide 1 MG/ML [Flutex],Drug,RxNorm,S,1085776
40234025,0,0,triamcinolone acetonide 1 MG/ML [Kenalog],Drug,RxNorm,S,1085743
40234026,0,0,triamcinolone acetonide 1 MG/ML [Triacet],Drug,RxNorm,S,1085782
40234027,0,0,triamcinolone acetonide 1 MG/ML [Triderm],Drug,RxNorm,S,1085772
40234028,0,0,triamcinolone acetonide 1 MG/ML [Zytopic],Drug,RxNorm,S,1085784
40234029,0,0,triamcinolone acetonide 10 MG/ML,Drug,RxNorm,S,1085749
40234030,58117,20090,triamcinolone acetonide 10 MG/ML Injectable Suspension,Drug,RxNorm,S,1085750
40234031,29498,11146,triamcinolone acetonide 10 MG/ML Injectable Suspension [Kenalog],Drug,RxNorm,S,1085752
40234032,0,0,triamcinolone acetonide 10 MG/ML [Kenalog],Drug,RxNorm,S,1085751
40234033,0,0,triamcinolone acetonide 3 MG/ML,Drug,RxNorm,S,1085984
40234034,0,0,triamcinolone acetonide 3 MG/ML Injectable Suspension,Drug,RxNorm,S,1085985
40234035,0,0,triamcinolone acetonide 3 MG/ML Injectable Suspension [TAC],Drug,RxNorm,S,1085987
40234036,0,0,triamcinolone acetonide 3 MG/ML [TAC],Drug,RxNorm,S,1085986
40234037,0,0,triamcinolone acetonide 40 MG/ML,Drug,RxNorm,S,1085753
40234038,548374,158104,triamcinolone acetonide 40 MG/ML Injectable Suspension,Drug,RxNorm,S,1085754
36230963,0,0,Massengill Medicated Pad or Tape,Drug,RxNorm,C,1181557
36231004,0,0,Maxidex Ophthalmic Product,Drug,RxNorm,C,1181604
36231058,0,0,Lazersporin-C Otic Product,Drug,RxNorm,C,1176283
36231066,0,0,Ledercort Oral Product,Drug,RxNorm,C,1176292
36231067,0,0,Ledercort Pill,Drug,RxNorm,C,1176293
36231068,0,0,Ledercort Topical Product,Drug,RxNorm,C,1176294
36231144,0,0,MiCort-HC Topical Product,Drug,RxNorm,C,1178051
36231191,0,0,Tresaderm Topical Product,Drug,RxNorm,C,1179675
36231211,0,0,Tri-Kort Injectable Product,Drug,RxNorm,C,1179713
36231213,0,0,Tri-Med Injectable Product,Drug,RxNorm,C,1179715
36231254,0,0,Minims Prednisolone Ophthalmic Product,Drug,RxNorm,C,1179764
36231341,0,0,Propaderm A Topical Product,Drug,RxNorm,C,1181322
36231342,0,0,Propaderm C Topical Product,Drug,RxNorm,C,1181323
36231349,0,0,Azmacort Inhalant Product,Drug,RxNorm,C,1176327
36231547,0,0,Nasonex Inhalant Product,Drug,RxNorm,C,1179823
36231575,0,0,Nyst-Olone Topical Product,Drug,RxNorm,C,1179875
36231576,0,0,Nystaform-HC Topical Product,Drug,RxNorm,C,1179876
36231603,0,0,Lotrimin Topical Product,Drug,RxNorm,C,1180919
36231605,0,0,Lotrisone Topical Product,Drug,RxNorm,C,1180921
36231646,0,0,Triam Injectable Product,Drug,RxNorm,C,1180964
36231647,0,0,Triamcot Injectable Product,Drug,RxNorm,C,1180965
